NAME	CHR	START	END	MIN	MAX	MEAN
Translocation_0	chr21/chr20	46511404/63303085	46513403/63305084999	999	999	
csvT_0	chr21/chr20	6312751/1041108	6315454/1044008181	999	699	
csvA_0	chr21	37625567	37648105328	9999	3755	
csvA_1	chr20	1390266	141174052	9999	3578	
csvA_2	chr20	38518512	38541600387	9999	3847	
csvA_3	chr20	52562714	52585495134	9999	3796	
csvA_4	chr20	2625881	264688586	9999	3499	
csvA_5	chr20	53896751	53919924217	9999	3861	
csvA_6	chr20	1489137	1512041568	9999	3816	
csvA_7	chr20	6859556	6882032466	9999	3745	
csvA_8	chr20	21021045	21043820355	9999	3795	
csvA_9	chr20	39554477	39577104417	9999	3770	
csvA_10	chr21	30050472	30073333278	9999	3809	
csvA_11	chr21	43102009	43124311264	9999	3716	
csvA_12	chr20	1256075	1278472348	9999	3732	
csvA_13	chr20	29170740	29193394139	9999	3774	
csvA_14	chr21	34084831	34105579117	9999	3457	
csvA_15	chr20	47113279	47136569201	9999	3880	
csvA_16	chr20	2225195	2247115178	9999	3652	
csvA_17	chr21	17881867	17905392533	9999	3920	
csvA_18	chr21	38977779	3900079660	9999	3835	
csvA_19	chr20	62352163	62374608311	9999	3740	
csvA_20	chr21	16630422	16653542303	9999	3852	
csvA_21	chr20	51899183	51922316656	9999	3854	
csvA_22	chr20	24122433	2414378975	9999	3558	
csvA_23	chr20	2163677	2186073111	9999	3731	
csvA_24	chr20	27394813	27416333234	9999	3585	
csvA_25	chr21	27664024	2768699555	9999	3827	
csvA_26	chr20	43849098	43870807237	9999	3617	
csvA_27	chr21	23172733	23194754265	9999	3669	
csvA_28	chr20	55349038	5537100896	9999	3660	
csvA_29	chr20	24655585	24677807214	9999	3702	
csvA_30	chr21	41954293	41977414209	9999	3852	
csvA_31	chr20	55703459	5572541582	9999	3658	
csvA_32	chr20	23767064	23791039465	9999	3995	
csvA_33	chr21	28660490	28682710238	9999	3702	
csvA_34	chr21	25055668	25078017387	9999	3724	
csvA_35	chr20	62013943	62036761162	9999	3802	
csvA_36	chr21	37106223	37128737448	9999	3751	
csvA_37	chr20	26945336	2696709370	9999	3625	
csvA_38	chr21	37855578	37878127290	9999	3757	
csvA_39	chr21	41589553	4161136956	9999	3635	
csvA_40	chr21	26593556	26615711307	9999	3691	
csvA_41	chr20	45064637	45087119190	9999	3746	
csvA_42	chr20	14429796	14452376106	9999	3762	
csvA_43	chr21	35802969	35826075574	9999	3850	
csvA_44	chr20	24789343	24811143145	9999	3632	
csvA_45	chr20	21060427	21082285136	9999	3642	
csvA_46	chr21	30829164	30852902487	9999	3955	
csvA_47	chr21	31070404	31092559388	9999	3691	
csvA_48	chr20	45265572	45288142341	9999	3760	
csvA_49	chr21	29131789	29153687125	9999	3648	
csvA_50	chr21	19252563	19274290170	9999	3620	
csvA_51	chr21	27496851	27518761199	9999	3650	
csvA_52	chr20	37454280	37475991182	9999	3617	
csvA_53	chr20	27153371	27176672445	9999	3882	
