NAME	CHR	START	END	MIN	MAX	MEAN
Translocation_0	chr20/chr21	63485014/45568836	63487013/45570835999	999	999	
csvT_0	chr21/chr20	5521396/1097215	5523628/1099921108	999	616	
csvA_0	chr21	44287190	4430922379	9999	3671	
csvA_1	chr21	44343550	4436456166	9999	3501	
csvA_2	chr20	52837963	52859635203	9999	3611	
csvA_3	chr20	3620975	3643308278	9999	3721	
csvA_4	chr20	48561422	48583197136	9999	3628	
csvA_5	chr20	23494347	23517209338	9999	3809	
csvA_6	chr21	10447250	10470749233	9999	3915	
csvA_7	chr21	20331366	20352956159	9999	3597	
csvA_8	chr20	11804251	11827886454	9999	3938	
csvA_9	chr20	8389581	8411205131	9999	3603	
csvA_10	chr20	18920697	18942718328	9999	3669	
csvA_11	chr20	11565550	11587191107	9999	3606	
csvA_12	chr21	43564831	43586655328	9999	3636	
csvA_13	chr21	32807453	32830216268	9999	3793	
csvA_14	chr20	1840788	1864119260	9999	3887	
csvA_15	chr21	21319360	21341019186	9999	3609	
csvA_16	chr21	41893463	4191610296	9999	3772	
csvA_17	chr21	30594730	30616951197	9999	3702	
csvA_18	chr20	37325874	37347984234	9999	3684	
csvA_19	chr20	60213766	6023721463	9999	3907	
csvA_20	chr21	9871581	9894806241	9999	3870	
csvA_21	chr21	10022901	10046145608	9999	3873	
csvA_22	chr20	27941857	27964209379	9999	3724	
csvA_23	chr20	18009167	1803092957	9999	3626	
csvA_24	chr21	29989658	30013274387	9999	3935	
csvA_25	chr21	19638087	19660142165	9999	3675	
csvA_26	chr20	43560588	4358216671	9999	3595	
csvA_27	chr20	18387250	18409641255	9999	3731	
csvA_28	chr20	50545111	50567385290	9999	3711	
csvA_29	chr20	42568668	42590842235	9999	3694	
csvA_30	chr20	39817592	39839043235	9999	3574	
csvA_31	chr20	54635412	54657800244	9999	3730	
csvA_32	chr20	15611577	15633274101	9999	3615	
csvA_33	chr20	53267070	5328928677	9999	3701	
csvA_34	chr21	20900270	20923421315	9999	3857	
csvA_35	chr20	18472349	18494791208	9999	3739	
csvA_36	chr20	26101719	2612305260	9999	3554	
csvA_37	chr20	53031515	53052830232	9999	3551	
csvA_38	chr20	63437151	63460106432	9999	3825	
csvA_39	chr20	20655755	20679500496	9999	3956	
csvA_40	chr21	28105525	2812631762	9999	3464	
csvA_41	chr21	42051949	42074415406	9999	3743	
csvA_42	chr20	38387064	38409760232	9999	3781	
csvA_43	chr21	29927163	29948696180	9999	3588	
csvA_44	chr20	16588237	1660952085	9999	3546	
csvA_45	chr21	16428371	16449931211	9999	3592	
csvA_46	chr21	39222380	39244956137	9999	3761	
csvA_47	chr21	6803430	6827316503	9999	3980	
csvA_48	chr20	35568902	35591894388	9999	3831	
csvA_49	chr20	21613746	21637258487	9999	3917	
csvA_50	chr21	31309947	31333326389	9999	3895	
csvA_51	chr21	44033324	44055745200	9999	3736	
csvA_52	chr21	15984071	16006999154	9999	3820	
csvA_53	chr20	41252633	41275329156	9999	3781	
csvA_54	chr21	13571032	13593867219	9999	3805	
csvA_55	chr20	55109555	55131611295	9999	3675	
csvA_56	chr21	44533794	44556231145	9999	3738	
csvA_57	chr20	2735919	2758934326	9999	3835	
csvA_58	chr21	38203898	38227402466	9999	3916	
csvA_59	chr21	18541292	18565307587	9999	4001	
csvA_60	chr21	30622355	30645306265	9999	3824	
csvA_61	chr20	21457836	21481225490	9999	3897	
csvA_62	chr21	45487181	45508377123	9999	3531	
csvA_63	chr21	15371587	1539446281	9999	3811	
csvA_64	chr20	40569091	40591691378	9999	3765	
csvA_65	chr20	58367613	58389976164	9999	3726	
csvA_66	chr20	8771247	879329451	9999	3673	
csvA_67	chr21	17647273	17669926265	9999	3774	
csvA_68	chr20	28147671	28170559188	9999	3813	
csvA_69	chr21	35442559	35464018103	9999	3575	
csvA_70	chr21	15874093	1589706059	9999	3827	
csvA_71	chr20	41058114	41081309372	9999	3865	
csvA_72	chr20	54295166	54317064210	9999	3648	
csvA_73	chr20	11857114	11880069277	9999	3825	
csvA_74	chr21	14046972	14068520307	9999	3590	
csvA_75	chr21	13766513	1378732678	9999	3468	
csvA_76	chr20	43270428	43292327255	9999	3649	
csvA_77	chr20	12582049	12604791246	9999	3789	
csvA_78	chr20	31185853	3120703957	9999	3530	
csvA_79	chr20	32354543	32376776287	9999	3704	
csvA_80	chr21	25927347	2595107761	9999	3954	
csvA_81	chr20	37244924	3726591285	9999	3497	
csvA_82	chr21	44469416	4449139479	9999	3662	
csvA_83	chr21	21217619	21240746688	9999	3853	
csvA_84	chr20	8654996	8677709183	9999	3784	
csvA_85	chr21	22744142	2276534264	9999	3532	
