NAME	CHR	START	END	MIN	MAX	MEAN
Translocation_0	chr21/chr20	46145782/64152303	46147781/64154302999	999	999	
csvT_0	chr21/chr20	6069425/1390048	6071591/139250952	999	577	
csvA_0	chr21	22580913	22603108101	9999	3698	
csvA_1	chr21	45330539	45353235445	9999	3781	
csvA_2	chr20	10286450	10308343108	9999	3648	
csvA_3	chr21	14172032	14193933243	9999	3649	
csvA_4	chr20	19771076	19794019181	9999	3823	
csvA_5	chr20	36162103	36185013377	9999	3817	
csvA_6	chr21	41227773	41250657465	9999	3813	
csvA_7	chr20	23856076	23879099384	9999	3836	
csvA_8	chr20	43502956	4352427669	9999	3552	
csvA_9	chr20	33752044	33774912477	9999	3810	
csvA_10	chr21	20479235	20500822118	9999	3597	
csvA_11	chr21	9284942	9307565209	9999	3769	
csvA_12	chr21	30571122	30594418236	9999	3881	
csvA_13	chr21	43474378	43498034719	9999	3941	
csvA_14	chr20	43001684	43023803169	9999	3685	
csvA_15	chr21	31250001	31271477161	9999	3578	
csvA_16	chr21	39474459	39496586177	9999	3687	
csvA_17	chr20	40119257	40140880153	9999	3603	
csvA_18	chr20	25093585	25116823150	9999	3872	
csvA_19	chr21	38528254	3855068895	9999	3738	
csvA_20	chr20	52708128	52730430338	9999	3716	
csvA_21	chr20	23972753	23995835530	9999	3846	
csvA_22	chr21	35985847	36008264331	9999	3735	
csvA_23	chr20	17619834	17641514250	9999	3612	
csvA_24	chr20	3057368	3079710437	9999	3722	
csvA_25	chr20	38244443	38267745222	9999	3882	
csvA_26	chr21	19451849	19473438193	9999	3597	
csvA_27	chr21	24270507	24293014287	9999	3750	
csvA_28	chr21	14416730	14439551167	9999	3802	
csvA_29	chr21	21021367	21043680139	9999	3718	
csvA_30	chr20	43581246	43604300195	9999	3841	
csvA_31	chr21	16138597	16161734147	9999	3855	
csvA_32	chr21	17470260	17492487112	9999	3703	
csvA_33	chr21	19975151	19997802312	9999	3774	
csvA_34	chr20	31343080	31364418114	9999	3555	
csvA_35	chr21	22302359	2232441856	9999	3675	
csvA_36	chr21	39965259	39987080197	9999	3636	
csvA_37	chr20	15163550	15184833100	9999	3546	
csvA_38	chr21	40924292	40948155288	9999	3976	
csvA_39	chr21	42241349	42263784478	9999	3738	
csvA_40	chr20	40061338	4008289377	9999	3591	
csvA_41	chr20	63533941	63556150186	9999	3700	
csvA_42	chr21	38579244	38600718125	9999	3578	
csvA_43	chr21	13004441	13027058104	9999	3768	
csvA_44	chr20	37308066	37329690244	9999	3603	
csvA_45	chr20	45643394	45665040156	9999	3606	
csvA_46	chr20	11710562	11732887298	9999	3720	
csvA_47	chr21	23086432	2310893771	9999	3750	
csvA_48	chr20	60281816	60303260171	9999	3573	
csvA_49	chr21	24422293	2444397777	9999	3613	
csvA_50	chr20	9103433	9125646307	9999	3701	
csvA_51	chr20	7510541	7532509164	9999	3660	
csvA_52	chr21	28218152	28241810376	9999	3942	
csvA_53	chr20	31821308	31843060235	9999	3624	
csvA_54	chr20	50319846	50342745299	9999	3815	
csvA_55	chr20	50561078	50584650465	9999	3927	
csvA_56	chr20	4950816	4974149419	9999	3888	
csvA_57	chr20	28217392	2823989675	9999	3749	
