NAME	CHR	START	END	MIN	MAX	MEAN
Translocation_0	chr20/chr21	64048266/44940839	64050265/44942838999	999	999	
csvT_0	chr21/chr20	5867602/1518449	5869879/152140974	999	653	
csvA_0	chr20	14233206	14254292155	9999	3513	
csvA_1	chr20	34185475	34208738164	9999	3876	
csvA_2	chr20	42080772	4210189749	9999	3520	
csvA_3	chr21	44397952	44421284345	9999	3887	
csvA_4	chr20	10836373	1085916649	9999	3798	
csvA_5	chr21	14179149	14200528200	9999	3562	
csvA_6	chr20	37859806	37881932148	9999	3686	
csvA_7	chr21	41287876	41309702165	9999	3636	
csvA_8	chr20	47946408	47969353477	9999	3823	
csvA_9	chr21	24687175	24709191233	9999	3668	
csvA_10	chr21	20532902	2055479656	9999	3648	
csvA_11	chr21	26442380	26464479318	9999	3682	
csvA_12	chr21	8383062	8405766385	9999	3783	
csvA_13	chr21	30652919	3067441170	9999	3581	
csvA_14	chr20	25424603	25447279204	9999	3778	
csvA_15	chr20	60102578	60125693424	9999	3851	
csvA_16	chr21	42025506	4204872155	9999	3868	
csvA_17	chr21	44345126	44367710193	9999	3763	
csvA_18	chr20	24351687	24374015294	9999	3720	
csvA_19	chr20	9887253	9909418346	9999	3693	
csvA_20	chr21	18018345	1804016379	9999	3635	
csvA_21	chr20	18569868	18592816172	9999	3823	
csvA_22	chr21	36045121	36067487221	9999	3726	
csvA_23	chr21	27303309	27326345314	9999	3838	
csvA_24	chr21	36384722	36407204165	9999	3746	
csvA_25	chr21	32878441	32900756177	9999	3718	
csvA_26	chr21	25082753	2510525772	9999	3749	
csvA_27	chr20	32045946	32067732102	9999	3630	
csvA_28	chr21	21945315	2196732764	9999	3667	
csvA_29	chr21	14135149	14157209297	9999	3675	
csvA_30	chr20	19811568	19833502199	9999	3654	
csvA_31	chr21	35312895	35334976141	9999	3679	
csvA_32	chr21	38085725	38107562166	9999	3638	
csvA_33	chr21	36923836	36945334228	9999	3582	
csvA_34	chr20	11482956	11505328128	9999	3727	
csvA_35	chr21	33627251	33648198163	9999	3490	
csvA_36	chr21	20468977	20491674301	9999	3782	
csvA_37	chr21	19176589	19199820342	9999	3871	
csvA_38	chr21	28556646	28579619285	9999	3828	
csvA_39	chr21	42708360	42730712375	9999	3724	
csvA_40	chr20	34758875	34781906199	9999	3837	
csvA_41	chr21	20628783	20650793127	9999	3667	
csvA_42	chr21	26802607	26824467332	9999	3642	
csvA_43	chr21	27785627	27808342450	9999	3785	
csvA_44	chr21	27885756	2790709998	9999	3556	
csvA_45	chr20	50882696	5090469783	9999	3666	
csvA_46	chr21	40405874	40426992201	9999	3518	
csvA_47	chr21	23815242	23838605255	9999	3893	
csvA_48	chr20	54805261	54829047438	9999	3963	
csvA_49	chr21	15153914	15177250220	9999	3888	
csvA_50	chr21	14445591	14468460231	9999	3810	
csvA_51	chr21	20066876	20089240103	9999	3726	
csvA_52	chr21	32326369	32348668112	9999	3715	
csvA_53	chr21	14606545	14630101279	9999	3925	
csvA_54	chr20	29067712	29089732152	9999	3669	
csvA_55	chr21	19241821	19263318209	9999	3582	
csvA_56	chr20	54887177	54910715389	9999	3922	
csvA_57	chr20	9393397	941552771	9999	3687	
csvA_58	chr21	40999198	41021038139	9999	3639	
csvA_59	chr21	31068004	31089569157	9999	3593	
csvA_60	chr21	44004291	4402542566	9999	3521	
csvA_61	chr20	47158289	47180693343	9999	3733	
csvA_62	chr21	42904922	42927768148	9999	3806	
csvA_63	chr20	47831918	4785391190	9999	3664	
csvA_64	chr20	16271663	16295431313	9999	3960	
csvA_65	chr21	15558464	1558109761	9999	3771	
csvA_66	chr21	39590781	39613777163	9999	3831	
csvA_67	chr21	19362620	19386008528	9999	3897	
csvA_68	chr20	62660819	62682952121	9999	3688	
csvA_69	chr21	42125688	42147533189	9999	3640	
csvA_70	chr21	21325505	21347411213	9999	3650	
csvA_71	chr20	57674534	57698494569	9999	3992	
csvA_72	chr21	25697964	25719768260	9999	3633	
csvA_73	chr21	18660138	1868264662	9999	3750	
csvA_74	chr20	5115870	5139447376	9999	3928	
csvA_75	chr21	21444682	21467433380	9999	3791	
csvA_76	chr21	17290780	17312277152	9999	3582	
csvA_77	chr20	24647394	24669410126	9999	3668	
csvA_78	chr20	49215275	49237371309	9999	3681	
csvA_79	chr21	23385755	23408281477	9999	3753	
csvA_80	chr21	10686536	10709206248	9999	3777	
csvA_81	chr20	60975136	6099783352	9999	3782	
csvA_82	chr20	12879572	12902334189	9999	3792	
csvA_83	chr21	21360563	21382945509	9999	3729	
csvA_84	chr20	3047314	3069878102	9999	3759	
csvA_85	chr20	58954861	58976380111	9999	3585	
csvA_86	chr21	18208261	18231660613	9999	3899	
csvA_87	chr21	31275178	31296830194	9999	3607	
csvA_88	chr20	2191649	221371491	9999	3676	
csvA_89	chr20	22170478	22192781237	9999	3716	
csvA_90	chr21	19041553	19063379171	9999	3636	
csvA_91	chr21	36828128	36849713158	9999	3596	
csvA_92	chr20	36074265	36096808223	9999	3756	
csvA_93	chr20	14521243	14543519104	9999	3711	
csvA_94	chr20	17980340	1800259485	9999	3708	
csvA_95	chr20	46653250	46676249320	9999	3832	
csvA_96	chr20	53878160	5390125497	9999	3848	
csvA_97	chr21	27016570	27039743301	9999	3861	
csvA_98	chr20	63645597	63669277564	9999	3945	
csvA_99	chr21	34694600	34716976505	9999	3728	
csvB_0	chr21	21099063	21121730134	9999	4532	
csvB_1	chr21	29991876	30013631352	9999	4350	
csvB_2	chr20	3444176	3466410381	9999	4446	
csvB_3	chr20	16960969	16982305171	9999	4266	
csvB_4	chr20	33240403	33262595374	9999	4437	
csvB_5	chr20	57468149	5748917056	9999	4203	
csvB_6	chr20	27885591	27907496242	9999	4380	
csvB_7	chr20	57165490	57186129110	9999	4127	
csvB_8	chr20	21852321	21874173217	9999	4369	
csvB_9	chr21	7466857	7489036208	9999	4435	
csvB_10	chr21	37110911	37133980402	9999	4613	
csvB_11	chr21	34426425	34447814289	9999	4277	
csvB_12	chr21	29096113	2911766378	9999	4309	
csvB_13	chr21	26043270	26065782625	9999	4501	
csvB_14	chr20	26248848	26270936290	9999	4416	
csvB_15	chr20	20553235	20573803107	9999	4112	
csvB_16	chr20	3075852	3097462193	9999	4321	
csvB_17	chr21	39927540	39949081224	9999	4307	
csvB_18	chr21	29816448	2983751676	9999	4212	
csvB_19	chr21	31998667	32020454167	9999	4356	
csvB_20	chr20	54502860	54524750218	9999	4377	
csvB_21	chr21	19801142	19823519333	9999	4474	
csvB_22	chr21	35442804	35465722455	9999	4582	
csvB_23	chr20	58099164	58121077255	9999	4381	
csvB_24	chr20	21217101	21239558419	9999	4490	
csvB_25	chr21	42287821	42310645129	9999	4564	
csvB_26	chr21	14848510	14870010480	9999	4299	
csvB_27	chr21	33852279	33872925122	9999	4128	
csvB_28	chr21	19590075	19612037166	9999	4391	
csvB_29	chr21	6993820	7016564652	9999	4548	
csvB_30	chr20	29322175	29344097348	9999	4383	
csvB_31	chr21	39428825	39451247309	9999	4483	
csvB_32	chr21	29281466	29302430277	9999	4192	
csvB_33	chr20	31254310	31276018280	9999	4340	
csvB_34	chr21	23059778	23082744146	9999	4592	
csvB_35	chr20	50274422	50297050215	9999	4524	
csvB_36	chr20	50781212	50802769265	9999	4310	
csvB_37	chr20	20673736	20694737249	9999	4199	
csvB_38	chr20	57124141	57145318231	9999	4234	
csvB_39	chr20	23800500	23821705140	9999	4240	
csvB_40	chr21	20394695	20417111373	9999	4482	
csvB_41	chr20	53790440	53812866305	9999	4484	
csvB_42	chr20	18429509	18450473242	9999	4192	
csvB_43	chr20	27727562	2774813596	9999	4113	
csvB_44	chr20	12372692	1239437670	9999	4336	
csvB_45	chr21	9031540	9054119225	9999	4515	
csvB_46	chr21	30109249	30131193344	9999	4388	
csvB_47	chr21	18074461	18096732178	9999	4453	
csvB_48	chr21	41338897	41360994225	9999	4418	
csvB_49	chr21	13063832	1308505289	9999	4243	
csvB_50	chr20	39278950	39301277215	9999	4464	
csvB_51	chr21	32516245	32537941136	9999	4338	
csvB_52	chr20	44824277	4484546164	9999	4236	
csvB_53	chr20	27844395	27865397280	9999	4199	
csvB_54	chr20	16089792	16110628155	9999	4166	
csvB_55	chr20	21535949	2155743091	9999	4295	
csvB_56	chr21	17260139	1728171653	9999	4314	
csvB_57	chr21	29413301	29435210413	9999	4381	
csvB_58	chr21	38286644	38309775659	9999	4625	
csvB_59	chr20	33027182	3304929774	9999	4422	
csvB_60	chr21	33686416	33708756420	9999	4467	
csvB_61	chr20	58892144	58913901178	9999	4350	
