NAME	CHR	START	END	MIN	MAX	MEAN
Translocation_0	chr20/chr21	63087378/45482980	63089377/45484979999	999	999	
csvT_0	chr21/chr20	6058448/211835	6061039/214879124	999	703	
csvA_0	chr21	41259150	41281727486	9999	3762	
csvA_1	chr20	4252634	427531378	9999	3779	
csvA_2	chr21	40404198	40426511349	9999	3718	
csvA_3	chr21	17485892	17509302405	9999	3900	
csvA_4	chr20	17837693	1786009385	9999	3732	
csvA_5	chr20	37566264	37588854140	9999	3764	
csvA_6	chr21	29825933	29848576121	9999	3773	
csvA_7	chr20	46907813	46930973456	9999	3859	
csvA_8	chr20	53848009	53871172354	9999	3859	
csvA_9	chr21	42326364	4234955763	9999	3864	
csvA_10	chr20	51874883	51896295146	9999	3567	
csvA_11	chr20	49993710	50015886147	9999	3695	
csvA_12	chr21	16095149	16118454103	9999	3883	
csvA_13	chr21	44883027	44906490719	9999	3909	
csvA_14	chr20	37004874	37027546639	9999	3777	
csvA_15	chr21	44679601	44702328320	9999	3787	
csvA_16	chr20	38212276	38235298212	9999	3836	
csvA_17	chr21	30337659	30359615390	9999	3658	
csvA_18	chr21	19856593	19879333124	9999	3789	
csvA_19	chr21	10436165	1045944866	9999	3879	
csvA_20	chr21	13065002	13086334179	9999	3554	
csvA_21	chr20	11063286	1108426994	9999	3496	
csvA_22	chr21	13389406	13410609114	9999	3533	
csvA_23	chr20	2413978	2435075234	9999	3515	
csvA_24	chr21	26508573	26530116138	9999	3589	
csvA_25	chr21	27225712	27247580259	9999	3643	
csvA_26	chr20	26225879	26247407113	9999	3587	
csvA_27	chr20	35248699	35271442154	9999	3789	
csvA_28	chr21	36032744	36055879188	9999	3855	
csvA_29	chr20	26690557	26713442428	9999	3813	
csvA_30	chr20	39421869	3944409691	9999	3703	
csvA_31	chr20	36486588	36509455201	9999	3810	
csvA_32	chr21	9679961	9702556154	9999	3765	
csvA_33	chr21	35503923	3552522092	9999	3548	
csvA_34	chr21	17005674	17027776227	9999	3682	
csvA_35	chr21	15951189	15973916184	9999	3787	
csvA_36	chr20	12136082	12158696158	9999	3768	
csvA_37	chr21	40736412	40759129308	9999	3785	
csvA_38	chr20	18576184	1859836986	9999	3696	
csvA_39	chr21	43728948	43751658120	9999	3784	
csvA_40	chr20	53626919	53648305130	9999	3563	
csvA_41	chr21	27608013	27632009586	9999	3998	
csvA_42	chr20	34117152	34138624121	9999	3577	
csvA_43	chr20	30839587	30862799355	9999	3867	
csvA_44	chr21	14039153	14061911152	9999	3792	
csvA_45	chr20	45706704	45729552434	9999	3807	
csvA_46	chr20	57143217	57165542141	9999	3720	
csvA_47	chr21	21970235	21992537355	9999	3716	
csvA_48	chr20	9190685	921374055	9999	3841	
csvA_49	chr21	13532097	13554413269	9999	3718	
csvA_50	chr20	50551351	50572892187	9999	3589	
csvA_51	chr20	62226407	62248833202	9999	3736	
csvA_52	chr21	14496641	14519660566	9999	3835	
csvA_53	chr20	20826960	20850004296	9999	3839	
csvA_54	chr20	60683759	60707342371	9999	3929	
csvA_55	chr20	2240530	2263972412	9999	3906	
csvA_56	chr20	26132197	26154667107	9999	3744	
csvA_57	chr20	12402745	12424750144	9999	3666	
csvA_58	chr20	39830944	3985382355	9999	3812	
csvA_59	chr21	8578102	8600867410	9999	3793	
csvA_60	chr20	48070214	48092333213	9999	3685	
csvA_61	chr21	36218258	36240018238	9999	3625	
csvA_62	chr21	14950759	14973707299	9999	3823	
csvA_63	chr21	22731336	22753742338	9999	3733	
csvA_64	chr20	4310512	433322354	9999	3784	
csvA_65	chr20	48406079	4842872590	9999	3773	
csvA_66	chr20	18791270	18814355330	9999	3846	
csvA_67	chr21	16135048	16157652229	9999	3766	
csvA_68	chr20	25069496	25092950170	9999	3908	
csvA_69	chr20	5476686	5499655387	9999	3827	
csvA_70	chr21	8657354	867952074	9999	3693	
csvA_71	chr21	31200963	31223849356	9999	3813	
csvA_72	chr20	21613849	21636548314	9999	3782	
csvA_73	chr20	23448826	23471307283	9999	3746	
csvA_74	chr21	21406552	21429205120	9999	3774	
csvA_75	chr21	26621669	26642967141	9999	3548	
csvA_76	chr20	17490339	17513276310	9999	3822	
csvA_77	chr20	21206863	21229017349	9999	3691	
csvA_78	chr20	530894	554249489	9999	3891	
csvA_79	chr21	45048667	4507144686	9999	3795	
csvA_80	chr20	22483025	22506116398	9999	3847	
csvA_81	chr21	17743441	17766594320	9999	3858	
csvA_82	chr20	45061360	45084365187	9999	3833	
csvA_83	chr20	38531762	3855370682	9999	3656	
csvA_84	chr21	22035702	22058183158	9999	3746	
csvA_85	chr21	28624634	28648592662	9999	3992	
csvA_86	chr20	18005346	18029227294	9999	3979	
csvA_87	chr21	23580078	2360233571	9999	3708	
csvA_88	chr20	21959281	21981964186	9999	3779	
csvA_89	chr21	13691753	13714928528	9999	3861	
csvA_90	chr21	14758356	1477931254	9999	3491	
csvA_91	chr20	24676953	24700133523	9999	3862	
csvA_92	chr20	45207529	45229805137	9999	3711	
csvA_93	chr21	40774257	40796244461	9999	3663	
csvA_94	chr20	24923623	2494614571	9999	3752	
csvA_95	chr21	41748208	4177088767	9999	3779	
csvA_96	chr20	17702535	17724354141	9999	3635	
csvA_97	chr21	9741658	976241362	9999	3458	
csvA_98	chr21	31381796	31404522150	9999	3786	
csvA_99	chr20	42316717	42339506295	9999	3797	
csvB_0	chr20	18624772	18646805344	9999	4405	
csvB_1	chr20	25226151	25248643566	9999	4497	
csvB_2	chr21	32240679	32262600384	9999	4383	
csvB_3	chr21	26781677	26804390549	9999	4541	
csvB_4	chr20	1717674	1738907156	9999	4245	
csvB_5	chr21	41656045	41677943408	9999	4378	
csvB_6	chr21	28042151	2806301587	9999	4172	
csvB_7	chr20	46284164	46306294243	9999	4425	
csvB_8	chr20	41185879	4120725366	9999	4274	
csvB_9	chr20	8851820	8872956326	9999	4226	
csvB_10	chr20	28100494	28121979262	9999	4296	
csvB_11	chr20	57394561	57416019354	9999	4290	
csvB_12	chr20	54206159	5422740254	9999	4247	
csvB_13	chr21	21625146	21647152130	9999	4400	
csvB_14	chr21	15019323	15041438430	9999	4422	
csvB_15	chr21	21448437	21470899165	9999	4491	
csvB_16	chr20	38433461	38455447244	9999	4396	
csvB_17	chr20	46577239	4659912888	9999	4377	
csvB_18	chr20	3102247	3125353565	9999	4620	
csvB_19	chr20	42094732	42116235449	9999	4299	
csvB_20	chr20	249556	271330306	9999	4354	
csvB_21	chr21	24738071	24759785488	9999	4342	
csvB_22	chr20	31297442	3131894495	9999	4299	
csvB_23	chr20	25508136	2552952950	9999	4277	
csvB_24	chr21	29173033	29194556406	9999	4303	
csvB_25	chr21	13497110	13518475107	9999	4272	
csvB_26	chr21	24989346	25010369137	9999	4203	
csvB_27	chr21	18192491	18213964265	9999	4293	
csvB_28	chr20	27734919	27757570361	9999	4529	
csvB_29	chr21	29420489	29443133372	9999	4528	
csvB_30	chr21	13135030	13156150348	9999	4223	
csvB_31	chr20	54296364	54317709186	9999	4268	
csvB_32	chr20	33030835	3305347658	9999	4527	
csvB_33	chr21	32693983	32715745168	9999	4351	
csvB_34	chr21	9133539	9155618334	9999	4415	
csvB_35	chr20	53065021	5308688850	9999	4372	
csvB_36	chr21	25947964	25970113247	9999	4429	
csvB_37	chr20	41239164	41261202143	9999	4406	
csvB_38	chr20	37832592	37853769263	9999	4234	
csvB_39	chr20	2788667	2810945544	9999	4454	
csvB_40	chr20	49623693	4964518358	9999	4297	
csvB_41	chr21	44417065	44438496100	9999	4285	
csvB_42	chr21	10503521	10525145157	9999	4324	
csvB_43	chr20	36568885	36590288266	9999	4279	
csvB_44	chr20	11287762	11310276478	9999	4502	
csvB_45	chr20	5324962	5346256205	9999	4258	
csvB_46	chr20	60536661	60558213308	9999	4309	
csvB_47	chr21	27347513	27369104259	9999	4317	
csvB_48	chr21	9821202	984271450	9999	4301	
csvB_49	chr21	41964891	41987138101	9999	4448	
csvB_50	chr20	55501134	55523548540	9999	4482	
csvB_51	chr21	28805269	2882755755	9999	4456	
csvB_52	chr21	29089656	29111734138	9999	4414	
csvB_53	chr21	20832490	2085508470	9999	4518	
csvB_54	chr21	44118612	4413995966	9999	4268	
csvB_55	chr20	44696147	44717606305	9999	4291	
csvB_56	chr21	27727856	27749709330	9999	4369	
csvB_57	chr20	28211858	28233923172	9999	4412	
csvB_58	chr21	34365373	34387984242	9999	4521	
csvB_59	chr20	56205498	5622680752	9999	4261	
csvB_60	chr21	14141316	14162644267	9999	4264	
csvB_61	chr20	11416124	11438184109	9999	4411	
csvB_62	chr20	7546690	7568334396	9999	4328	
csvB_63	chr20	49772699	49794724139	9999	4404	
csvB_64	chr20	58130035	58153407571	9999	4673	
csvB_65	chr20	45782874	45804464361	9999	4317	
csvB_66	chr20	62355218	62377304143	9999	4416	
csvB_67	chr20	48494871	48517466220	9999	4518	
csvB_68	chr21	31976759	3199749579	9999	4146	
csvB_69	chr21	13361930	13382972123	9999	4207	
csvB_70	chr20	43980548	44002487145	9999	4387	
csvB_71	chr21	25568881	25590206276	9999	4264	
csvB_72	chr21	18579623	18602326128	9999	4539	
csvB_73	chr21	43999957	44021959132	9999	4399	
csvB_74	chr20	15669045	15691100257	9999	4410	
csvB_75	chr20	36876587	36898567428	9999	4395	
csvB_76	chr21	27772359	27793818356	9999	4291	
csvB_77	chr20	48037447	48059253404	9999	4360	
csvB_78	chr20	54038660	54060122130	9999	4291	
csvB_79	chr20	24791802	24813790425	9999	4396	
csvB_80	chr20	18196894	18218761449	9999	4372	
csvB_81	chr20	56597648	56619327274	9999	4335	
csvB_82	chr20	21299707	21321362308	9999	4330	
csvB_83	chr21	18856770	1887876552	9999	4398	
csvB_84	chr21	31236156	31257429393	9999	4253	
csvB_85	chr20	37043029	3706476599	9999	4346	
csvB_86	chr21	39914594	39936537279	9999	4387	
csvB_87	chr21	21382930	21404555131	9999	4324	
csvB_88	chr21	8232039	8255033496	9999	4598	
csvB_89	chr21	25116313	25138153385	9999	4367	
csvB_90	chr20	1839577	1862414376	9999	4566	
csvB_91	chr20	19057095	19078283140	9999	4236	
csvB_92	chr21	31316219	31338198275	9999	4395	
csvB_93	chr21	29989929	3001167590	9999	4348	
csvB_94	chr21	23841889	2386344063	9999	4309	
csvB_95	chr20	39647602	39669511122	9999	4381	
csvB_96	chr21	44480357	44502783562	9999	4484	
csvB_97	chr21	39730482	39753264659	9999	4555	
csvB_98	chr21	26580853	2660238892	9999	4306	
csvB_99	chr20	56820288	56842550346	9999	4451	
csvC_0	chr21	24668492	2469044164	9999	4389	
csvC_1	chr21	15419150	1544089398	9999	4347	
csvC_2	chr21	42883533	42904832258	9999	4259	
csvC_3	chr20	20153229	20175699182	9999	4493	
csvC_4	chr21	45282521	45303139161	9999	4122	
csvC_5	chr20	32950422	32971363160	9999	4187	
csvC_6	chr21	9335337	9357186168	9999	4369	
csvC_7	chr21	25399765	25423245427	9999	4695	
csvC_8	chr20	50485253	50508082190	9999	4565	
csvC_9	chr20	43113743	43136463259	9999	4543	
csvC_10	chr20	10151107	10173458419	9999	4469	
csvC_11	chr21	16778639	16802095147	9999	4690	
csvC_12	chr21	45259338	45281145233	9999	4360	
csvC_13	chr20	48765839	48788957498	9999	4622	
csvC_14	chr21	7224004	7246969362	9999	4592	
csvC_15	chr20	52409478	52432446348	9999	4592	
csvC_16	chr21	32932598	32954713207	9999	4422	
csvC_17	chr20	56858737	56881324115	9999	4516	
csvC_18	chr21	19250447	19273468271	9999	4603	
csvC_19	chr21	20487772	20510511388	9999	4547	
csvC_20	chr20	53013797	5303478891	9999	4197	
csvC_21	chr21	30190238	30211634110	9999	4278	
csvC_22	chr20	16273562	1629611999	9999	4510	
csvC_23	chr21	40357756	40380213309	9999	4490	
