Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR8_000A7084,partial dispersed duplication,complex,140338094-140343665,5571,1,126092,0.000008,0
CPX_CHR8_0023D0FF,partial dispersed duplication,complex,14289494-14289690,506,1,126092,0.000008,0
CPX_CHR8_00968905,intergenic,complex,52462445-52473274,10829,1,126092,0.000008,0
CPX_CHR8_019FB8AE,partial dispersed duplication,complex,14954624-15044087,89463,1,126090,0.000008,0
CPX_CHR8_01C2DB3E,intergenic,complex,89628453-89629481,1028,1,126092,0.000008,0
CPX_CHR8_01EFC3BF,intergenic,complex,48876763-48876764,571,2,126092,0.000016,0
CPX_CHR8_0262DCF2,intronic,complex,67282618-67284790,2172,5,126090,0.00004,0
CPX_CHR8_02F05CD1,intergenic,complex,49747752-49747753,386,1,126092,0.000008,0
CPX_CHR8_0309B063,intergenic,complex,52960500-52960637,283,2,126092,0.000016,0
CPX_CHR8_03974A4D,loss of function,complex,144335003-144771308,436305,1,126092,0.000008,0
CPX_CHR8_03F59E03,partial dispersed duplication,complex,19570726-19574163,3437,4,126092,0.000032,0
CPX_CHR8_046F6B63,partial dispersed duplication,complex,14596487-14596487,143,1,126092,0.000008,0
CPX_CHR8_049B53FA,intergenic,complex,56482221-56488998,6777,1,126092,0.000008,0
CPX_CHR8_04AA8ED4,intergenic,complex,105213756-105213756,113,1,126092,0.000008,0
CPX_CHR8_04F98568,copy gain,complex,52375991-53096895,720904,1,126092,0.000008,0
CPX_CHR8_04FF1E0E,partial dispersed duplication,complex,132721549-132721664,103,1,126092,0.000008,0
CPX_CHR8_05223D69,intronic,complex,33374063-33376351,2288,1,126092,0.000008,0
CPX_CHR8_05BD99F5,intergenic,complex,35973864-35978984,5120,1,126090,0.000008,0
CPX_CHR8_05F8EA56,intergenic,complex,75341017-75341017,311,9,126092,0.000071,1
CPX_CHR8_06A21AA1,intergenic,complex,76548641-76548646,140,2,126092,0.000016,0
CPX_CHR8_074CAB81,intergenic,complex,69179357-69182570,3213,1,126092,0.000008,0
CPX_CHR8_083B3FCE,intergenic,complex,78353573-78353846,322,2,126092,0.000016,0
CPX_CHR8_085CAEF4,intergenic,complex,78344155-78358888,14733,74,126090,0.000587,1
CPX_CHR8_08A6D5F8,intergenic,complex,141771667-141789246,17579,1,126090,0.000008,0
CPX_CHR8_08B479FE,partial dispersed duplication,complex,84499969-84506886,292,1,126090,0.000008,0
CPX_CHR8_0914391A,intergenic,complex,21268679-21272993,4314,63,126082,0.0005,2
CPX_CHR8_095EBFDC,partial dispersed duplication,complex,129864750-129864756,225,2,126088,0.000016,0
CPX_CHR8_0979828A,intergenic,complex,134228370-134229232,862,8,126092,0.000063,0
CPX_CHR8_09A09367,intergenic,complex,30228176-30229004,828,1,126092,0.000008,0
CPX_CHR8_0AE2002E,intergenic,complex,9272753-9337757,65004,2,126090,0.000016,0
CPX_CHR8_0AFA8EAA,loss of function,complex,120468409-120476709,8300,425,126072,0.003371,10
CPX_CHR8_0B785D8D,loss of function,complex,80924895-81777586,852691,1,126090,0.000008,0
CPX_CHR8_0B7B70E6,intergenic,complex,115317177-115317178,1061,1,126090,0.000008,0
CPX_CHR8_0C3661A9,partial dispersed duplication,complex,144743013-144744153,1140,1,126092,0.000008,0
CPX_CHR8_0CC0CAA7,loss of function,complex,140702405-140703432,1027,414,126032,0.003285,5
CPX_CHR8_0E8DBB67,intronic,complex,103789336-103791609,2273,15,126092,0.000119,0
CPX_CHR8_0EB277A3,intergenic,complex,76212420-76223755,11335,4,126090,0.000032,0
CPX_CHR8_0EB73D54,intergenic,complex,24738770-24751982,13212,5,126092,0.00004,0
CPX_CHR8_0F161B84,intergenic,complex,79866678-79875740,9062,1,126090,0.000008,0
CPX_CHR8_0F5E40E0,intergenic,complex,73285718-73286585,867,2,126086,0.000016,0
CPX_CHR8_0FE05948,intergenic,complex,2505487-2508337,2850,4,126092,0.000032,0
CPX_CHR8_10188D8E,intergenic,complex,36507431-36514306,6875,1,126092,0.000008,0
CPX_CHR8_1090324B,partial dispersed duplication,complex,27954275-27962338,8063,1,126092,0.000008,0
CPX_CHR8_10996996,intergenic,complex,103119979-103120441,547,1,126092,0.000008,0
CPX_CHR8_10DDFB7F,loss of function,complex,15616893-15623720,6827,2,126092,0.000016,0
CPX_CHR8_1115AC9B,intergenic,complex,31236525-31243152,6627,1,126092,0.000008,0
CPX_CHR8_1162542D,loss of function,complex,344226-463558,119332,3,126092,0.000024,0
CPX_CHR8_12C37618,intergenic,complex,16022760-16023841,1081,1,126092,0.000008,0
CPX_CHR8_13142BD2,intergenic,complex,54990617-55017810,27193,1,126092,0.000008,0
CPX_CHR8_13301C25,partial dispersed duplication,complex,3927167-3928075,908,1,126092,0.000008,0
CPX_CHR8_141D01A1,intergenic,complex,15489628-15489659,296,2,126092,0.000016,0
CPX_CHR8_14280A4C,intergenic,complex,71376829-71381353,4524,3,126090,0.000024,1
CPX_CHR8_15F96ED8,intronic,complex,68159967-68168660,8693,2,126092,0.000016,0
CPX_CHR8_161B94E5,partial dispersed duplication,complex,30907663-30907683,345,1,126092,0.000008,0
CPX_CHR8_16588253,intergenic,complex,41480492-41480723,617,3,126090,0.000024,0
CPX_CHR8_16AE13FA,intergenic,complex,65549445-65565060,15615,2,126092,0.000016,0
CPX_CHR8_17BDB83E,loss of function,complex,64515738-67162085,2646347,1,126090,0.000008,0
CPX_CHR8_17F238EB,intergenic,complex,130635115-130635115,134,1,126092,0.000008,0
CPX_CHR8_17FE7B06,intergenic,complex,142188038-142195289,7251,3,126092,0.000024,0
CPX_CHR8_1851F49A,intergenic,complex,119725255-119725266,66,2,126092,0.000016,0
CPX_CHR8_18F33883,intergenic,complex,68305719-68317090,11371,2,126092,0.000016,1
CPX_CHR8_19263038,intergenic,complex,139535370-139536169,799,66,126082,0.000523,3
CPX_CHR8_19496279,loss of function,complex,51672075-51831184,159109,12,126064,0.000095,0
CPX_CHR8_19A447E6,partial dispersed duplication,complex,9754023-9756221,2198,1,126092,0.000008,0
CPX_CHR8_19B3FD2D,intergenic,complex,141016110-141026964,10854,2,126092,0.000016,0
CPX_CHR8_1B0DF421,intergenic,complex,105050293-105072583,22290,3,126090,0.000024,0
CPX_CHR8_1B54FECD,loss of function,complex,123399964-123419169,19205,3,126092,0.000024,0
CPX_CHR8_1B559AA9,intergenic,complex,83342124-83342424,738,2446,122900,0.019902,15
CPX_CHR8_1D37031D,intronic,complex,106544429-106546207,1778,1,126090,0.000008,0
CPX_CHR8_1D8EE912,intergenic,complex,38218792-38223366,4574,1,126092,0.000008,0
CPX_CHR8_1D90A6C5,partial dispersed duplication,complex,51701503-51710202,8699,1,126092,0.000008,0
CPX_CHR8_1DBA649F,intronic,complex,117861499-117863354,1855,15876,123052,0.129019,819
CPX_CHR8_1EC4B846,intergenic,complex,124136001-124140796,4795,1,126092,0.000008,0
CPX_CHR8_1EEFEEAB,intronic,complex,118492424-118504157,11733,1,126090,0.000008,0
CPX_CHR8_1F0849DA,intronic,complex,97676722-97676728,277,1,126092,0.000008,0
CPX_CHR8_1F5AADCD,partial dispersed duplication,complex,68460072-68460361,763,11,126090,0.000087,0
CPX_CHR8_1FAA861A,intergenic,complex,114227225-114230463,3238,2,126092,0.000016,0
CPX_CHR8_1FC6143D,intronic,complex,86635957-86637573,1616,2,126084,0.000016,0
CPX_CHR8_1FCAC447,partial dispersed duplication,complex,15199298-15200448,1150,1,126092,0.000008,0
CPX_CHR8_1FEBB928,partial dispersed duplication,complex,12663892-12663900,164,2,126092,0.000016,0
CPX_CHR8_202DF6C7,partial dispersed duplication,complex,11716365-11719484,3119,4,126092,0.000032,0
CPX_CHR8_209207FE,loss of function,complex,4636865-4638152,1287,3,126092,0.000024,0
CPX_CHR8_209DC287,intergenic,complex,130478872-130490200,11328,1,126092,0.000008,0
CPX_CHR8_20AC428E,intergenic,complex,69157138-69158098,960,1,126092,0.000008,0
CPX_CHR8_214AB4CE,intergenic,complex,114491390-114497776,6386,1,126090,0.000008,0
CPX_CHR8_21F8CF04,partial dispersed duplication,complex,141146744-141146749,177,1,126088,0.000008,0
CPX_CHR8_221B6BDE,partial dispersed duplication,complex,93065871-93065879,255,1,126092,0.000008,0
CPX_CHR8_22390714,intergenic,complex,95575553-95590920,15367,8,126092,0.000063,1
CPX_CHR8_22808155,loss of function,complex,70643303-70710568,67265,4,126088,0.000032,0
CPX_CHR8_22E0CA79,intergenic,complex,133836380-133924719,88339,1,126092,0.000008,0
CPX_CHR8_23C7C766,intergenic,complex,117107450-117117269,9819,1,126092,0.000008,0
CPX_CHR8_242C2EBA,intergenic,complex,101993230-101997622,4392,1,126092,0.000008,0
CPX_CHR8_248C35D6,intergenic,complex,123469788-123469801,327,1,126092,0.000008,0
CPX_CHR8_24EC8B72,intergenic,complex,41162636-41215367,52731,1,126092,0.000008,0
CPX_CHR8_254AA180,intergenic,complex,52971742-52971941,185,9,126092,0.000071,0
CPX_CHR8_254AA6E4,intergenic,complex,34902544-34905425,2881,1,126092,0.000008,0
CPX_CHR8_2575656E,intronic,complex,52241097-52242719,1622,1,126092,0.000008,0
CPX_CHR8_25A79AF0,partial dispersed duplication,complex,73543142-73543148,151,2,126092,0.000016,1
CPX_CHR8_25F02265,intergenic,complex,81854911-82693428,838517,3,126092,0.000024,0
CPX_CHR8_26C790EB,intergenic,complex,84055071-84056449,1378,1,126092,0.000008,0
CPX_CHR8_26F49038,partial dispersed duplication,complex,27948496-27949692,1196,2,126092,0.000016,1
CPX_CHR8_270F8958,intergenic,complex,117711973-117711978,135,1,126092,0.000008,0
CPX_CHR8_2712DBC7,intergenic,complex,12383045-12383198,534,2,126092,0.000016,0
CPX_CHR8_2719308D,partial dispersed duplication,complex,104187949-104197892,9943,1,126090,0.000008,0
CPX_CHR8_27F7740B,loss of function,complex,17929527-19748895,1819368,1,126092,0.000008,0
CPX_CHR8_27FF08A1,intergenic,complex,142027347-142027370,705,5,126092,0.00004,0
CPX_CHR8_287C9D22,loss of function,complex,129901986-130024265,122279,1,126090,0.000008,0
CPX_CHR8_28A1327E,intergenic,complex,77206540-77219909,13369,7,126092,0.000056,0
CPX_CHR8_28DF1A3A,partial dispersed duplication,complex,120772236-120778298,6062,1,126092,0.000008,0
CPX_CHR8_28EF62BD,partial dispersed duplication,complex,50029190-50029191,468,1,126092,0.000008,0
CPX_CHR8_2A2A2700,intergenic,complex,95690327-95690336,496,1,126092,0.000008,0
CPX_CHR8_2A4FD8F1,intergenic,complex,121390052-121390057,93,1,126092,0.000008,0
CPX_CHR8_2A52E7EC,intergenic,complex,81285120-81285604,484,6,126090,0.000048,1
CPX_CHR8_2A6E5472,intergenic,complex,18326773-18327587,1015,1,126092,0.000008,0
CPX_CHR8_2B1C9665,partial dispersed duplication,complex,120743559-120744277,718,1,126090,0.000008,0
CPX_CHR8_2B509752,intergenic,complex,110791413-110791416,230,4,126092,0.000032,0
CPX_CHR8_2B63DD94,inversion span,complex,102463035-102788785,325750,5,126092,0.00004,1
CPX_CHR8_2BDB13F8,partial dispersed duplication,complex,54075114-54079744,287,1,126092,0.000008,0
CPX_CHR8_2C22D79B,intronic,complex,117856513-117863288,6775,1,126092,0.000008,0
CPX_CHR8_2C442E3D,partial dispersed duplication,complex,120048200-120049115,915,6,126092,0.000048,1
CPX_CHR8_2C9718E8,loss of function,complex,93804950-93809448,4498,5,126092,0.00004,0
CPX_CHR8_2CAE323E,intergenic,complex,107716431-107727254,10823,1,126092,0.000008,0
CPX_CHR8_2CFBA76D,intergenic,complex,123491029-123491033,343,8,126090,0.000063,0
CPX_CHR8_2D1652C7,intergenic,complex,107617049-107618392,1343,8,126088,0.000063,1
CPX_CHR8_2D21F849,partial dispersed duplication,complex,60241332-60243076,1744,1,126092,0.000008,0
CPX_CHR8_2D69661C,intergenic,complex,136838947-136839033,142,2,126090,0.000016,0
CPX_CHR8_2DA7DE7B,loss of function,complex,16161257-16196258,35001,3,126090,0.000024,0
CPX_CHR8_2E018188,intergenic,complex,111452460-111458082,5622,2,126092,0.000016,0
CPX_CHR8_2E027820,partial dispersed duplication,complex,32701504-32702661,2138,4,126088,0.000032,0
CPX_CHR8_2E8798F8,intergenic,complex,85506522-85506532,6205,1,126092,0.000008,0
CPX_CHR8_2EE7609D,intronic,complex,25442501-25443254,753,2,126092,0.000016,1
CPX_CHR8_314F495E,loss of function,complex,17655834-17656404,570,1,126092,0.000008,0
CPX_CHR8_31C6547A,intergenic,complex,131525059-131527733,2674,1,126092,0.000008,0
CPX_CHR8_32B75067,intergenic,complex,42591844-42591844,495,1,126090,0.000008,0
CPX_CHR8_330F20CD,loss of function,complex,51801389-51811475,10086,1,126090,0.000008,0
CPX_CHR8_33119504,intergenic,complex,137118725-137118728,392,2534,119840,0.021145,232
CPX_CHR8_338DAF02,intergenic,complex,126064350-126065835,1485,1,126092,0.000008,0
CPX_CHR8_339A294E,intergenic,complex,79878022-79886842,8820,1,126090,0.000008,0
CPX_CHR8_34885C80,intergenic,complex,114421916-114433478,11562,2,126090,0.000016,0
CPX_CHR8_350A12B5,intronic,complex,30621890-30622976,1086,6,126088,0.000048,1
CPX_CHR8_350C4A21,partial dispersed duplication,complex,84724586-84727395,2809,3,126092,0.000024,0
CPX_CHR8_35254366,partial dispersed duplication,complex,11486498-11552611,66113,1,126092,0.000008,0
CPX_CHR8_35C4160E,intergenic,complex,119021201-119022208,1007,2,126092,0.000016,1
CPX_CHR8_3682E4EA,intergenic,complex,82342365-82377058,34693,3,126092,0.000024,0
CPX_CHR8_37386A0D,intronic,complex,64627706-64717396,89690,1,126092,0.000008,0
CPX_CHR8_378719B1,intronic,complex,62420642-62420650,121,1,126090,0.000008,0
CPX_CHR8_37B51975,intronic,complex,120751302-120761971,10669,1,126092,0.000008,0
CPX_CHR8_3843C9C9,intergenic,complex,31249205-31250134,1108,4,126092,0.000032,1
CPX_CHR8_389FCF66,loss of function,complex,109428162-109436868,8706,3,126092,0.000024,0
CPX_CHR8_38BC22FD,intergenic,complex,56640727-56640743,384,3,126092,0.000024,1
CPX_CHR8_38D4774B,intergenic,complex,134045494-134046527,1033,2,126092,0.000016,0
CPX_CHR8_3983B2E8,intergenic,complex,98448759-98448759,26050,1,126092,0.000008,0
CPX_CHR8_3ACF2244,inversion span,complex,85305304-85429033,123729,1,126092,0.000008,0
CPX_CHR8_3ADD0FDC,partial dispersed duplication,complex,23378040-23378116,315,1,126092,0.000008,0
CPX_CHR8_3AEE8E13,intergenic,complex,106070127-106070473,388,1,126092,0.000008,0
CPX_CHR8_3AF95B85,partial dispersed duplication,complex,55255719-55257611,2203,6,126088,0.000048,0
CPX_CHR8_3BB74CA6,partial dispersed duplication,complex,4860077-4898471,203,152,125784,0.001208,11
CPX_CHR8_3C182D04,intergenic,complex,136955637-136955703,332,43509,117796,0.369359,23
CPX_CHR8_3C275711,intronic,complex,66452261-66452276,389,7,126092,0.000056,2
CPX_CHR8_3C3463BA,intergenic,complex,128198912-128200760,1848,2,126092,0.000016,1
CPX_CHR8_3C5D68A7,intergenic,complex,36583039-36583784,745,1,126092,0.000008,0
CPX_CHR8_3C93E35D,intergenic,complex,91764507-91771908,7401,1,126092,0.000008,0
CPX_CHR8_3C9493E8,partial dispersed duplication,complex,76720388-76726969,6581,1,126092,0.000008,0
CPX_CHR8_3CA5A080,intronic,complex,116703546-116713438,9892,1,126092,0.000008,0
CPX_CHR8_3D11C164,intergenic,complex,12846550-12851721,5171,5,126092,0.00004,0
CPX_CHR8_3E6ABBE1,intergenic,complex,105898894-105899123,262,1,126086,0.000008,0
CPX_CHR8_3EA4E311,intergenic,complex,137336069-137337676,1607,1628,126064,0.012914,67
CPX_CHR8_3EC766B2,partial dispersed duplication,complex,15707881-15712883,5002,3,126092,0.000024,0
CPX_CHR8_3F18D3A2,intergenic,complex,29437975-29446017,8042,1,126090,0.000008,0
CPX_CHR8_3F61E9B7,intergenic,complex,12703802-12703820,74080,3,126092,0.000024,1
CPX_CHR8_4016EB6C,intergenic,complex,34311551-34314958,3407,1,126092,0.000008,0
CPX_CHR8_406C01B8,intergenic,complex,122575253-122575956,703,1,126090,0.000008,0
CPX_CHR8_407AACD6,partial dispersed duplication,complex,836513-836537,249,1,126090,0.000008,0
CPX_CHR8_40B5C7FF,intergenic,complex,32998695-32999460,765,343,125176,0.00274,1
CPX_CHR8_40F8D3FD,intergenic,complex,101125216-101126979,1763,2,126090,0.000016,1
CPX_CHR8_42B1A5E2,intergenic,complex,133644307-133644322,81,2,126092,0.000016,0
CPX_CHR8_431D9117,intergenic,complex,82871124-82927527,56403,1,126092,0.000008,0
CPX_CHR8_435A600F,intronic,complex,132648421-132648840,414,1,126086,0.000008,0
CPX_CHR8_43CD64A4,intergenic,complex,19612391-19634443,22052,1,126092,0.000008,0
CPX_CHR8_4581CF4F,intergenic,complex,66221099-66226571,5472,1,126090,0.000008,0
CPX_CHR8_45D4EBF8,intergenic,complex,55065133-55066196,1063,1,126092,0.000008,0
CPX_CHR8_46225A75,intergenic,complex,86841663-86844580,2917,1,126092,0.000008,0
CPX_CHR8_467E9C55,partial dispersed duplication,complex,62603124-62603134,168,2,126092,0.000016,0
CPX_CHR8_467F03A2,intergenic,complex,127765603-127767173,1570,1,126092,0.000008,0
CPX_CHR8_46C661C9,intergenic,complex,38666625-38671356,4731,3,126092,0.000024,0
CPX_CHR8_476AFFF5,intergenic,complex,102594706-102597207,2501,4,126092,0.000032,0
CPX_CHR8_4792C744,intergenic,complex,33253920-33254496,576,1,126090,0.000008,0
CPX_CHR8_47E7C00D,intergenic,complex,63672369-63675336,3162,2,126092,0.000016,0
CPX_CHR8_49917941,partial dispersed duplication,complex,54582771-54582837,508,2,126092,0.000016,0
CPX_CHR8_4A53ED48,intergenic,complex,13705854-13707412,1558,1,126092,0.000008,0
CPX_CHR8_4AE8D848,intergenic,complex,126143325-126143368,377,5,126084,0.00004,0
CPX_CHR8_4B2DBF62,intergenic,complex,53272530-53277686,5156,5,126086,0.00004,0
CPX_CHR8_4B8C8484,intergenic,complex,119445215-119454771,9556,1,126086,0.000008,0
CPX_CHR8_4BE80D85,intergenic,complex,39482739-39486209,407,1,126090,0.000008,0
CPX_CHR8_4C06B562,intergenic,complex,5095352-5101612,6260,1,126092,0.000008,0
CPX_CHR8_4C7CCA4D,intergenic,complex,16570786-16571492,706,1,126090,0.000008,0
CPX_CHR8_4C89DF39,partial dispersed duplication,complex,54315002-54315004,1981,2,126092,0.000016,0
CPX_CHR8_4CE61FDF,partial dispersed duplication,complex,106442313-106449109,6796,1,126092,0.000008,0
CPX_CHR8_4D2B6848,intergenic,complex,127082789-127083661,872,1,126092,0.000008,0
CPX_CHR8_4D431C74,intergenic,complex,6050695-6148364,97669,2,126092,0.000016,0
CPX_CHR8_4DD5E30C,intergenic,complex,5892066-5933660,41594,14,126092,0.000111,0
CPX_CHR8_4DD7A9D1,intergenic,complex,129796934-129796934,1173,2,126084,0.000016,0
CPX_CHR8_4E968013,loss of function,complex,112372627-112381850,9223,1,126090,0.000008,0
CPX_CHR8_4EA233A8,partial dispersed duplication,complex,113675312-113675312,549,2,126090,0.000016,1
CPX_CHR8_4F465A2C,intergenic,complex,80325598-80332189,6591,1,126092,0.000008,0
CPX_CHR8_4FA3E1B8,intergenic,complex,58702067-58703431,1364,13,126082,0.000103,0
CPX_CHR8_4FC261B9,intergenic,complex,50992963-51086487,93524,1,126092,0.000008,0
CPX_CHR8_4FE2FC6B,intergenic,complex,119182234-119182234,350,1,126092,0.000008,0
CPX_CHR8_4FE42128,intergenic,complex,78097155-78103547,6392,4,126092,0.000032,0
CPX_CHR8_4FF74C86,intergenic,complex,108888706-108895364,6658,1,126092,0.000008,0
CPX_CHR8_503DFB56,intergenic,complex,31518161-31518399,404,3,126088,0.000024,0
CPX_CHR8_5085CC55,intergenic,complex,93877252-93896770,19518,1,126092,0.000008,0
CPX_CHR8_516672EB,intergenic,complex,33902190-33903308,1118,1,126090,0.000008,0
CPX_CHR8_519CB1CC,intergenic,complex,124459145-124459442,105,7,126080,0.000056,2
CPX_CHR8_51C125B6,intergenic,complex,59572037-59573446,1409,2,126090,0.000016,0
CPX_CHR8_51C21BFF,intergenic,complex,69106380-69109444,3064,4,126090,0.000032,0
