Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR2_017086D7,intergenic,complex,39988198-39988591,500,8,126086,0.000063,1
CPX_CHR2_026FDE24,intergenic,complex,64185261-64186809,1548,3,126092,0.000024,1
CPX_CHR2_02B8EE26,partial dispersed duplication,complex,49957562-49959460,1898,2,126092,0.000016,1
CPX_CHR2_03BCD1B4,loss of function,complex,26587635-26599415,11780,1,126092,0.000008,0
CPX_CHR2_03CBD99F,partial dispersed duplication,complex,55651380-55654182,225,2,126090,0.000016,0
CPX_CHR2_047B2FDE,loss of function,complex,1634955-1635706,751,2,126092,0.000016,1
CPX_CHR2_04DE3EC7,intergenic,complex,67258856-67262333,3477,1,126088,0.000008,0
CPX_CHR2_04FBE50D,intergenic,complex,65721822-65723188,1366,1,126092,0.000008,0
CPX_CHR2_05C75F6C,partial dispersed duplication,complex,40201341-40203371,2030,12,126092,0.000095,0
CPX_CHR2_065BED9E,loss of function,complex,20775864-20796397,20533,12,126092,0.000095,0
CPX_CHR2_0712E10D,loss of function,complex,32228527-32551489,322962,1,126092,0.000008,0
CPX_CHR2_07BD20B8,partial dispersed duplication,complex,76823657-76824604,947,1585,126060,0.012573,121
CPX_CHR2_07F3DBF7,intergenic,complex,62511612-62515776,4164,1,126090,0.000008,0
CPX_CHR2_07F7377B,loss of function,complex,626280-1222235,595955,1,126092,0.000008,0
CPX_CHR2_09AA3483,partial dispersed duplication,complex,29787813-30070049,282236,1,126092,0.000008,0
CPX_CHR2_09EC9625,intergenic,complex,8283379-8288775,5396,1,126090,0.000008,0
CPX_CHR2_0BE6274B,loss of function,complex,49892771-51668052,254,1,126092,0.000008,0
CPX_CHR2_0C502812,intergenic,complex,78238581-78282602,44021,3,126092,0.000024,1
CPX_CHR2_0C8DED58,intronic,complex,50240777-50243061,2284,9,126092,0.000071,1
CPX_CHR2_0CE236C2,intergenic,complex,7378512-7397610,19098,2,126092,0.000016,1
CPX_CHR2_0E57B84A,loss of function,complex,47066949-47761545,694596,1,126092,0.000008,0
CPX_CHR2_0EC56CC2,intergenic,complex,41775647-41778179,2532,1,126092,0.000008,0
CPX_CHR2_0F9AF252,intergenic,complex,70340002-70345656,5654,1,126088,0.000008,0
CPX_CHR2_0F9D8548,loss of function,complex,28293137-28319425,26288,1,126090,0.000008,0
CPX_CHR2_0FE7098D,intergenic,complex,4179364-4187382,8018,1,126090,0.000008,0
CPX_CHR2_10A90551,intergenic,complex,51775458-51775463,153,4,126092,0.000032,1
CPX_CHR2_10DBACBD,intergenic,complex,19651848-19657566,5718,1,126092,0.000008,0
CPX_CHR2_11684EA6,intergenic,complex,34475381-34475392,117,5,126086,0.00004,0
CPX_CHR2_117064D3,intergenic,complex,48001369-48001369,328,5,126084,0.00004,0
CPX_CHR2_129E2CC1,intronic,complex,54556844-54556849,91697,1,126092,0.000008,0
CPX_CHR2_12E55B2E,intergenic,complex,85473031-85473036,333,1,126088,0.000008,0
CPX_CHR2_15D2047A,loss of function,complex,55521979-55529115,7136,1,126092,0.000008,0
CPX_CHR2_15FADD37,intergenic,complex,51097121-51097122,137,1,126092,0.000008,0
CPX_CHR2_16640375,partial dispersed duplication,complex,11296859-11298848,1989,10,126088,0.000079,1
CPX_CHR2_177987D8,intergenic,complex,49868030-49869924,1894,2,126092,0.000016,0
CPX_CHR2_183992B2,intergenic,complex,14979617-14980842,1348,2,126090,0.000016,0
CPX_CHR2_196458EB,intergenic,complex,16282328-16285453,3125,5,126088,0.00004,0
CPX_CHR2_1A3A6592,intronic,complex,25120851-25120861,167,1,126088,0.000008,0
CPX_CHR2_1B148B19,partial dispersed duplication,complex,33105491-33106415,924,2,126092,0.000016,1
CPX_CHR2_1B925B83,intergenic,complex,1368077-1368819,742,1,126090,0.000008,0
CPX_CHR2_1C4CE4C1,intergenic,complex,12586877-12587911,423,17,126090,0.000135,2
CPX_CHR2_1C9156D1,partial dispersed duplication,complex,17883781-17884239,484,1,126086,0.000008,0
CPX_CHR2_1DEFC81B,intergenic,complex,82598543-82598552,275,1,126092,0.000008,0
CPX_CHR2_1E0DE194,partial dispersed duplication,complex,74681646-74681646,97,1,126092,0.000008,0
CPX_CHR2_1E74719B,intergenic,complex,20914083-20919763,135,1,126090,0.000008,0
CPX_CHR2_1EB0FB3A,intergenic,complex,31836160-31839762,3816,2,126092,0.000016,0
CPX_CHR2_1F547BDC,intergenic,complex,14714518-14714521,156,1,126090,0.000008,0
CPX_CHR2_1F6AA249,intergenic,complex,19006868-19007688,231,2,126090,0.000016,0
CPX_CHR2_1F8B99EE,intergenic,complex,41277038-41281019,3981,1,126090,0.000008,0
CPX_CHR2_1FEE8861,partial dispersed duplication,complex,86559901-86560802,901,1,126092,0.000008,0
CPX_CHR2_21C6339B,partial dispersed duplication,complex,77213340-77216791,3451,1,126090,0.000008,0
CPX_CHR2_223B7472,intergenic,complex,48176182-48184003,7821,1,126092,0.000008,0
CPX_CHR2_22E26A0E,partial dispersed duplication,complex,44215047-44215047,293,1,126086,0.000008,0
CPX_CHR2_22E2C9DC,partial dispersed duplication,complex,50538784-50538793,243,5222,123602,0.042249,196
CPX_CHR2_22ED8C07,partial dispersed duplication,complex,26903249-26908933,419,1,126092,0.000008,0
CPX_CHR2_22F7FD70,intergenic,complex,16818297-16819950,116,5,126088,0.00004,0
CPX_CHR2_2315125A,partial dispersed duplication,complex,18574232-18574236,183,26,126092,0.000206,1
CPX_CHR2_23E441AC,intergenic,complex,72853395-72855616,3579,3,126088,0.000024,0
CPX_CHR2_23F5C8EE,inversion span,complex,39525096-40072476,547380,1,126092,0.000008,0
CPX_CHR2_240216B6,partial dispersed duplication,complex,27608257-27608301,123,1,126092,0.000008,0
CPX_CHR2_24B4DCA8,partial dispersed duplication,complex,31084166-31090803,6637,1,126092,0.000008,0
CPX_CHR2_2592C495,intergenic,complex,59998854-59999336,482,12,126084,0.000095,0
CPX_CHR2_27E5F7DC,partial dispersed duplication,complex,75502998-75503371,448,2,126092,0.000016,0
CPX_CHR2_27EA1775,intronic,complex,29424239-29445978,21739,3,126090,0.000024,1
CPX_CHR2_280B90E9,loss of function,complex,26385820-26386814,994,1,126092,0.000008,0
CPX_CHR2_289C81C0,loss of function,complex,53731740-53792107,60367,1,126092,0.000008,0
CPX_CHR2_290B44B2,intergenic,complex,35090672-35092794,2122,1,126092,0.000008,0
CPX_CHR2_2917ED41,loss of function,complex,32669655-32750553,80898,2,126092,0.000016,1
CPX_CHR2_29AB5BAF,intergenic,complex,77957305-78070806,113501,1,126092,0.000008,0
CPX_CHR2_29ADB950,intergenic,complex,58674647-58679782,5135,5,126092,0.00004,1
CPX_CHR2_29B2008C,partial dispersed duplication,complex,40404379-40416279,11900,1,126092,0.000008,0
CPX_CHR2_2A8845B4,intronic,complex,79900296-79903665,3369,1,126092,0.000008,0
CPX_CHR2_2AAB28DC,partial dispersed duplication,complex,50420346-50425445,5099,3,126090,0.000024,0
CPX_CHR2_2ABBA0F5,intergenic,complex,58998677-58998680,390,44,126090,0.000349,3
CPX_CHR2_2BE597A7,partial dispersed duplication,complex,46662756-46662761,210,1,126092,0.000008,0
CPX_CHR2_2C410F4B,intergenic,complex,25356323-25359059,2736,1,126092,0.000008,0
CPX_CHR2_2D0F5A5C,intergenic,complex,23162072-23162952,880,1,126092,0.000008,0
CPX_CHR2_2D5EC339,intergenic,complex,12298531-12298532,414,2,126092,0.000016,0
CPX_CHR2_2DB3BA3B,intronic,complex,25778875-25780288,1413,1,126092,0.000008,0
CPX_CHR2_2DB74D3B,intergenic,complex,45221702-45221703,95,8653,121818,0.071032,99
CPX_CHR2_2F10249B,loss of function,complex,32200422-32293616,93194,6,126092,0.000048,0
CPX_CHR2_2FF6B72C,intergenic,complex,42365736-42366563,827,1,126090,0.000008,0
CPX_CHR2_3130A4CC,intronic,complex,44406109-44406124,384,6,126090,0.000048,0
CPX_CHR2_3156D912,intergenic,complex,5114066-5114758,692,1,126092,0.000008,0
CPX_CHR2_31AC5A7C,intergenic,complex,71239255-71240409,1154,1,126092,0.000008,0
CPX_CHR2_3278AA34,intergenic,complex,14427446-14433382,5936,35,126056,0.000278,0
CPX_CHR2_3287B626,inversion span,complex,79055346-79212816,157470,7,126090,0.000056,0
CPX_CHR2_3366A09D,partial dispersed duplication,complex,29230015-29231039,1024,6,126092,0.000048,0
CPX_CHR2_336A959E,intergenic,complex,37393207-37393228,527,4,126090,0.000032,0
CPX_CHR2_340B0247,intronic,complex,47840653-47845145,4492,1,126092,0.000008,0
CPX_CHR2_346D63F7,intergenic,complex,19707004-19710821,3817,1,126092,0.000008,0
CPX_CHR2_348C633B,intergenic,complex,13244989-13246901,1912,1,126092,0.000008,0
CPX_CHR2_34FEDB67,partial dispersed duplication,complex,27405275-27405813,538,1,126090,0.000008,0
CPX_CHR2_3549ADC7,intronic,complex,26104904-26105582,678,26,126048,0.000206,0
CPX_CHR2_35542194,partial dispersed duplication,complex,9329655-9329655,230,1,126092,0.000008,0
CPX_CHR2_35FFD6D3,loss of function,complex,57197261-58114759,917498,1087,124916,0.008702,0
CPX_CHR2_3639F185,intergenic,complex,45622966-45628264,5298,1,126092,0.000008,0
CPX_CHR2_3681129F,intergenic,complex,12294352-12297346,2994,1,126088,0.000008,0
CPX_CHR2_36D70DAA,intergenic,complex,21656752-21656752,87,2,126090,0.000016,0
CPX_CHR2_36EBFB07,intronic,complex,46014819-46019978,5395,1,126092,0.000008,0
CPX_CHR2_3722333E,intergenic,complex,39440280-39444396,4116,2,126082,0.000016,0
CPX_CHR2_3893D8DF,partial dispersed duplication,complex,79950467-79954726,444,1,126092,0.000008,0
CPX_CHR2_39E8FCC0,partial dispersed duplication,complex,24280056-24280056,521,1,126092,0.000008,0
CPX_CHR2_3A9E0E2E,intergenic,complex,34697272-34795315,98043,2,126082,0.000016,0
CPX_CHR2_3B5FBD51,intergenic,complex,60420528-60421314,786,2,126092,0.000016,1
CPX_CHR2_3B70D275,intergenic,complex,20991467-20994641,3174,1,126090,0.000008,0
CPX_CHR2_3BA68A94,partial dispersed duplication,complex,23910182-23916204,6022,6,126088,0.000048,0
CPX_CHR2_3BC148BA,partial dispersed duplication,complex,48703215-48703460,419,1,126088,0.000008,0
CPX_CHR2_3C149CC9,intergenic,complex,57490634-57495529,4895,1,126092,0.000008,0
CPX_CHR2_3D43BE52,intergenic,complex,68969150-68969162,409,44,126088,0.000349,3
CPX_CHR2_3D948397,intronic,complex,74064184-74064185,307,8,126088,0.000063,1
CPX_CHR2_3DBA4314,intergenic,complex,6693058-6694496,1438,2,126092,0.000016,0
