Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR2_0040D400,partial dispersed duplication,complex,138558339-138558339,135,1,126092,0.000008,0
CPX_CHR2_00539DC2,intergenic,complex,118329358-118330594,1601,1,126092,0.000008,0
CPX_CHR2_008EE200,intronic,complex,216187297-216188521,1417,1,126092,0.000008,0
CPX_CHR2_00B2413A,promoter,complex,175182629-175184841,2212,1,126092,0.000008,0
CPX_CHR2_01FF2B46,intergenic,complex,138261986-138261988,4536,1,126092,0.000008,0
CPX_CHR2_0219CBEB,loss of function,complex,208124171-208124452,348,16,126070,0.000127,1
CPX_CHR2_0236CF34,intergenic,complex,109080293-109083445,3303,1,126092,0.000008,0
CPX_CHR2_023B9C1E,intergenic,complex,176435781-176441260,5479,11,126092,0.000087,0
CPX_CHR2_026B25A2,intergenic,complex,164668233-164677748,9515,2,126092,0.000016,0
CPX_CHR2_027BBC02,intronic,complex,126661452-126661671,286,1,126092,0.000008,0
CPX_CHR2_033DC909,intergenic,complex,241968070-242022423,54353,4,126092,0.000032,1
CPX_CHR2_0353C145,intergenic,complex,106023479-106037854,14375,1,126092,0.000008,0
CPX_CHR2_036088DB,intergenic,complex,128681717-128681717,5481,1,126092,0.000008,0
CPX_CHR2_0429F128,intergenic,complex,122719803-122724929,301,12402,122528,0.101218,1051
CPX_CHR2_04EACF25,partial dispersed duplication,complex,137055292-137056525,1233,7,126092,0.000056,0
CPX_CHR2_05D0AE9F,intergenic,complex,168274676-168282687,8011,1,126092,0.000008,0
CPX_CHR2_0624110B,intergenic,complex,122681559-122683125,1566,1,126092,0.000008,0
CPX_CHR2_070E6D67,intergenic,complex,113162526-113162526,6195,14,126072,0.000111,0
CPX_CHR2_07597CA1,intergenic,complex,239728370-239729047,677,3,126088,0.000024,0
CPX_CHR2_07BA8109,intergenic,complex,129290322-129290335,495,1,126090,0.000008,0
CPX_CHR2_082BE4F8,loss of function,complex,119925154-119928060,2906,2,126088,0.000016,0
CPX_CHR2_086AFB81,intergenic,complex,102117784-102132396,14612,1,126092,0.000008,0
CPX_CHR2_08BB57B4,intergenic,complex,150825918-150827674,1851,1,126092,0.000008,0
CPX_CHR2_08F41873,intergenic,complex,157154440-157163554,9114,1,126092,0.000008,0
CPX_CHR2_096CD2F7,partial dispersed duplication,complex,160034459-160034891,432,2,126090,0.000016,0
CPX_CHR2_09949AB0,intergenic,complex,209175168-209175184,490,1,126090,0.000008,0
CPX_CHR2_099F75E9,intergenic,complex,122400358-122405132,4774,6,126068,0.000048,0
CPX_CHR2_09B461FF,partial dispersed duplication,complex,210310966-210312476,1510,1,126092,0.000008,0
CPX_CHR2_0A2EF0BA,intergenic,complex,138842715-138847931,5216,1,126092,0.000008,0
CPX_CHR2_0A64BB12,intergenic,complex,185914390-185914390,162,1,126092,0.000008,0
CPX_CHR2_0AF25467,intergenic,complex,220981584-220986935,5351,1,126092,0.000008,0
CPX_CHR2_0AFFCA8F,intronic,complex,228159751-228159752,110,5,126082,0.00004,0
CPX_CHR2_0B2949D0,intergenic,complex,104290948-104333362,42414,4,126092,0.000032,1
CPX_CHR2_0B4BED1A,partial dispersed duplication,complex,201631429-201631449,99,5,126084,0.00004,0
CPX_CHR2_0B7E2757,partial dispersed duplication,complex,148318483-148318506,494,1,126090,0.000008,0
CPX_CHR2_0B84E8C0,partial dispersed duplication,complex,168474422-168479969,5547,1,126092,0.000008,0
