Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR1_5A4930F3,intergenic,complex,187495696-187497597,1901,96259,125440,0.767371,36308
CPX_CHR1_99C13CED,intergenic,complex,239953380-239953383,363,26718,125724,0.212513,4232
CPX_CHR1_501353BF,intergenic,complex,161697901-161698201,663,12063,123468,0.097701,266
CPX_CHR1_2BA357E8,intergenic,complex,48475274-48475979,705,6798,125970,0.053965,646
CPX_CHR1_11A405F6,intergenic,complex,186257549-186257783,634,3743,125156,0.029907,8
CPX_CHR1_A3E19D19,intergenic,complex,230469085-230469092,184,2533,125046,0.020257,160
CPX_CHR1_7D8DA4D9,partial dispersed duplication,complex,237390169-237392609,2440,2401,125290,0.019164,69
CPX_CHR1_DE0864C2,intergenic,complex,44357498-44358018,497,2139,121806,0.017561,157
CPX_CHR1_9E5B7A27,partial dispersed duplication,complex,196938673-196938942,633,2172,124728,0.017414,10
CPX_CHR1_A732E312,promoter,complex,44355904-44357496,1592,1790,126088,0.014196,0
CPX_CHR1_79A98651,intergenic,complex,203918223-203918241,262,1592,125960,0.012639,53
CPX_CHR1_9C7CD5F2,intergenic,complex,103970806-103970810,219,1358,125858,0.01079,143
CPX_CHR1_544AD49E,loss of function,complex,146989716-146991398,3213,1264,123064,0.010271,1
CPX_CHR1_82E9606B,intergenic,complex,39796906-39796908,112,1059,122936,0.008614,24
CPX_CHR1_130F4493,partial dispersed duplication,complex,30420779-30420781,174,1071,125994,0.0085,58
CPX_CHR1_177E6116,loss of function,complex,37481458-37484570,3112,824,125828,0.006549,18
CPX_CHR1_9CD481DF,partial dispersed duplication,complex,145232849-145232944,250,679,122056,0.005563,34
CPX_CHR1_F3F21FBF,loss of function,complex,29022565-29214535,191970,643,125868,0.005109,8
CPX_CHR1_917DBD0A,partial dispersed duplication,complex,220117900-220120384,2484,431,125464,0.003435,0
CPX_CHR1_C7BFB0C8,loss of function,complex,19578339-19611983,33644,395,124244,0.003179,0
CPX_CHR1_E7245E29,intergenic,complex,51881905-51886105,4200,370,126080,0.002935,23
CPX_CHR1_0B407749,partial dispersed duplication,complex,153268416-153268416,314,338,125472,0.002694,0
CPX_CHR1_9F7E768D,intergenic,complex,241430504-241433251,2747,325,126068,0.002578,7
CPX_CHR1_BA703BCA,partial dispersed duplication,complex,7443006-7443928,922,322,126080,0.002554,21
CPX_CHR1_505A691B,inversion span,complex,247123591-247173903,50312,305,126010,0.00242,0
CPX_CHR1_B63F9918,intergenic,complex,8122346-8130815,8469,284,123808,0.002294,1
CPX_CHR1_70814D3E,intronic,complex,62299696-62305084,5388,287,125526,0.002286,0
CPX_CHR1_4C244E9E,loss of function,complex,248145676-248324158,178482,268,125364,0.002138,0
CPX_CHR1_FF2D1C1E,partial dispersed duplication,complex,153884801-153893602,8801,240,125784,0.001908,6
CPX_CHR1_1CD75E7A,intergenic,complex,34634316-34634479,382,236,125906,0.001874,0
CPX_CHR1_219BF959,intergenic,complex,61506546-61507090,544,225,126054,0.001785,2
CPX_CHR1_5DF8AC9F,partial dispersed duplication,complex,14943148-14953066,9918,222,126086,0.001761,32
CPX_CHR1_039CF019,intergenic,complex,68894785-68895085,730,219,126006,0.001738,0
CPX_CHR1_6F4521B6,intergenic,complex,33224903-33244204,19301,197,126092,0.001562,12
CPX_CHR1_757BFABC,loss of function,complex,16483124-16940239,457115,179,125660,0.001424,0
CPX_CHR1_6C799D76,intergenic,complex,209058642-209062752,4110,151,126088,0.001198,9
CPX_CHR1_B00E4AA1,intergenic,complex,96142966-96142968,211,148,125624,0.001178,6
CPX_CHR1_39D9E50D,intergenic,complex,2894558-2895582,1024,140,126086,0.00111,11
CPX_CHR1_9AFA9C0A,intergenic,complex,234938617-234938617,6195,139,125932,0.001104,7
CPX_CHR1_EF405691,intergenic,complex,153097294-153097295,333,132,125950,0.001048,2
CPX_CHR1_5DD16CB5,intergenic,complex,35697173-35700455,3282,121,126028,0.00096,2
CPX_CHR1_B188DA51,intergenic,complex,190775367-190775866,499,120,126052,0.000952,6
CPX_CHR1_A7E393B5,partial dispersed duplication,complex,32164537-32165900,1363,115,126090,0.000912,5
CPX_CHR1_79251552,partial dispersed duplication,complex,231559020-231559804,784,108,126018,0.000857,0
CPX_CHR1_75768F01,intronic,complex,112663483-112664721,1238,104,126046,0.000825,5
CPX_CHR1_A3818C0E,intergenic,complex,148404396-148404660,715,104,126074,0.000825,0
CPX_CHR1_6D655E99,intergenic,complex,218691762-218691762,597,103,126012,0.000817,1
CPX_CHR1_C06B0931,intergenic,complex,115165839-115167757,1918,101,126092,0.000801,3
CPX_CHR1_6C830EB2,partial dispersed duplication,complex,44501521-44501607,50,94,120202,0.000782,9
CPX_CHR1_39927202,intergenic,complex,217002260-217005800,3540,98,125940,0.000778,0
CPX_CHR1_08BF8E85,partial dispersed duplication,complex,248338543-248338691,305,92,125728,0.000732,0
CPX_CHR1_D8740322,intergenic,complex,212150036-212154547,4511,88,126084,0.000698,7
CPX_CHR1_CF6EDA6B,intergenic,complex,116288678-116293716,5038,87,125588,0.000693,0
CPX_CHR1_31740AA4,intergenic,complex,70592365-70592572,352,82,126004,0.000651,0
CPX_CHR1_C0B93EDB,partial dispersed duplication,complex,109915041-109915041,64,75,125964,0.000595,0
CPX_CHR1_AEF3CF32,inversion span,complex,16501753-16911862,410109,70,126048,0.000555,0
CPX_CHR1_761E833E,intergenic,complex,82669542-82674359,4817,67,126082,0.000531,1
CPX_CHR1_CA3A321B,intergenic,complex,195299308-195299314,143,67,126092,0.000531,2
CPX_CHR1_CB882635,intergenic,complex,38157587-38157589,92,63,126070,0.0005,1
CPX_CHR1_3F6DD363,intergenic,complex,105015263-105016432,1269,63,126080,0.0005,3
CPX_CHR1_28F85193,partial dispersed duplication,complex,97316513-97316548,339,58,126034,0.00046,2
CPX_CHR1_8968E105,intergenic,complex,154362768-154395498,32730,55,123864,0.000444,1
CPX_CHR1_FC643768,intergenic,complex,114304562-114304626,448,52,125400,0.000415,1
CPX_CHR1_BE41E6A2,inversion span,complex,248465022-248583114,118092,52,126014,0.000413,0
CPX_CHR1_817C519A,loss of function,complex,51313202-51545139,231937,52,126084,0.000412,0
CPX_CHR1_16B6E675,intergenic,complex,75619898-75660504,40606,51,126080,0.000405,2
CPX_CHR1_2F7DCB7D,intergenic,complex,208963995-208963995,1135,48,126086,0.000381,2
CPX_CHR1_2BBD5B86,intronic,complex,61810839-61820186,9347,47,126016,0.000373,0
CPX_CHR1_1CDB2B4C,loss of function,complex,205678380-205680911,2531,47,126082,0.000373,2
CPX_CHR1_547B398D,intronic,complex,47356268-47361058,4790,45,126080,0.000357,0
CPX_CHR1_03044A7C,intergenic,complex,205952377-205953044,667,44,126072,0.000349,1
CPX_CHR1_70E770F2,intergenic,complex,207203726-207205839,2113,44,126088,0.000349,1
CPX_CHR1_17637EAE,intergenic,complex,159678151-159680693,2542,41,126044,0.000325,1
CPX_CHR1_DAED9EDD,intergenic,complex,229194420-229233432,39012,41,126018,0.000325,0
CPX_CHR1_FCDAADD3,intergenic,complex,188386729-188393245,6516,40,126042,0.000317,1
CPX_CHR1_68294BB6,intergenic,complex,54021978-54022753,775,39,125994,0.00031,0
CPX_CHR1_C77960D4,loss of function,complex,159807892-159974165,166273,38,125992,0.000302,1
CPX_CHR1_D7B2BB8F,partial dispersed duplication,complex,183339055-183340697,1642,37,126092,0.000293,2
CPX_CHR1_A90304AC,intronic,complex,184002209-184007607,5398,36,126090,0.000286,3
CPX_CHR1_019E6CB0,loss of function,complex,54240258-54667697,427439,34,124256,0.000274,0
CPX_CHR1_6979C433,intergenic,complex,5557941-5558989,1048,34,126092,0.00027,3
CPX_CHR1_7A1D028E,intergenic,complex,188556697-188566082,9385,33,126092,0.000262,2
CPX_CHR1_222E0844,inversion span,complex,16520614-16889804,369190,32,126082,0.000254,0
CPX_CHR1_0C3D639D,loss of function,complex,52742910-52869929,127019,32,126068,0.000254,0
CPX_CHR1_D1819399,intergenic,complex,85537475-85544042,6567,32,126092,0.000254,2
CPX_CHR1_D9AFE544,intergenic,complex,105072959-105079353,6394,30,126092,0.000238,2
CPX_CHR1_048DBEE4,partial dispersed duplication,complex,27795904-27801296,5392,29,126090,0.00023,1
CPX_CHR1_47FA6809,intergenic,complex,37076806-37094499,17693,28,126090,0.000222,3
