Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR17_C87A1AFB,intergenic,complex,5691379-5692237,858,13626,124486,0.109458,1865
CPX_CHR17_8BCDD3F4,intergenic,complex,30770904-30778991,8087,2879,126092,0.022833,116
CPX_CHR17_F3680602,intergenic,complex,1195692-1199650,3958,2269,125518,0.018077,207
CPX_CHR17_27103A94,intronic,complex,158881-160133,1252,1700,126048,0.013487,174
CPX_CHR17_34A10D71,intergenic,complex,11124744-11133237,8493,1698,126090,0.013467,120
CPX_CHR17_248ACE55,loss of function,complex,2495539-2514590,19051,1343,125224,0.010725,32
CPX_CHR17_AC033C1E,utr,complex,30523648-30536980,13332,1320,124126,0.010634,15
CPX_CHR17_E468CE32,partial dispersed duplication,complex,73219899-73221544,1645,1040,123978,0.008389,0
CPX_CHR17_6C083269,intergenic,complex,22508249-22508398,353,815,126092,0.006464,0
CPX_CHR17_57F769BF,intergenic,complex,21454364-21454540,381,772,126092,0.006123,0
CPX_CHR17_BDCA6AC0,inversion span,complex,16858312-17017695,159383,609,124750,0.004882,0
CPX_CHR17_6368F3C3,intronic,complex,2736787-2742138,5351,569,125956,0.004517,42
CPX_CHR17_00D3819C,loss of function,complex,12914552-13028650,114098,558,124466,0.004483,0
CPX_CHR17_1BCB1D67,intergenic,complex,77068981-77096473,27492,544,124846,0.004357,53
CPX_CHR17_1F9F0231,inversion span,complex,21601793-22271187,669394,540,126092,0.004283,0
CPX_CHR17_E7683DA4,loss of function,complex,17251812-17332043,80231,501,124160,0.004035,0
CPX_CHR17_AD91352C,partial dispersed duplication,complex,62013479-62013865,386,402,126054,0.003189,6
CPX_CHR17_F5B57DD8,loss of function,complex,8830895-8840950,10055,385,124948,0.003081,0
CPX_CHR17_933D8E6C,intergenic,complex,19877797-19887910,10113,386,126086,0.003061,9
CPX_CHR17_C517D6DA,partial dispersed duplication,complex,83087898-83111468,23570,327,126000,0.002595,10
CPX_CHR17_665D8C26,intergenic,complex,63876044-63876307,411,278,126092,0.002205,0
CPX_CHR17_6DE76AC3,loss of function,complex,38517701-38550441,32740,249,125572,0.001983,0
CPX_CHR17_05A66CAA,intergenic,complex,33911993-33981122,69129,240,125690,0.001909,1
CPX_CHR17_01D34CA1,intergenic,complex,34854660-34855873,1213,198,126086,0.00157,5
CPX_CHR17_B8B28337,loss of function,complex,10443855-10458286,14431,193,126090,0.001531,0
CPX_CHR17_0B08362E,inversion span,complex,21522211-22444149,921938,189,126092,0.001499,0
CPX_CHR17_0A12EE60,partial dispersed duplication,complex,1805706-1806080,374,172,125390,0.001372,0
CPX_CHR17_3BC553C6,partial dispersed duplication,complex,60193518-60193688,350,163,126092,0.001293,0
CPX_CHR17_2E177F6F,partial dispersed duplication,complex,82911332-82911335,404,141,125758,0.001121,25
CPX_CHR17_6971EC8C,loss of function,complex,16560353-17214486,654133,90,125842,0.000715,0
CPX_CHR17_E01DA118,intergenic,complex,52852273-52858512,6239,64,126090,0.000508,8
CPX_CHR17_0BEFC4EA,partial dispersed duplication,complex,66519176-66521135,1959,52,126092,0.000412,2
CPX_CHR17_143185A0,loss of function,complex,76686198-76794990,108792,47,126028,0.000373,0
CPX_CHR17_0BC23BF4,inversion span,complex,21498839-22466901,968062,45,126092,0.000357,0
CPX_CHR17_6AE691AF,loss of function,complex,35623280-35624852,1572,45,126092,0.000357,3
CPX_CHR17_4A4EF6E2,partial dispersed duplication,complex,47536489-47536569,129,40,126092,0.000317,0
