Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR13_66DD77D7,intergenic,complex,20971692-20971694,2880,7350,125950,0.058356,838
CPX_CHR13_713DD56A,partial dispersed duplication,complex,97451704-97456283,64,3089,125482,0.024617,120
CPX_CHR13_080FD89E,intergenic,complex,21260661-21260840,384,2503,126092,0.019851,0
CPX_CHR13_FF869683,intergenic,complex,25014523-25014745,403,1243,126092,0.009858,8
CPX_CHR13_EBA28609,intergenic,complex,56865524-56875196,9672,1103,126056,0.00875,34
CPX_CHR13_77CEA96F,intergenic,complex,19345802-19345928,350,497,126092,0.003942,0
CPX_CHR13_DCAE40C8,promoter,complex,100079821-100088137,8316,470,126060,0.003728,20
CPX_CHR13_44ADDB3E,inversion span,complex,24590999-24958199,367200,452,124520,0.00363,2
CPX_CHR13_0CF3837D,intergenic,complex,84955829-84964962,9133,400,126084,0.003172,32
CPX_CHR13_E94A0EE0,partial dispersed duplication,complex,74116820-74117963,1143,366,126052,0.002904,19
CPX_CHR13_1A370843,partial dispersed duplication,complex,99870426-99870473,53,321,119088,0.002695,11
CPX_CHR13_98B7EFB1,intergenic,complex,19630269-19630535,405,296,125932,0.00235,5
CPX_CHR13_F2B257AA,intergenic,complex,42461177-42508544,47367,227,125948,0.001802,1
CPX_CHR13_EC857AA9,partial dispersed duplication,complex,92051460-92051463,130,186,125976,0.001476,1
CPX_CHR13_88B0B3E5,intergenic,complex,112248962-112254219,5257,172,125758,0.001368,0
CPX_CHR13_D6F37764,intergenic,complex,87386955-87386955,545,143,126084,0.001134,11
CPX_CHR13_4B11CBE7,intergenic,complex,99033923-99039298,5375,129,126086,0.001023,8
CPX_CHR13_41FDAA0F,intergenic,complex,44121688-44121825,438,95,126084,0.000753,7
CPX_CHR13_E44BD799,partial dispersed duplication,complex,92026514-92026514,319,82,125918,0.000651,0
CPX_CHR13_D90EBCB3,intergenic,complex,85114225-85115493,1268,69,126022,0.000548,0
CPX_CHR13_1C5C9BB4,intergenic,complex,89870654-89876300,5646,66,126088,0.000523,6
CPX_CHR13_15037BC6,intergenic,complex,63572976-63594671,21695,48,126088,0.000381,5
CPX_CHR13_04BB2B8C,intergenic,complex,114335241-114336275,1034,47,126092,0.000373,1
CPX_CHR13_8879BC3C,partial dispersed duplication,complex,108767569-108770684,3115,44,126028,0.000349,1
CPX_CHR13_9EE1B0D6,intronic,complex,95872058-95872058,1683,39,126088,0.000309,1
CPX_CHR13_A026CA89,intronic,complex,49057690-49068026,10336,38,126092,0.000301,2
CPX_CHR13_1B563395,intergenic,complex,81963416-82176827,213411,38,126092,0.000301,1
CPX_CHR13_AFCA8448,intergenic,complex,65021778-65021779,113,33,125308,0.000263,0
CPX_CHR13_17A11174,intergenic,complex,48648540-48651541,3001,24,124432,0.000193,2
CPX_CHR13_38ED4BFD,intergenic,complex,102557607-102557776,495,23,126068,0.000182,0
CPX_CHR13_0E711E6B,intergenic,complex,103373850-103388299,14531,22,126086,0.000174,0
CPX_CHR13_05D344DA,partial dispersed duplication,complex,45123227-45123869,642,20,126008,0.000159,0
CPX_CHR13_A7BA6703,intergenic,complex,111377839-111377860,92,20,125950,0.000159,0
CPX_CHR13_EE499B71,loss of function,complex,19736107-19747987,11880,19,126078,0.000151,0
CPX_CHR13_E5A9D8F3,intergenic,complex,78024640-78025859,1219,19,126092,0.000151,0
CPX_CHR13_E9E07D34,intergenic,complex,84570482-84571012,530,18,126084,0.000143,4
CPX_CHR13_216D67FB,partial dispersed duplication,complex,43296010-43296857,847,17,126074,0.000135,0
