Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR21_0B6C8C9A,intergenic,complex,20633315-20638355,5040,1448,124848,0.011598,3
CPX_CHR21_D8A42D6B,intergenic,complex,43812978-43844629,31651,698,126064,0.005537,102
CPX_CHR21_D34DED95,partial dispersed duplication,complex,44655358-44685613,30255,349,125612,0.002778,0
CPX_CHR21_3E1F2887,intergenic,complex,22647787-22703746,55959,255,126088,0.002022,13
CPX_CHR21_40870104,partial dispersed duplication,complex,39955355-39955393,106,168,112760,0.00149,3
CPX_CHR21_F89459CA,intergenic,complex,28900960-28901519,559,156,126092,0.001237,4
CPX_CHR21_26897F2B,intergenic,complex,27448451-27687409,238958,110,126092,0.000872,6
CPX_CHR21_7B3C6A03,intergenic,complex,30994599-30994600,9784,77,126088,0.000611,3
CPX_CHR21_41A3B780,intergenic,complex,36987389-36989490,2101,66,126046,0.000524,1
CPX_CHR21_5F2687C9,intergenic,complex,10763808-10777694,13886,65,126092,0.000515,0
CPX_CHR21_0CCDB857,intergenic,complex,13974684-14069511,94827,50,126092,0.000397,0
CPX_CHR21_79C412C6,intergenic,complex,23444045-23461130,17085,42,126092,0.000333,2
CPX_CHR21_4636A2FF,inversion span,complex,30376152-30415466,39314,28,126086,0.000222,2
CPX_CHR21_116E9E2E,intergenic,complex,25465159-25473669,8510,14,126090,0.000111,0
CPX_CHR21_1A445F92,loss of function,complex,44296932-44310389,13457,14,126090,0.000111,1
CPX_CHR21_489B1985,intergenic,complex,22138348-22140094,1746,13,126092,0.000103,0
CPX_CHR21_C0D77272,intergenic,complex,23907997-23950379,42382,12,126092,0.000095,2
CPX_CHR21_0651E82F,intronic,complex,31948313-31958386,10073,12,126090,0.000095,1
CPX_CHR21_44D940BB,loss of function,complex,14497943-14499147,1204,8,126082,0.000063,0
CPX_CHR21_BB1FF89E,intergenic,complex,15134367-15139312,4945,8,126090,0.000063,0
CPX_CHR21_552B985B,intergenic,complex,27944550-27944552,155,8,126092,0.000063,0
CPX_CHR21_DDB2FF37,intergenic,complex,42058781-42060204,1423,8,126088,0.000063,1
CPX_CHR21_679A47D2,intergenic,complex,22391916-22574971,183055,7,126092,0.000056,1
CPX_CHR21_1F1C188D,copy gain,complex,23636111-39413570,15777459,7,126092,0.000056,0
CPX_CHR21_5A5700F5,intergenic,complex,19336540-19336550,166,6,126092,0.000048,0
CPX_CHR21_DFE14B27,partial dispersed duplication,complex,41437645-41439367,1722,6,126088,0.000048,0
CPX_CHR21_4F6F6C8C,intergenic,complex,22524805-22538583,13778,5,126092,0.00004,0
CPX_CHR21_0AB89A53,intergenic,complex,26781984-26783232,1248,5,126088,0.00004,0
CPX_CHR21_4F7D1038,promoter,complex,40847640-40851590,3950,5,126088,0.00004,0
CPX_CHR21_B70ADFF0,loss of function,complex,46348550-46353661,5111,5,126092,0.00004,0
CPX_CHR21_C7E543EE,intergenic,complex,10008933-10020248,11315,4,126092,0.000032,0
CPX_CHR21_FE48C93E,intergenic,complex,13558549-13562042,3493,4,126092,0.000032,0
CPX_CHR21_A1E66579,loss of function,complex,15581693-30872481,15290788,4,126092,0.000032,0
CPX_CHR21_E4D2E1D0,partial dispersed duplication,complex,17568137-17581852,13715,4,126092,0.000032,0
CPX_CHR21_787A0E47,intergenic,complex,18421222-18423818,2596,4,126092,0.000032,0
CPX_CHR21_9F0CBB51,partial dispersed duplication,complex,22678892-22678897,1652,4,126092,0.000032,1
CPX_CHR21_D1192DDB,partial dispersed duplication,complex,26011251-26012645,1394,4,126090,0.000032,0
CPX_CHR21_94818B3E,intergenic,complex,14079175-14079189,444,3,126090,0.000024,1
CPX_CHR21_A5328A8C,intergenic,complex,19635518-19635522,139,3,126092,0.000024,0
CPX_CHR21_C178DABF,intergenic,complex,22742310-22831544,89234,3,126092,0.000024,0
CPX_CHR21_16C09883,intergenic,complex,22860916-22861199,661,3,126092,0.000024,0
CPX_CHR21_10646B6F,intergenic,complex,23282132-23288937,6805,3,126090,0.000024,0
CPX_CHR21_95244B4E,intergenic,complex,23975816-23983556,7740,3,126092,0.000024,0
CPX_CHR21_DC90F13B,intergenic,complex,25537559-25541234,3675,3,126090,0.000024,1
CPX_CHR21_7C787A5E,partial dispersed duplication,complex,31727377-31727394,154,3,126090,0.000024,0
CPX_CHR21_CEE52B28,loss of function,complex,36353393-36357860,4467,3,126092,0.000024,0
CPX_CHR21_F92049F1,loss of function,complex,42532802-42537184,4382,3,126092,0.000024,0
CPX_CHR21_AFF98EDA,loss of function,complex,44558270-44558284,377,3,126092,0.000024,0
CPX_CHR21_131C8A76,intergenic,complex,13847648-13848560,912,2,126092,0.000016,0
CPX_CHR21_2278350B,intergenic,complex,14076058-14081360,5302,2,126092,0.000016,0
CPX_CHR21_E9449FB5,intergenic,complex,15594819-15596473,101,2,126090,0.000016,0
CPX_CHR21_89996EA8,intergenic,complex,20315626-20321311,5894,2,126092,0.000016,0
CPX_CHR21_57E604A5,intergenic,complex,20709607-20720673,11066,2,126092,0.000016,0
CPX_CHR21_58A4F1CE,partial dispersed duplication,complex,20714937-21004139,289202,2,126092,0.000016,0
CPX_CHR21_955BDD24,intergenic,complex,22502497-22506612,531,2,126090,0.000016,0
CPX_CHR21_98960AD0,intergenic,complex,23554602-23555530,928,2,126092,0.000016,0
CPX_CHR21_DB404A2C,copy gain,complex,26722525-28544887,1822362,2,126092,0.000016,0
CPX_CHR21_F3EF33A9,intergenic,complex,29100882-29101115,218,2,126090,0.000016,1
CPX_CHR21_781054AE,partial dispersed duplication,complex,31286711-31292858,6147,2,126088,0.000016,0
CPX_CHR21_F42F98BA,intergenic,complex,32913497-32913515,137,2,126086,0.000016,0
CPX_CHR21_DF984663,intergenic,complex,38884345-38897434,13089,2,126092,0.000016,0
CPX_CHR21_479C26B7,intergenic,complex,39056021-39056537,516,2,126090,0.000016,0
CPX_CHR21_7A2155C2,partial dispersed duplication,complex,40535857-40537539,1682,2,126092,0.000016,0
CPX_CHR21_EAE9427B,intronic,complex,41923391-41931437,8046,2,126090,0.000016,0
CPX_CHR21_53A7E91C,intergenic,complex,42178986-42183272,4286,2,126092,0.000016,1
CPX_CHR21_BDB1011F,intergenic,complex,42632046-42632923,877,2,126092,0.000016,0
CPX_CHR21_D2392A5C,partial dispersed duplication,complex,45539506-45539535,12443,2,126092,0.000016,1
CPX_CHR21_78D97785,partial dispersed duplication,complex,46130099-46130817,718,2,126092,0.000016,0
CPX_CHR21_FB8B4C3F,partial dispersed duplication,complex,14227880-14229744,1864,1,126092,0.000008,0
CPX_CHR21_C3BB8B11,intergenic,complex,14482578-14483747,1169,1,126092,0.000008,0
CPX_CHR21_2C47B0BD,intergenic,complex,15475495-15478642,3147,1,126092,0.000008,0
CPX_CHR21_BBF986BC,intergenic,complex,15697500-15697500,365,1,126092,0.000008,0
CPX_CHR21_F4D2847F,intergenic,complex,16176041-16177842,1801,1,126092,0.000008,0
CPX_CHR21_CAFB6F74,intergenic,complex,16631810-16633560,1750,1,126092,0.000008,0
CPX_CHR21_EECC89F7,intergenic,complex,16889306-16897304,7998,1,126092,0.000008,0
CPX_CHR21_A05BF8AB,intergenic,complex,17282295-17288639,6344,1,126092,0.000008,0
CPX_CHR21_2D57922D,intergenic,complex,17339656-17351988,12332,1,126090,0.000008,0
CPX_CHR21_9DFCBFEB,intergenic,complex,17358224-17457832,99608,1,126092,0.000008,0
CPX_CHR21_8B9A29A8,intergenic,complex,18188173-18188196,388,1,126092,0.000008,0
CPX_CHR21_DF0AEC46,intergenic,complex,18575694-18577726,2258,1,126092,0.000008,0
CPX_CHR21_FD4F0593,intergenic,complex,19181754-19189080,7326,1,126092,0.000008,0
CPX_CHR21_F5EE153C,intergenic,complex,19686620-19689001,2381,1,126092,0.000008,0
CPX_CHR21_762A3D58,intergenic,complex,19772841-19787408,14567,1,126092,0.000008,0
CPX_CHR21_9A2733A6,inversion span,complex,20954396-25297441,4343045,1,126092,0.000008,0
CPX_CHR21_14057E28,partial dispersed duplication,complex,21085209-21737143,651934,1,126092,0.000008,0
CPX_CHR21_48A4EE25,partial dispersed duplication,complex,21263727-21265641,1914,1,126092,0.000008,0
CPX_CHR21_3FA05939,intergenic,complex,21552499-21596758,44259,1,126092,0.000008,0
CPX_CHR21_315D1BE1,intergenic,complex,22136930-22186570,49640,1,126092,0.000008,0
CPX_CHR21_DD7CDD4F,intergenic,complex,22396170-22398588,2418,1,126092,0.000008,0
CPX_CHR21_2208F50C,intergenic,complex,22781399-22781957,624,1,126086,0.000008,0
CPX_CHR21_CA64C348,intergenic,complex,22821315-22830634,9319,1,126092,0.000008,0
CPX_CHR21_85536F88,intergenic,complex,22925493-22925573,338,1,126092,0.000008,0
CPX_CHR21_F260FB9B,intergenic,complex,22949868-23012740,62872,1,126092,0.000008,0
CPX_CHR21_531FCE38,intergenic,complex,23063506-23069600,6094,1,126092,0.000008,0
CPX_CHR21_79D00CDD,intergenic,complex,23222929-23234091,11162,1,126092,0.000008,0
CPX_CHR21_088D4520,intergenic,complex,23418705-23440933,22228,1,126092,0.000008,0
CPX_CHR21_1ACF2B51,intergenic,complex,23542012-23546799,4787,1,126092,0.000008,0
CPX_CHR21_3C7DA876,intergenic,complex,24115126-24145949,30823,1,126092,0.000008,0
CPX_CHR21_D8D248F4,intergenic,complex,24231103-24231176,362,1,126092,0.000008,0
CPX_CHR21_C1FEB94C,intergenic,complex,24288402-24300078,11676,1,126092,0.000008,0
CPX_CHR21_032FB30C,inversion span,complex,24633935-28478253,3844318,1,126092,0.000008,0
CPX_CHR21_CB660954,intergenic,complex,25137834-25139806,1972,1,126092,0.000008,0
CPX_CHR21_29E7C93A,intergenic,complex,25156384-25158063,1679,1,126090,0.000008,0
CPX_CHR21_F2C49FCB,intergenic,complex,25222225-25237299,15074,1,126092,0.000008,0
CPX_CHR21_3B2BA673,intergenic,complex,25322935-25332017,9082,1,126090,0.000008,0
CPX_CHR21_92F26AFD,intergenic,complex,26231595-26232007,412,1,126092,0.000008,0
CPX_CHR21_B23396AA,copy gain,complex,26860424-29034168,2173744,1,126090,0.000008,0
CPX_CHR21_3AA5FB95,intergenic,complex,27308917-27319485,10568,1,126092,0.000008,0
CPX_CHR21_FED87F5B,intergenic,complex,27354783-27363020,8237,1,126092,0.000008,0
CPX_CHR21_D03CF375,intergenic,complex,27378576-27444958,66382,1,126092,0.000008,0
CPX_CHR21_C6D60A08,intergenic,complex,27436787-27443701,6914,1,126092,0.000008,0
CPX_CHR21_D5A2FC78,intergenic,complex,27739990-27741456,1466,1,126090,0.000008,0
CPX_CHR21_21189688,intergenic,complex,28059706-28065601,5895,1,126092,0.000008,0
CPX_CHR21_15FDE2F2,inversion span,complex,28096410-31556399,3459989,1,126092,0.000008,0
CPX_CHR21_A8C9F856,intergenic,complex,28680381-28743933,18586,1,126092,0.000008,0
CPX_CHR21_69D1C65D,partial dispersed duplication,complex,29786433-29787878,1570,1,126092,0.000008,0
CPX_CHR21_6FCF8C21,loss of function,complex,30348477-30359757,11280,1,126092,0.000008,0
