Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR11_1DB0CDCD,intergenic,complex,48970399-48970473,813,67974,126092,0.539083,5300
CPX_CHR11_4D1ED6B0,intergenic,complex,66251227-66252450,1223,35489,125872,0.281945,6099
CPX_CHR11_F4B4C9F4,partial dispersed duplication,complex,41145485-41145492,302,17603,125764,0.139969,2453
CPX_CHR11_62DB20E1,partial dispersed duplication,complex,24883328-24883332,595,7759,125886,0.061635,844
CPX_CHR11_35B23EDD,intergenic,complex,98977304-98977305,267,4507,125980,0.035776,247
CPX_CHR11_A607AB2E,intergenic,complex,97646721-97650129,138,4210,124910,0.033704,140
CPX_CHR11_89343A26,intergenic,complex,98393720-98398258,4538,3229,125808,0.025666,82
CPX_CHR11_1C6F2EA7,partial dispersed duplication,complex,25055085-25061985,6900,2516,125942,0.019977,143
CPX_CHR11_22A29A77,intergenic,complex,49826256-49883384,57128,1462,126092,0.011595,0
CPX_CHR11_3EB84C4E,intergenic,complex,48341145-48341327,346,970,126092,0.007693,0
CPX_CHR11_1DCB64E9,partial dispersed duplication,complex,95114259-95117322,3063,886,124034,0.007143,5
CPX_CHR11_62985ADA,intergenic,complex,64983895-64985340,1445,838,125756,0.006664,3
CPX_CHR11_8A91DC78,partial dispersed duplication,complex,102719414-102720654,1240,744,124992,0.005952,0
CPX_CHR11_D837D1D0,partial dispersed duplication,complex,118363212-118364869,1657,667,125804,0.005302,19
CPX_CHR11_3507751D,intergenic,complex,81521925-81522668,132,493,126092,0.00391,14
CPX_CHR11_6FEE3FEA,intergenic,complex,94121081-94125311,4230,465,126074,0.003688,36
CPX_CHR11_51469CE5,intergenic,complex,79912130-79913557,3413,322,125930,0.002557,2
CPX_CHR11_3CFFE77D,partial dispersed duplication,complex,84854220-84854233,77,318,125638,0.002531,1
CPX_CHR11_7769AA84,intergenic,complex,15786467-15795080,8613,272,126084,0.002157,12
CPX_CHR11_F03CF820,intergenic,complex,39217066-39218061,995,227,125894,0.001803,6
CPX_CHR11_F53400DC,intergenic,complex,112292828-112297885,5057,207,126074,0.001642,2
CPX_CHR11_63EAF41A,intergenic,complex,738454-741069,2615,175,125888,0.00139,15
CPX_CHR11_53F77A9A,partial dispersed duplication,complex,99680438-99685049,4611,175,125948,0.001389,1
CPX_CHR11_CE80C620,partial dispersed duplication,complex,6386700-6390511,3811,154,126084,0.001221,8
CPX_CHR11_912FF549,partial dispersed duplication,complex,127942207-127942207,340,128,121474,0.001054,1
CPX_CHR11_F482BEF7,partial dispersed duplication,complex,49199519-49199519,156,109,126092,0.000864,4
CPX_CHR11_D3122B6E,intergenic,complex,122054396-122054632,625,96,126052,0.000762,1
CPX_CHR11_6837F691,intergenic,complex,38631545-38633896,2351,95,126056,0.000754,0
CPX_CHR11_A7F7558F,intergenic,complex,82198906-82212515,13609,95,126086,0.000753,2
CPX_CHR11_49A82FD5,promoter,complex,58206903-58211974,5071,89,126092,0.000706,0
CPX_CHR11_73974E67,loss of function,complex,48355849-48978819,622970,85,126092,0.000674,0
CPX_CHR11_D4FEE914,intergenic,complex,131331980-131335344,3364,83,126040,0.000659,0
CPX_CHR11_CDEEB5B7,intergenic,complex,50143138-50335358,192220,74,126092,0.000587,0
CPX_CHR11_ECFD4BF5,intergenic,complex,11161297-11161765,468,67,126092,0.000531,3
CPX_CHR11_0A588E9A,utr,complex,47500647-47504857,4210,53,126064,0.00042,2
CPX_CHR11_6B2F1B1F,intergenic,complex,111292569-111292768,353,52,126070,0.000412,0
CPX_CHR11_250B7A87,intergenic,complex,49825977-49883764,57787,49,126092,0.000389,0
CPX_CHR11_3EF4C8AE,intergenic,complex,134786088-134844836,58748,42,126090,0.000333,4
CPX_CHR11_57AFF2B6,partial dispersed duplication,complex,125961132-125961379,247,37,125992,0.000294,0
CPX_CHR11_525724C9,intergenic,complex,73782674-73785022,2348,37,126070,0.000293,3
CPX_CHR11_FD2327C6,intergenic,complex,56124025-56124267,636,34,126092,0.00027,1
CPX_CHR11_B0FBE9FD,intergenic,complex,76560930-76561552,622,30,126080,0.000238,0
CPX_CHR11_69376176,intergenic,complex,37258547-37308310,49763,29,126092,0.00023,3
CPX_CHR11_0B38D32D,intergenic,complex,3392015-3392021,211,26,126092,0.000206,2
CPX_CHR11_EB64C330,partial dispersed duplication,complex,105701482-105703943,135,26,126026,0.000206,0
CPX_CHR11_145783BD,partial dispersed duplication,complex,44099740-44102424,2684,24,126092,0.00019,2
