Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR12_017D27D8,intergenic,complex,19684003-19684667,664,1,126092,0.000008,0
CPX_CHR12_027444B5,intergenic,complex,94940277-94940993,716,32,126090,0.000254,2
CPX_CHR12_02D195FC,copy gain,complex,120669804-120768119,98315,1,126092,0.000008,0
CPX_CHR12_031E57F1,partial dispersed duplication,complex,123500006-123500608,602,16,126064,0.000127,0
CPX_CHR12_03AD1A22,loss of function,complex,79060608-79721770,661162,1,126092,0.000008,0
CPX_CHR12_03F9F324,partial dispersed duplication,complex,81425295-81429354,4059,4,126088,0.000032,0
CPX_CHR12_04110641,intergenic,complex,29795627-29819404,23777,1,126092,0.000008,0
CPX_CHR12_042D5BA2,loss of function,complex,107002393-107009380,6987,1,126090,0.000008,0
CPX_CHR12_04CF723D,loss of function,complex,131556124-132287086,730962,1,126092,0.000008,0
CPX_CHR12_052F73B7,loss of function,complex,50361292-50367374,6082,1,126092,0.000008,0
CPX_CHR12_055208BC,intronic,complex,44268517-44274524,6007,1,126092,0.000008,0
CPX_CHR12_05766C55,partial dispersed duplication,complex,48714844-48715728,884,9,126088,0.000071,0
CPX_CHR12_06151D44,intergenic,complex,24515603-24532964,17361,2,126092,0.000016,1
CPX_CHR12_06584AFB,intergenic,complex,120401899-120401902,86,8,126074,0.000063,0
CPX_CHR12_065AFB52,intergenic,complex,37911803-37911807,163,1,126092,0.000008,0
CPX_CHR12_076CE314,partial dispersed duplication,complex,32525802-32526102,736,7,126088,0.000056,0
CPX_CHR12_077A273B,intergenic,complex,86493024-86493303,709,2295,123520,0.01858,0
CPX_CHR12_07B1F4D3,partial dispersed duplication,complex,72542130-72542798,668,1,126092,0.000008,0
CPX_CHR12_07DD7C34,partial dispersed duplication,complex,21659103-21782447,123344,3,126092,0.000024,0
CPX_CHR12_08567309,intergenic,complex,114540357-114641801,101444,2,126090,0.000016,0
CPX_CHR12_08DAFA9F,partial dispersed duplication,complex,10884310-10928894,44584,1,126092,0.000008,0
CPX_CHR12_0912FEC2,intronic,complex,133090727-133091022,483,1,126074,0.000008,0
CPX_CHR12_097EE320,partial dispersed duplication,complex,63962576-63963270,694,3,126092,0.000024,0
CPX_CHR12_098081F8,loss of function,complex,68612001-69442414,830413,16,126092,0.000127,2
CPX_CHR12_0982ADE7,partial dispersed duplication,complex,105209900-105211212,1312,16,126092,0.000127,1
CPX_CHR12_0A5AD855,copy gain,complex,14123919-14774327,650408,1,126092,0.000008,0
CPX_CHR12_0A71B337,intergenic,complex,114620227-114649379,29152,1,126092,0.000008,0
CPX_CHR12_0AEA8CC8,intergenic,complex,45059678-45073079,13401,1,126092,0.000008,0
CPX_CHR12_0B0FAC07,intergenic,complex,87485470-87486331,861,1,126092,0.000008,0
CPX_CHR12_0B5C826F,intergenic,complex,92218254-92218256,317,2,126084,0.000016,0
CPX_CHR12_0BC1D70B,intergenic,complex,26854657-26855925,1268,1,126090,0.000008,0
CPX_CHR12_0BE75D4A,intergenic,complex,45703875-45712627,8752,1,126092,0.000008,0
CPX_CHR12_0C29D773,intergenic,complex,7917541-7918540,999,2,126080,0.000016,0
CPX_CHR12_0C84B3B2,intergenic,complex,114089198-114097407,8209,1,126090,0.000008,0
CPX_CHR12_0C988F5B,partial dispersed duplication,complex,122143058-122143691,633,1,126092,0.000008,0
CPX_CHR12_0D17D941,loss of function,complex,112986297-113000314,14017,1,126092,0.000008,0
CPX_CHR12_0D60A99B,partial dispersed duplication,complex,27631955-27633326,676,41,125340,0.000327,0
CPX_CHR12_0DAE51C4,loss of function,complex,120997085-121000044,2959,1,126092,0.000008,0
CPX_CHR12_0F10189D,intergenic,complex,62940993-62944845,3852,1,126092,0.000008,0
CPX_CHR12_0F2AC58E,intergenic,complex,102788577-102801057,12480,1,126092,0.000008,0
CPX_CHR12_101DE2BF,intergenic,complex,61644836-61645502,666,2,126092,0.000016,0
CPX_CHR12_10570EB3,partial dispersed duplication,complex,16216084-16216728,644,2,126088,0.000016,0
CPX_CHR12_1064040B,intronic,complex,63877758-63884944,7186,3,126082,0.000024,1
CPX_CHR12_10A417A3,intergenic,complex,7720116-7723142,3026,2,126092,0.000016,0
CPX_CHR12_11017FA0,intergenic,complex,77280454-77282423,2106,1,126092,0.000008,0
CPX_CHR12_118359E0,intronic,complex,68710925-68712822,1897,1,126092,0.000008,0
CPX_CHR12_11E22F3A,intergenic,complex,14708734-14718754,10020,3,126092,0.000024,0
CPX_CHR12_1298C5BB,intergenic,complex,10845016-10845427,411,5,126092,0.00004,0
CPX_CHR12_12DE36BF,loss of function,complex,20907972-21582861,674889,1,126088,0.000008,0
CPX_CHR12_13260E95,loss of function,complex,3011878-3038479,26601,1,126092,0.000008,0
CPX_CHR12_13F62A2A,partial dispersed duplication,complex,55826599-55827159,560,9,126086,0.000071,1
CPX_CHR12_14652934,loss of function,complex,53306612-53307373,761,1,126092,0.000008,0
CPX_CHR12_15E5B3BD,partial dispersed duplication,complex,79610858-79610858,403,1,126092,0.000008,0
CPX_CHR12_170AF148,partial dispersed duplication,complex,30996990-30996993,297,1,126092,0.000008,0
CPX_CHR12_17219399,intergenic,complex,72858964-72860061,1742,1,126092,0.000008,0
CPX_CHR12_175B6B13,partial dispersed duplication,complex,116079627-116081471,1844,4,126092,0.000032,0
CPX_CHR12_177A007B,partial dispersed duplication,complex,125626998-125628509,1599,1,126092,0.000008,0
CPX_CHR12_17FBB7EB,intergenic,complex,116625779-116627159,1582,3,126092,0.000024,0
CPX_CHR12_1A064F9F,intergenic,complex,83834511-83868083,33572,4,126092,0.000032,1
CPX_CHR12_1A18938B,inversion span,complex,49283891-49313267,29376,2,126090,0.000016,0
CPX_CHR12_1BC26E54,intergenic,complex,8803853-8806451,2598,1,126090,0.000008,0
CPX_CHR12_1BD58F79,intergenic,complex,113695837-113696473,636,1,126092,0.000008,0
CPX_CHR12_1C095AD0,partial dispersed duplication,complex,123052806-123055628,2822,4,126084,0.000032,0
CPX_CHR12_1C729BE2,loss of function,complex,69344367-69350566,6199,1,126092,0.000008,0
CPX_CHR12_1CB705AB,intergenic,complex,17315475-17322958,7483,3,126092,0.000024,0
CPX_CHR12_1CB895D5,loss of function,complex,20765806-20820460,54654,93,126000,0.000738,0
CPX_CHR12_1CED6B25,loss of function,complex,54001862-54005889,4027,1,126092,0.000008,0
CPX_CHR12_1D211C85,loss of function,complex,20728724-20854447,125723,1,126092,0.000008,0
CPX_CHR12_1E12FDAE,intergenic,complex,26268653-26271155,2502,1,126092,0.000008,0
CPX_CHR12_1EE142BD,loss of function,complex,1394270-1573913,179643,1,126092,0.000008,0
CPX_CHR12_1F3E8495,intergenic,complex,102778391-102781486,3095,193,126034,0.001531,5
CPX_CHR12_1FEC667C,partial dispersed duplication,complex,39668891-39668891,359,4,126092,0.000032,0
CPX_CHR12_202B804B,intergenic,complex,98262477-98263899,1422,1,126092,0.000008,0
CPX_CHR12_20B9DFDC,loss of function,complex,132282993-132286832,3839,1,126092,0.000008,0
CPX_CHR12_2104586B,partial dispersed duplication,complex,117050813-117050825,342,13,126090,0.000103,1
CPX_CHR12_21C02D5B,intergenic,complex,63381971-63382229,404,26,126068,0.000206,1
CPX_CHR12_21FB6E8C,partial dispersed duplication,complex,57558495-57562411,3916,1,126092,0.000008,0
CPX_CHR12_222B6B5B,intergenic,complex,110255628-110256049,421,64,125956,0.000508,1
CPX_CHR12_23FCCBB5,partial dispersed duplication,complex,111583013-111583836,823,351,125382,0.002799,4
CPX_CHR12_245758EB,intergenic,complex,89863358-89864778,1420,1,126090,0.000008,0
CPX_CHR12_246278E3,intronic,complex,80552288-80563388,11100,8,126092,0.000063,0
CPX_CHR12_251FCB71,loss of function,complex,320453-865075,544622,1,126090,0.000008,0
CPX_CHR12_269A72B3,loss of function,complex,55500912-56392758,891846,18,126046,0.000143,1
CPX_CHR12_2765E446,loss of function,complex,50501429-51116796,615367,3,126090,0.000024,0
CPX_CHR12_27B16A5A,partial dispersed duplication,complex,22299623-22299623,141,2,126092,0.000016,0
CPX_CHR12_280619B8,loss of function,complex,93837146-93963491,126596,1,126092,0.000008,0
CPX_CHR12_28161D97,partial dispersed duplication,complex,83099920-83103390,3470,1,126092,0.000008,0
CPX_CHR12_281C12B4,intergenic,complex,127331393-127331949,959,1,126092,0.000008,0
CPX_CHR12_28295D8C,partial dispersed duplication,complex,3628491-3632495,4004,1,126092,0.000008,0
CPX_CHR12_29187EAE,loss of function,complex,118060981-118061495,514,1,126090,0.000008,0
CPX_CHR12_293C0006,intergenic,complex,127243465-127243473,511,1,126092,0.000008,0
CPX_CHR12_293F9199,intergenic,complex,16873307-16876479,3588,1,126092,0.000008,0
CPX_CHR12_295AA654,intronic,complex,64924468-64929090,4622,2,126092,0.000016,0
CPX_CHR12_29839250,loss of function,complex,103801288-104249956,448668,4,126082,0.000032,0
CPX_CHR12_29EAC95D,intergenic,complex,41959871-41962491,2620,1,126092,0.000008,0
CPX_CHR12_2A0AC21C,loss of function,complex,237412-1748538,1511126,1,126092,0.000008,0
CPX_CHR12_2A13C8C0,loss of function,complex,132633097-132637803,4706,1,126092,0.000008,0
CPX_CHR12_2A6EB8E3,partial dispersed duplication,complex,60876713-60876713,1130,6,126082,0.000048,0
CPX_CHR12_2AA2B81D,partial dispersed duplication,complex,63596504-63596511,344,1,126092,0.000008,0
CPX_CHR12_2B40D317,intergenic,complex,86939219-86945389,6170,3,126092,0.000024,0
CPX_CHR12_2B4F916E,partial dispersed duplication,complex,89492332-89493041,1047,2,126092,0.000016,0
CPX_CHR12_2B706D32,intergenic,complex,43055719-43055727,963,1,126092,0.000008,0
CPX_CHR12_2B8CC34F,intergenic,complex,67640144-67641463,1319,1,126090,0.000008,0
CPX_CHR12_2C6AAC32,intergenic,complex,43299990-43302364,2374,7,126092,0.000056,2
CPX_CHR12_2CA78189,intronic,complex,27476999-27479629,2630,1,126092,0.000008,0
CPX_CHR12_2CD3698A,intergenic,complex,130022496-130022562,309,57,126092,0.000452,0
CPX_CHR12_2CF0FA29,partial dispersed duplication,complex,5470925-5471639,714,366,126062,0.002903,13
CPX_CHR12_2D564D5D,loss of function,complex,51539184-51909085,369901,2,126090,0.000016,0
CPX_CHR12_2DDB263B,partial dispersed duplication,complex,29240942-29240948,61,6,126086,0.000048,0
CPX_CHR12_2E221424,intergenic,complex,131613401-131633920,20519,423,126092,0.003355,15
CPX_CHR12_2F39D2C9,intergenic,complex,131225880-131439631,213751,18,126092,0.000143,0
CPX_CHR12_2FC75A82,partial dispersed duplication,complex,51213590-51214071,481,5,126070,0.00004,0
CPX_CHR12_2FF355A6,loss of function,complex,43769477-43772977,3500,1,126092,0.000008,0
CPX_CHR12_30335615,loss of function,complex,6203393-6268793,65400,1,126092,0.000008,0
CPX_CHR12_30DC5C2A,loss of function,complex,14979076-14982456,3380,2,126092,0.000016,0
CPX_CHR12_31943B9E,partial dispersed duplication,complex,118304486-118305230,1024,1,126092,0.000008,0
CPX_CHR12_322AFC92,intronic,complex,111538484-111542204,3720,5614,121448,0.046226,76
CPX_CHR12_3235E298,intergenic,complex,23980335-23981369,15663,1,126092,0.000008,0
CPX_CHR12_32E152E6,partial dispersed duplication,complex,18461045-18468588,7543,3,126092,0.000024,0
CPX_CHR12_33641898,loss of function,complex,107090357-107095610,165,1,126092,0.000008,0
CPX_CHR12_34691877,intergenic,complex,55466435-55466446,158,2,126092,0.000016,1
CPX_CHR12_34F5B494,partial dispersed duplication,complex,81425295-81429354,4059,3,126090,0.000024,0
CPX_CHR12_35038DBD,intergenic,complex,20113505-20114642,1137,1,126092,0.000008,0
CPX_CHR12_3508143E,loss of function,complex,21575959-21602302,26343,1,126092,0.000008,0
CPX_CHR12_3564A7BB,intergenic,complex,3899246-3899859,613,1,126092,0.000008,0
CPX_CHR12_3668A2F8,intergenic,complex,130083228-130084108,880,1,126092,0.000008,0
CPX_CHR12_36BDBE16,intergenic,complex,39048169-39049203,1034,30,125978,0.000238,0
CPX_CHR12_36CDC52E,intergenic,complex,25697686-25698756,1070,4,126092,0.000032,0
CPX_CHR12_375B6CD0,partial dispersed duplication,complex,47095001-47101876,6875,1,126092,0.000008,0
CPX_CHR12_3797092E,intergenic,complex,98288195-98288203,257,1,126092,0.000008,0
CPX_CHR12_379791EC,intergenic,complex,38094645-38117923,23278,4,126092,0.000032,0
