Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR5_A29234F9,loss of function,complex,148173476-148175215,1739,70420,124842,0.564073,20525
CPX_CHR5_A59CEE4D,intergenic,complex,85193945-85193969,265,68929,126086,0.546682,6083
CPX_CHR5_3B844E90,intergenic,complex,170171747-170171751,230,61314,125406,0.488924,17228
CPX_CHR5_8F7F33C0,intergenic,complex,126162807-126163064,611,59227,123270,0.480466,3879
CPX_CHR5_D10699C3,intergenic,complex,63277561-63277852,717,52337,115062,0.454859,1663
CPX_CHR5_61D0FF30,intergenic,complex,53829655-53829681,150,43586,123042,0.354237,7435
CPX_CHR5_C6BD3AC0,partial dispersed duplication,complex,176306387-176306406,246,35573,126088,0.282128,3891
CPX_CHR5_21D551DD,intronic,complex,281928-281928,1057,20902,126092,0.165768,14
CPX_CHR5_F751DBA3,partial dispersed duplication,complex,79753717-79755837,185,12634,124838,0.101203,936
CPX_CHR5_6FFEF9CC,intergenic,complex,31191079-31191079,401,11584,123640,0.093691,1304
CPX_CHR5_3D9C472A,intergenic,complex,114919227-114925735,6508,8396,114752,0.073166,747
CPX_CHR5_FD54DB59,partial dispersed duplication,complex,1583150-1584715,1756,5313,126092,0.042136,9
CPX_CHR5_8D1A3EE4,intergenic,complex,8255696-8260597,4901,4686,126036,0.03718,274
CPX_CHR5_26F185AA,intergenic,complex,145600155-145600155,2946,3456,117904,0.029312,118
CPX_CHR5_84AC751A,intergenic,complex,16974720-16979558,4838,2597,125958,0.020618,238
CPX_CHR5_5EA0B66D,intergenic,complex,144026519-144029851,3332,2395,125504,0.019083,68
CPX_CHR5_DBD26D18,loss of function,complex,79750308-79753746,3438,1776,125028,0.014205,0
CPX_CHR5_5C28805F,intergenic,complex,142014763-142060495,45732,1735,125176,0.01386,35
CPX_CHR5_9642C09E,intergenic,complex,20995859-20999874,4015,1679,125884,0.013338,142
CPX_CHR5_8034B0CE,intergenic,complex,172627819-172627828,462,1665,126082,0.013206,278
CPX_CHR5_1AF1F2B6,intergenic,complex,929496-934540,5044,1433,125784,0.011393,17
CPX_CHR5_8DC0865D,intergenic,complex,129049532-129050179,647,1179,126072,0.009352,56
CPX_CHR5_7AEEB651,intergenic,complex,42893799-42899564,5765,919,125514,0.007322,1
CPX_CHR5_45952492,intergenic,complex,109626807-109627085,690,873,125874,0.006936,2
CPX_CHR5_1902719C,intergenic,complex,93425858-93426260,402,704,125950,0.00559,25
CPX_CHR5_24E73BD3,partial dispersed duplication,complex,160689852-160690145,336,608,125894,0.004829,2
CPX_CHR5_11B22995,intergenic,complex,25991391-26002772,11381,567,125946,0.004502,48
CPX_CHR5_4556EBC5,intergenic,complex,116714938-116715797,859,517,126074,0.004101,59
CPX_CHR5_B7EB9225,intergenic,complex,121953954-121953954,327,483,122204,0.003952,0
CPX_CHR5_355FD746,intergenic,complex,63174603-63177600,2997,435,125948,0.003454,4
CPX_CHR5_DCC23DCF,intronic,complex,274987-275202,387,419,126092,0.003323,0
CPX_CHR5_95E94A04,intergenic,complex,133939544-133943810,4266,333,126082,0.002641,32
CPX_CHR5_85D75443,intergenic,complex,6350680-6355845,5165,327,126078,0.002594,16
CPX_CHR5_15CDC4DD,intergenic,complex,10906313-10907994,1681,302,126088,0.002395,7
CPX_CHR5_12B795B2,partial dispersed duplication,complex,131812403-131813601,1198,273,126062,0.002166,5
CPX_CHR5_D2B7790C,partial dispersed duplication,complex,131812403-131813709,1306,272,126062,0.002158,4
CPX_CHR5_38026D4D,partial dispersed duplication,complex,172419310-172420823,1513,257,126080,0.002038,10
CPX_CHR5_2592D576,intergenic,complex,131246364-131249324,2960,252,126074,0.001999,15
CPX_CHR5_601BE687,partial dispersed duplication,complex,75178466-75178716,409,216,126024,0.001714,1
CPX_CHR5_F871F3D5,intergenic,complex,101672221-101760888,88667,200,126092,0.001586,15
CPX_CHR5_74F30238,intergenic,complex,27619015-27619738,989,199,126000,0.001579,1
CPX_CHR5_90EF2C95,partial dispersed duplication,complex,157566093-157566127,247,185,126086,0.001467,4
CPX_CHR5_B8EA9EED,intergenic,complex,175449761-175449765,271,182,126022,0.001444,17
CPX_CHR5_5354FAAA,partial dispersed duplication,complex,1575039-1575476,167,181,126092,0.001435,0
CPX_CHR5_435C7A4C,partial dispersed duplication,complex,40845741-40851166,5425,171,126082,0.001356,5
CPX_CHR5_6C493C1C,partial dispersed duplication,complex,83118938-83133225,14287,171,126080,0.001356,2
CPX_CHR5_F47A31C7,loss of function,complex,181124832-181155335,30503,149,125972,0.001183,0
CPX_CHR5_E47476CD,intergenic,complex,175305008-175305008,172,147,126076,0.001166,6
CPX_CHR5_E30F3493,loss of function,complex,102390618-102399922,9304,142,126048,0.001127,11
CPX_CHR5_3E10F289,intergenic,complex,68625402-68628001,2599,141,126010,0.001119,1
CPX_CHR5_672380E4,intergenic,complex,114111523-114111765,394,119,126046,0.000944,1
CPX_CHR5_16EE4BFA,partial dispersed duplication,complex,138104955-138105100,194,111,123794,0.000897,0
CPX_CHR5_C32AF023,loss of function,complex,180989037-181073600,84563,105,126080,0.000833,12
CPX_CHR5_5E75EF2F,intergenic,complex,86467979-86470912,2933,88,126034,0.000698,0
CPX_CHR5_D20863F1,partial dispersed duplication,complex,159927717-159928941,1224,84,126044,0.000666,6
CPX_CHR5_F821E983,loss of function,complex,133315072-133320360,5288,79,126086,0.000627,9
CPX_CHR5_443519E0,intergenic,complex,5351132-5354820,3688,72,126090,0.000571,6
CPX_CHR5_B767605C,intergenic,complex,100170960-100179061,8101,66,126092,0.000523,2
CPX_CHR5_20E0C770,intergenic,complex,90319069-90319395,326,63,126086,0.0005,3
CPX_CHR5_50A30F5A,intronic,complex,83132351-83134350,1999,62,126090,0.000492,8
CPX_CHR5_10AC90F9,intergenic,complex,129052208-129064403,12195,61,126086,0.000484,0
CPX_CHR5_F4C16439,intergenic,complex,30478158-30483516,5358,60,126092,0.000476,4
CPX_CHR5_58B93E49,intergenic,complex,146370937-146371269,688,52,126090,0.000412,2
CPX_CHR5_394EC541,intergenic,complex,121648460-121648623,338,46,119116,0.000386,0
CPX_CHR5_5E2A8D8E,intergenic,complex,20340882-20348378,7496,48,126092,0.000381,3
CPX_CHR5_949B4CE2,intergenic,complex,154569065-154570094,1029,46,126020,0.000365,0
CPX_CHR5_E6ED3959,intronic,complex,41406025-41421448,15423,42,126092,0.000333,5
CPX_CHR5_7E283F0D,partial dispersed duplication,complex,61343291-61343798,507,42,126084,0.000333,1
CPX_CHR5_9D3A8232,intergenic,complex,93461360-93461360,126,41,126088,0.000325,1
CPX_CHR5_0C073588,intergenic,complex,148705105-148705105,140,40,126050,0.000317,0
CPX_CHR5_B47F59B5,partial dispersed duplication,complex,176846134-176846141,1077,38,126090,0.000301,10
CPX_CHR5_E004C2CD,intronic,complex,178985525-178985591,172,37,125928,0.000294,0
CPX_CHR5_7869829D,partial dispersed duplication,complex,142814931-142815845,914,37,126090,0.000293,1
CPX_CHR5_B44EC00C,partial dispersed duplication,complex,83093942-83093974,137,36,126078,0.000286,1
CPX_CHR5_ABA77C47,intergenic,complex,20998392-20998399,119,34,126074,0.00027,0
CPX_CHR5_805BA459,intergenic,complex,165956053-165962882,208,34,126088,0.00027,0
