Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR19_6B29270D,partial dispersed duplication,complex,23799580-23799736,369,64290,125888,0.510692,1480
CPX_CHR19_B9075E20,loss of function,complex,43185849-43268888,83745,20509,126092,0.162651,1313
CPX_CHR19_73B2B615,intergenic,complex,34537632-34537785,3275,16459,126092,0.130532,1287
CPX_CHR19_2D4BBEFB,intronic,complex,6330160-6331498,102,2992,119230,0.025094,120
CPX_CHR19_9888BE93,intergenic,complex,39185313-39187111,6823,2689,123038,0.021855,5
CPX_CHR19_CFACFB2A,loss of function,complex,21266847-21368257,101410,2160,125106,0.017265,4
CPX_CHR19_DA00F21B,intergenic,complex,54368883-54373175,4530,2114,126092,0.016766,1
CPX_CHR19_58475CE9,partial dispersed duplication,complex,51322411-51322873,462,1677,126092,0.0133,0
CPX_CHR19_2A1BCF32,intergenic,complex,37852408-37854325,1917,1148,126084,0.009105,65
CPX_CHR19_9E666AC6,loss of function,complex,44396784-44464720,67936,1081,126092,0.008573,1
CPX_CHR19_851AEDAC,intergenic,complex,53285145-53298794,13649,958,124386,0.007702,0
CPX_CHR19_F042957D,partial dispersed duplication,complex,7636588-7636640,169,881,125594,0.007015,4
CPX_CHR19_16B90B42,loss of function,complex,43024967-43025245,692,734,126092,0.005821,0
CPX_CHR19_3CA3790F,partial dispersed duplication,complex,56409485-56409539,508,568,126090,0.004505,132
CPX_CHR19_C93B2CD8,partial dispersed duplication,complex,2167858-2174553,6695,533,124802,0.004271,0
CPX_CHR19_A77C339E,inversion span,complex,23310112-23985120,675008,456,125942,0.003621,3
CPX_CHR19_CECE82EF,partial dispersed duplication,complex,56409486-56409539,511,447,124958,0.003577,11
CPX_CHR19_842E6EF6,partial dispersed duplication,complex,3779923-3780593,670,406,125544,0.003234,2
CPX_CHR19_F50E9E1A,loss of function,complex,52942020-53334421,392401,386,125596,0.003073,0
CPX_CHR19_21525C63,inversion span,complex,22337299-22727915,390616,350,126092,0.002776,1
CPX_CHR19_524582AF,intergenic,complex,21201160-21258815,57655,319,125950,0.002533,4
CPX_CHR19_076EAA72,intronic,complex,5881978-5883909,1931,274,125906,0.002176,1
CPX_CHR19_023A02C3,loss of function,complex,23405755-23771196,365441,255,126004,0.002024,5
CPX_CHR19_3BEFFE67,partial dispersed duplication,complex,51322384-51322945,561,243,126092,0.001927,0
CPX_CHR19_4B1F3AFE,intergenic,complex,40951706-40951859,1515,240,126092,0.001903,0
CPX_CHR19_265E7F49,inversion span,complex,44410351-44458235,47884,216,126016,0.001714,0
CPX_CHR19_C67AB4A5,inversion span,complex,9191633-9261428,69795,191,125932,0.001517,0
CPX_CHR19_89CAFABA,intergenic,complex,40638370-40639638,1268,184,126052,0.00146,2
CPX_CHR19_4572DCF3,partial dispersed duplication,complex,46418429-46425150,6721,173,126062,0.001372,1
CPX_CHR19_F413A036,intergenic,complex,22520512-22614800,94288,120,124950,0.00096,0
CPX_CHR19_BF88CD0C,inversion span,complex,20161793-20435068,273275,110,126074,0.000873,1
CPX_CHR19_E8DA5083,partial dispersed duplication,complex,40405456-40406275,819,97,126020,0.00077,3
CPX_CHR19_8F104A22,loss of function,complex,40827089-41121091,294002,96,126092,0.000761,3
CPX_CHR19_B6FBF6D6,loss of function,complex,19874493-19885645,11152,84,125982,0.000667,4
CPX_CHR19_8D1710A9,loss of function,complex,51622413-51636266,13853,80,126084,0.000634,3
CPX_CHR19_C72E7AFC,intergenic,complex,35071738-35072580,842,67,126088,0.000531,2
CPX_CHR19_324C018D,loss of function,complex,2409661-2423767,14106,60,126078,0.000476,3
CPX_CHR19_183E991F,intergenic,complex,49553091-49554572,1481,60,126034,0.000476,1
CPX_CHR19_EC7B5687,intergenic,complex,54382375-54387200,4825,46,126016,0.000365,0
CPX_CHR19_359CE133,intergenic,complex,21674972-21712708,37736,45,126074,0.000357,0
CPX_CHR19_EB45F22E,partial dispersed duplication,complex,19963317-19963317,4505,41,125934,0.000326,0
CPX_CHR19_013B9323,loss of function,complex,57805902-57847030,41128,39,126092,0.000309,0
CPX_CHR19_FEAB674A,partial dispersed duplication,complex,2695889-2699404,3515,35,126054,0.000278,0
CPX_CHR19_BE6E2876,loss of function,complex,3816533-3826994,10461,34,126082,0.00027,0
CPX_CHR19_C988B02F,intronic,complex,51386399-54373175,105,31,121868,0.000254,1
CPX_CHR19_FD89EF0A,partial dispersed duplication,complex,969469-970926,1457,31,126082,0.000246,2
CPX_CHR19_3D3E55BA,loss of function,complex,6136149-6142144,5995,31,126048,0.000246,1
CPX_CHR19_281A1BA4,loss of function,complex,33158399-33171454,13055,30,126082,0.000238,2
CPX_CHR19_D0946E91,inversion span,complex,42891933-43386154,494221,29,126092,0.00023,0
CPX_CHR19_264BFA4C,intronic,complex,57161472-57161512,112,29,126092,0.00023,0
CPX_CHR19_21A72519,partial dispersed duplication,complex,13910063-13911856,1793,25,125992,0.000198,0
CPX_CHR19_E03972FE,loss of function,complex,54364612-54503023,138411,25,126010,0.000198,0
CPX_CHR19_26F67AC1,partial dispersed duplication,complex,4213061-4213572,511,24,125886,0.000191,0
CPX_CHR19_0F5BC171,inversion span,complex,22348013-22718128,370115,24,126070,0.00019,0
CPX_CHR19_AAAE5F92,intergenic,complex,52643963-52649687,5724,22,126090,0.000174,4
