Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR18_00497F8D,loss of function,complex,35234158-35343147,108989,13,126092,0.000103,1
CPX_CHR18_00E3FE82,partial dispersed duplication,complex,79180874-79180876,117,10,126090,0.000079,2
CPX_CHR18_0197E2F1,intergenic,complex,60496055-60496693,638,1,126092,0.000008,0
CPX_CHR18_01F87ED5,partial dispersed duplication,complex,9238411-9238417,302,2,126092,0.000016,0
CPX_CHR18_033DDC64,loss of function,complex,66601237-66605915,105,1,126090,0.000008,0
CPX_CHR18_048830D0,loss of function,complex,63597103-63600118,3015,1,126090,0.000008,0
CPX_CHR18_0533F359,intergenic,complex,54995076-54995076,539,1,126092,0.000008,0
CPX_CHR18_05E6DE85,intronic,complex,3832665-3835398,2733,1,126092,0.000008,0
CPX_CHR18_06014C20,intergenic,complex,5127396-5127396,75,1,125446,0.000008,0
CPX_CHR18_0610EA08,partial dispersed duplication,complex,33885441-33885447,375,2,126062,0.000016,0
CPX_CHR18_066B3DF9,intergenic,complex,59984322-60083695,99373,1,126092,0.000008,0
CPX_CHR18_073B61FD,partial dispersed duplication,complex,59631317-59638437,7120,1,126092,0.000008,0
CPX_CHR18_07F84E75,intergenic,complex,60705709-60705709,407,71,125446,0.000566,3
CPX_CHR18_09FE093A,partial dispersed duplication,complex,5974399-5977740,3341,1,126092,0.000008,0
CPX_CHR18_0C067836,intergenic,complex,4966843-4971908,5065,2,126090,0.000016,0
CPX_CHR18_0EA41750,intergenic,complex,77784772-77790392,5620,1,126092,0.000008,0
CPX_CHR18_0FD6581B,intergenic,complex,67240310-67240313,369,389,126048,0.003086,22
CPX_CHR18_10ECDD37,partial dispersed duplication,complex,69437258-69441879,4621,1,126090,0.000008,0
CPX_CHR18_117B58E3,partial dispersed duplication,complex,33317095-33317106,103834,1,126092,0.000008,0
CPX_CHR18_11EBE636,intergenic,complex,28666129-28743423,77294,1,126092,0.000008,0
CPX_CHR18_12565EDD,intergenic,complex,23444945-23450905,5960,1,126090,0.000008,0
CPX_CHR18_12AED25E,intergenic,complex,78182297-78184227,108,1,126090,0.000008,0
CPX_CHR18_13D1EA0C,intergenic,complex,43819228-43819239,1017,2,126090,0.000016,1
CPX_CHR18_14007639,intronic,complex,7979459-7982134,2675,2,126092,0.000016,0
CPX_CHR18_14CCA54A,loss of function,complex,31337537-31339146,1609,4,126090,0.000032,1
CPX_CHR18_16404193,intergenic,complex,43196721-43202915,6262,2,126092,0.000016,0
CPX_CHR18_1654C058,loss of function,complex,76824736-80007707,3182971,1,126092,0.000008,0
CPX_CHR18_17A7DAC8,intergenic,complex,14052909-14052909,449,1,126090,0.000008,0
CPX_CHR18_1851F7C4,inversion span,complex,35217264-35360613,143349,1,126090,0.000008,0
CPX_CHR18_18738E11,intergenic,complex,62695433-62698216,2783,2,126090,0.000016,0
CPX_CHR18_191CCC55,partial dispersed duplication,complex,48103186-48103777,591,91,126076,0.000722,3
CPX_CHR18_197439CE,partial dispersed duplication,complex,386322-387355,1033,1,126092,0.000008,0
CPX_CHR18_1A6263C8,utr,complex,5887987-5888787,800,2,126092,0.000016,0
CPX_CHR18_1BBF1BB5,intergenic,complex,56450285-56454682,4397,2,126092,0.000016,0
