Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR15_C88C4B0A,intronic,complex,32949979-32950022,131,39577,123172,0.321315,16
CPX_CHR15_65F39786,intergenic,complex,95148444-95149101,222,21994,125048,0.175884,3254
CPX_CHR15_6F81BA22,intergenic,complex,99795453-99795453,377,15944,124494,0.12807,36
CPX_CHR15_E13AC8F0,partial dispersed duplication,complex,28003486-28004213,727,2549,126034,0.020225,407
CPX_CHR15_2B6C302B,intergenic,complex,61394756-61406620,11864,1494,126090,0.011849,2
CPX_CHR15_4A706559,inversion span,complex,75227705-75760576,532871,799,125460,0.006369,2
CPX_CHR15_2EE5CE77,intergenic,complex,77957280-77957430,376,711,126092,0.005639,1
CPX_CHR15_0545E78B,loss of function,complex,28852119-29116626,264507,603,125972,0.004787,2
CPX_CHR15_50F4A32C,partial dispersed duplication,complex,37003074-37004947,1873,541,126006,0.004293,5
CPX_CHR15_F440587D,copy gain,complex,101747915-101829306,81391,363,126092,0.002879,102
CPX_CHR15_1A3F8FEE,loss of function,complex,84906059-84911550,5491,337,126066,0.002673,10
CPX_CHR15_13C987F2,intergenic,complex,24202205-24202210,92,293,126092,0.002324,2
CPX_CHR15_98C5E616,intronic,complex,82233448-82233608,379,277,126092,0.002197,0
CPX_CHR15_736897ED,intergenic,complex,81474808-81489339,14531,237,126070,0.00188,1
CPX_CHR15_E8394BE3,loss of function,complex,77975496-78778276,802780,209,125606,0.001664,0
CPX_CHR15_C084E597,loss of function,complex,77996939-78754442,757503,199,125616,0.001584,0
CPX_CHR15_7F8DEC7F,intergenic,complex,69501191-69503640,2449,147,126018,0.001167,3
CPX_CHR15_BCAD046D,intronic,complex,28935361-28937268,1907,138,126090,0.001094,5
CPX_CHR15_A16AE7EC,intergenic,complex,39507576-39507579,666,138,126088,0.001094,7
CPX_CHR15_04F19A60,intergenic,complex,30875711-30879800,4089,131,126084,0.001039,5
CPX_CHR15_8CC79DB5,partial dispersed duplication,complex,54030365-54030373,285,121,126084,0.00096,5
CPX_CHR15_08C3EF7B,intergenic,complex,47945857-47946726,869,111,126078,0.00088,2
CPX_CHR15_CF4CFF48,inversion span,complex,44913487-44979644,66157,106,126092,0.000841,0
CPX_CHR15_8BFB6F38,partial dispersed duplication,complex,78782111-78782116,105,100,126092,0.000793,0
CPX_CHR15_B578B94E,intergenic,complex,88674837-88675354,517,99,126086,0.000785,6
CPX_CHR15_2721D9D8,partial dispersed duplication,complex,59249996-59251110,1114,90,126050,0.000714,2
CPX_CHR15_EC767849,loss of function,complex,42194628-42248498,53870,89,126074,0.000706,4
CPX_CHR15_9BFA5705,partial dispersed duplication,complex,35903987-35904127,282,80,124224,0.000644,0
CPX_CHR15_8608CD89,intergenic,complex,69977138-69977185,556,79,126092,0.000627,17
CPX_CHR15_0A83975B,loss of function,complex,44928204-44962093,33889,76,125984,0.000603,0
CPX_CHR15_1325ABE1,loss of function,complex,86128273-86627038,498765,74,126056,0.000587,0
CPX_CHR15_A672E313,intergenic,complex,22653829-22657593,3764,51,126092,0.000404,1
CPX_CHR15_475CBF13,partial dispersed duplication,complex,26679037-26679660,623,47,126092,0.000373,0
CPX_CHR15_0BAFBB83,intergenic,complex,96850683-96875617,24934,44,126052,0.000349,1
CPX_CHR15_AD235C58,partial dispersed duplication,complex,41801424-41802096,672,41,126088,0.000325,3
CPX_CHR15_700A17C4,intergenic,complex,95689449-95691493,2044,40,126092,0.000317,3
CPX_CHR15_A81E6244,utr,complex,101166149-101175889,9740,40,126064,0.000317,0
CPX_CHR15_C5CA1FC0,loss of function,complex,44852836-45037997,185161,38,126092,0.000301,0
CPX_CHR15_5B788D0B,intergenic,complex,99791375-99791654,395,36,126092,0.000286,0
CPX_CHR15_904D124A,intergenic,complex,81685798-81685798,91,35,126056,0.000278,0
CPX_CHR15_20FC48A2,intergenic,complex,92382509-92383792,1283,32,126086,0.000254,0
CPX_CHR15_EE236298,intergenic,complex,85810180-85816549,6369,31,126022,0.000246,5
CPX_CHR15_6034AE1E,intergenic,complex,44535143-44535143,156,30,126088,0.000238,2
CPX_CHR15_8C0752FC,intergenic,complex,24330638-24493357,162719,26,126092,0.000206,2
CPX_CHR15_E714F326,inversion span,complex,58869860-59553071,683211,25,126076,0.000198,0
CPX_CHR15_9C6230FF,partial dispersed duplication,complex,90223161-90223198,123,24,126016,0.00019,0
CPX_CHR15_A27D159D,intergenic,complex,69849004-69850055,1051,23,126092,0.000182,4
CPX_CHR15_BC5A9801,partial dispersed duplication,complex,50713413-50714502,1089,22,125996,0.000175,0
CPX_CHR15_BCC9AC01,intergenic,complex,58350610-58351560,950,21,126074,0.000167,1
CPX_CHR15_54BFD54A,partial dispersed duplication,complex,71673389-71673392,5497,20,126068,0.000159,2
CPX_CHR15_0A6A2179,intergenic,complex,82035231-82035240,698,20,126092,0.000159,3
CPX_CHR15_10066572,intergenic,complex,88726553-88737791,11238,20,126092,0.000159,3
CPX_CHR15_2FFE8F34,partial dispersed duplication,complex,94742517-94742517,306,20,126092,0.000159,2
CPX_CHR15_91DAC417,intergenic,complex,83417410-83420671,88,17,118528,0.000143,0
CPX_CHR15_639F587E,intronic,complex,88819743-88824091,4348,18,126088,0.000143,0
CPX_CHR15_07A90E14,intergenic,complex,96275067-96278299,3232,18,126086,0.000143,0
CPX_CHR15_4121A9FF,intergenic,complex,24293760-24293951,304,16,126092,0.000127,0
CPX_CHR15_A29C38B8,promoter,complex,43825989-43826520,531,16,126090,0.000127,0
CPX_CHR15_22FF3C0C,intergenic,complex,45761370-45762182,812,16,126092,0.000127,1
CPX_CHR15_31AF5C09,intergenic,complex,41593293-41594418,1125,15,126072,0.000119,1
CPX_CHR15_DD1FFDDB,intergenic,complex,77900570-77900575,303,15,126092,0.000119,0
CPX_CHR15_9B8FF49B,intergenic,complex,29989688-29995316,5628,14,126082,0.000111,0
CPX_CHR15_2641144A,intergenic,complex,46813487-46825442,11955,14,126090,0.000111,0
CPX_CHR15_D57A55D7,intergenic,complex,49073600-49079993,6393,14,126088,0.000111,2
CPX_CHR15_90C9BBCD,intergenic,complex,77874989-77874989,486,14,126092,0.000111,1
CPX_CHR15_2EFA846B,intergenic,complex,43268840-43269947,1107,13,126092,0.000103,1
CPX_CHR15_C5A182B8,intergenic,complex,45882850-45882876,75,12,126090,0.000095,0
CPX_CHR15_1D36877F,partial dispersed duplication,complex,99831999-99831999,437,12,126092,0.000095,0
CPX_CHR15_7FD8BB4C,partial dispersed duplication,complex,68114661-68114691,351,11,126080,0.000087,1
CPX_CHR15_A00FBC05,intergenic,complex,84946431-84948164,1733,11,126084,0.000087,0
CPX_CHR15_FF246159,loss of function,complex,55273457-55330469,57012,10,126082,0.000079,2
CPX_CHR15_8B76D6BE,intergenic,complex,57923779-57925232,1453,10,126092,0.000079,0
CPX_CHR15_8EA76C0F,intergenic,complex,24325198-24325639,441,9,126092,0.000071,0
CPX_CHR15_207A3340,partial dispersed duplication,complex,83761977-83762339,362,9,126084,0.000071,0
CPX_CHR15_00839357,inversion span,complex,92201320-92565550,364230,9,126084,0.000071,0
CPX_CHR15_FD092A6B,intergenic,complex,44871096-44871221,263,8,125864,0.000064,0
CPX_CHR15_09B4B63A,partial dispersed duplication,complex,25847457-25848457,1000,8,126092,0.000063,0
CPX_CHR15_0B533C8E,partial dispersed duplication,complex,84837754-84838168,414,8,126088,0.000063,0
CPX_CHR15_5F54E70F,loss of function,complex,65391310-65395346,4036,7,126090,0.000056,1
CPX_CHR15_5E31F406,partial dispersed duplication,complex,76423573-76428115,4542,7,126090,0.000056,0
CPX_CHR15_237DBEA8,intergenic,complex,93304137-93305899,1762,7,126090,0.000056,0
CPX_CHR15_E2E76EFB,intergenic,complex,24853009-24874052,21043,6,126088,0.000048,0
CPX_CHR15_DBA712E4,partial dispersed duplication,complex,28874600-28874600,49650,6,126088,0.000048,1
CPX_CHR15_D32F8B40,intergenic,complex,36131241-36132453,1212,6,126092,0.000048,1
CPX_CHR15_774B648B,intergenic,complex,52942145-52943745,2185,6,126092,0.000048,1
CPX_CHR15_D649427B,partial dispersed duplication,complex,63820879-63820889,332,6,126090,0.000048,2
CPX_CHR15_766DA88F,partial dispersed duplication,complex,64078504-64080958,2454,6,126090,0.000048,0
CPX_CHR15_2A6C0731,partial dispersed duplication,complex,77236085-77236631,546,6,126090,0.000048,0
CPX_CHR15_D9592D6D,intergenic,complex,95110925-95111978,1053,6,126092,0.000048,0
CPX_CHR15_611B2153,partial dispersed duplication,complex,98837801-98837814,115,6,126086,0.000048,0
CPX_CHR15_6C5B9C4D,copy gain,complex,101780763-101920035,139272,6,126092,0.000048,0
CPX_CHR15_85C96A29,intergenic,complex,24771775-24771778,396,5,126092,0.00004,0
CPX_CHR15_CB6005CA,intergenic,complex,27546293-27549208,2915,5,126040,0.00004,0
CPX_CHR15_AD27099B,partial dispersed duplication,complex,33897498-33897510,606,5,126088,0.00004,0
CPX_CHR15_D7C0E535,partial dispersed duplication,complex,41866851-41866859,460,5,126092,0.00004,0
CPX_CHR15_52CDDBBD,intergenic,complex,46076958-46170544,93586,5,126088,0.00004,0
CPX_CHR15_7A36BFB7,inversion span,complex,75219587-75775574,555987,5,126088,0.00004,0
CPX_CHR15_5A65952B,intergenic,complex,75235175-75249114,13939,5,126092,0.00004,0
CPX_CHR15_1884784A,loss of function,complex,93088683-93089891,1208,5,126090,0.00004,1
CPX_CHR15_91477412,intergenic,complex,95531021-95531839,818,5,126090,0.00004,1
CPX_CHR15_C71B9288,intergenic,complex,97200355-97201189,834,5,126092,0.00004,0
CPX_CHR15_C70FC23A,loss of function,complex,30973565-31048118,74553,4,126092,0.000032,1
CPX_CHR15_334D6A03,partial dispersed duplication,complex,33559080-33561753,2673,4,126088,0.000032,0
CPX_CHR15_9E3A434F,intergenic,complex,36271462-36272842,1380,4,126090,0.000032,0
CPX_CHR15_6716054A,intergenic,complex,58196327-58196338,263,4,126092,0.000032,0
CPX_CHR15_2557727B,loss of function,complex,59495812-60468567,972755,4,126092,0.000032,1
CPX_CHR15_C7C74282,intergenic,complex,60085480-60088913,3433,4,126090,0.000032,1
CPX_CHR15_FC9AB8C9,intergenic,complex,61587965-61588757,792,4,126092,0.000032,1
CPX_CHR15_B268C813,loss of function,complex,68148355-69135263,986908,4,126088,0.000032,0
CPX_CHR15_12F4FB93,intronic,complex,78777885-78778174,358,4,126092,0.000032,0
CPX_CHR15_4D59E9AC,intergenic,complex,81635214-81647435,12221,4,126088,0.000032,0
CPX_CHR15_1EC147E2,intronic,complex,86422134-86426835,4701,4,126090,0.000032,0
CPX_CHR15_1951BEA0,intergenic,complex,93191554-93202589,11035,4,126092,0.000032,0
CPX_CHR15_5B3F2572,partial dispersed duplication,complex,100011479-100015255,3776,4,126082,0.000032,0
CPX_CHR15_0BC7BFA8,intergenic,complex,24203978-24204876,898,3,126092,0.000024,0
CPX_CHR15_8BF3D71D,intergenic,complex,24300348-24300634,683,3,126092,0.000024,0
CPX_CHR15_55598245,intergenic,complex,36021257-36022684,1427,3,126092,0.000024,0
CPX_CHR15_CB9A676D,inversion span,complex,44881671-45005979,124308,3,126092,0.000024,0
CPX_CHR15_73C69918,intergenic,complex,46183728-46255898,72170,3,126092,0.000024,0
CPX_CHR15_5A00FEE9,intergenic,complex,46273122-46323370,50248,3,126090,0.000024,0
CPX_CHR15_2686DAE2,intergenic,complex,47305136-47305141,338,3,126092,0.000024,0
CPX_CHR15_0FE08B62,loss of function,complex,50289784-50876126,586342,3,126092,0.000024,1
CPX_CHR15_BC4BD45C,partial dispersed duplication,complex,60515773-60520081,4308,3,126092,0.000024,1
CPX_CHR15_1240D4C3,intergenic,complex,61448612-61453248,4636,3,126092,0.000024,0
CPX_CHR15_65912F26,partial dispersed duplication,complex,65048016-65050142,2126,3,126092,0.000024,1
CPX_CHR15_45C6EAF3,partial dispersed duplication,complex,65628601-65629110,509,3,126092,0.000024,0
CPX_CHR15_7BBE20F8,intergenic,complex,67950738-67951737,999,3,126080,0.000024,0
CPX_CHR15_D90775EF,intergenic,complex,68241577-68241577,227,3,126092,0.000024,0
CPX_CHR15_6DA41D37,intergenic,complex,69706081-69709880,3799,3,126088,0.000024,1
CPX_CHR15_4EFD19F6,partial dispersed duplication,complex,75834392-75834392,20454,3,126072,0.000024,0
CPX_CHR15_1B08970B,partial dispersed duplication,complex,77282861-77286401,3782,3,126092,0.000024,0
CPX_CHR15_9C3DCB2B,intronic,complex,78041187-78041188,323,3,126092,0.000024,1
CPX_CHR15_B9A85F73,partial dispersed duplication,complex,79320048-79320208,270,3,126088,0.000024,0
CPX_CHR15_C28D9A79,intergenic,complex,80609260-80609270,106,3,126092,0.000024,0
CPX_CHR15_C4B97DED,intergenic,complex,82051385-82063927,12542,3,126090,0.000024,1
CPX_CHR15_0C3B3550,partial dispersed duplication,complex,85024046-85024048,388,3,126090,0.000024,0
CPX_CHR15_902A13E0,partial dispersed duplication,complex,91018945-91020539,1594,3,126088,0.000024,0
CPX_CHR15_DAC48849,intergenic,complex,95594123-95596577,2454,3,126092,0.000024,1
CPX_CHR15_65801609,intergenic,complex,97521194-97559882,38762,3,126092,0.000024,0
CPX_CHR15_EFA7B01B,intergenic,complex,98152298-98152298,346,3,126086,0.000024,0
CPX_CHR15_74EC82C0,intergenic,complex,99036192-99043968,7776,3,126090,0.000024,1
CPX_CHR15_A3D1E9EC,partial dispersed duplication,complex,100639787-100640759,972,3,126090,0.000024,0
CPX_CHR15_4DD7AE29,intergenic,complex,23397329-23399407,2078,2,126092,0.000016,0
CPX_CHR15_41B04840,intergenic,complex,23407678-23415257,7579,2,126092,0.000016,0
CPX_CHR15_6314D3E6,loss of function,complex,23786776-25754615,1967839,2,126090,0.000016,0
CPX_CHR15_ED962087,intergenic,complex,26796746-26817866,21120,2,126092,0.000016,0
CPX_CHR15_70C3FE21,loss of function,complex,27576187-29945003,2368816,2,126092,0.000016,0
CPX_CHR15_7540A5EF,partial dispersed duplication,complex,27951959-27953218,1259,2,126092,0.000016,0
CPX_CHR15_61B4B843,partial dispersed duplication,complex,30772887-30772892,271,2,126092,0.000016,0
CPX_CHR15_D7300CE0,partial dispersed duplication,complex,31094102-31097571,3469,2,126090,0.000016,0
CPX_CHR15_7758C78D,intergenic,complex,34602537-34606941,4404,2,126092,0.000016,0
CPX_CHR15_3A8B6162,intergenic,complex,37415665-37422730,7065,2,126092,0.000016,1
CPX_CHR15_F7DE0C6C,intergenic,complex,38192780-38195249,2469,2,126088,0.000016,0
CPX_CHR15_B7EE6056,intergenic,complex,38645973-38645975,127,2,126092,0.000016,0
CPX_CHR15_5CA5E188,partial dispersed duplication,complex,42164153-42164162,159,2,126092,0.000016,0
CPX_CHR15_26A249DE,intergenic,complex,46072266-46080893,8627,2,126090,0.000016,0
CPX_CHR15_27B73059,intergenic,complex,46328102-46328138,123,2,126090,0.000016,0
CPX_CHR15_85076D5A,intergenic,complex,46341271-46342080,809,2,126092,0.000016,0
CPX_CHR15_B710DFEE,intergenic,complex,46554444-46554458,357,2,126092,0.000016,0
CPX_CHR15_918B2AB6,intergenic,complex,46570317-46571083,766,2,126090,0.000016,0
CPX_CHR15_A11D427D,intronic,complex,49236457-49237610,1254,2,126088,0.000016,0
CPX_CHR15_18C16B4B,loss of function,complex,50505197-50529854,167,2,126092,0.000016,0
CPX_CHR15_2FE4F5DE,intergenic,complex,53427839-53428640,1448,2,126090,0.000016,0
CPX_CHR15_118C576C,partial dispersed duplication,complex,56838283-56843083,5050,2,126090,0.000016,0
CPX_CHR15_6299865C,intergenic,complex,58205689-58207089,1400,2,126090,0.000016,1
CPX_CHR15_350A5BDF,partial dispersed duplication,complex,63646541-63647365,824,2,126090,0.000016,1
CPX_CHR15_BC3585DD,partial dispersed duplication,complex,66468659-66473945,5286,2,126092,0.000016,1
CPX_CHR15_FF202ED3,intergenic,complex,66650312-66651178,866,2,126092,0.000016,0
CPX_CHR15_3B9CEAE9,partial dispersed duplication,complex,74273349-74273349,454,2,126092,0.000016,1
CPX_CHR15_D3BF89CA,intergenic,complex,82077709-82098966,21257,2,126090,0.000016,0
