Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR14_026510F5,intergenic,complex,29057790-29060325,2535,2,126092,0.000016,0
CPX_CHR14_02C9EDD0,intronic,complex,54629260-54648005,18745,2,126092,0.000016,0
CPX_CHR14_06010FB0,intergenic,complex,92202194-92202199,346,1,126076,0.000008,0
CPX_CHR14_06378A5D,intergenic,complex,82361271-82383073,21802,6,126088,0.000048,0
CPX_CHR14_09CE86CC,copy gain,complex,35393490-35469069,75579,1,126090,0.000008,0
CPX_CHR14_0B27F6C2,intergenic,complex,22131105-22151974,20869,8,126092,0.000063,1
CPX_CHR14_0BE88E7C,intergenic,complex,69868918-69870193,1275,1,126092,0.000008,0
CPX_CHR14_0C1F4109,partial dispersed duplication,complex,80671870-80671870,202,4,126088,0.000032,0
CPX_CHR14_0D21CAE2,loss of function,complex,65027129-65028741,1612,1,126092,0.000008,0
CPX_CHR14_0E3D5578,intronic,complex,71993613-72129188,135575,1,126092,0.000008,0
CPX_CHR14_0F4FEA93,partial dispersed duplication,complex,68176932-68187592,10660,2,126090,0.000016,0
CPX_CHR14_0F851C49,intergenic,complex,66098693-66098693,194,1,126092,0.000008,0
CPX_CHR14_0F87C571,intergenic,complex,58811415-58817883,6468,1,126092,0.000008,0
CPX_CHR14_104B20D5,intergenic,complex,39388827-39390710,2031,2,126092,0.000016,0
CPX_CHR14_12C60424,intergenic,complex,48912709-48916239,3530,1219,126058,0.00967,99
CPX_CHR14_148D17E9,partial dispersed duplication,complex,92568517-92568525,148,1,126090,0.000008,0
CPX_CHR14_14B19021,intergenic,complex,60317283-60320527,3244,1,126092,0.000008,0
CPX_CHR14_16769E03,loss of function,complex,38950249-39137635,187386,2,126090,0.000016,0
CPX_CHR14_16927234,intergenic,complex,27221773-27222752,979,2,126092,0.000016,0
CPX_CHR14_16AF43CF,partial dispersed duplication,complex,85926119-85926127,210,1,126090,0.000008,0
CPX_CHR14_171C3E45,intergenic,complex,89009244-89035917,26673,1,126090,0.000008,0
CPX_CHR14_18B13E86,intergenic,complex,51977647-51977648,361,1,126092,0.000008,0
CPX_CHR14_18B5E368,loss of function,complex,64246580-64256880,10300,2,126092,0.000016,0
CPX_CHR14_1913DA07,partial dispersed duplication,complex,21222583-21223598,1015,1,126090,0.000008,0
CPX_CHR14_1987CEF5,intergenic,complex,41168044-41178498,10454,1,126092,0.000008,0
CPX_CHR14_1B620A38,intergenic,complex,65989756-65989776,483,3,126092,0.000024,0
CPX_CHR14_1CD16E5D,loss of function,complex,41904067-41905025,958,2,126092,0.000016,0
