Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR10_00710373,loss of function,complex,101035826-101039333,3507,1,126090,0.000008,0
CPX_CHR10_0121277D,intergenic,complex,126677584-126677693,319,1,126090,0.000008,0
CPX_CHR10_023F4FD6,intergenic,complex,111824736-111827569,2833,1,126092,0.000008,0
CPX_CHR10_04452B99,intergenic,complex,110413302-110416433,3131,2,126092,0.000016,0
CPX_CHR10_04885513,partial dispersed duplication,complex,104418418-104432568,14150,3,126086,0.000024,0
CPX_CHR10_056A4183,intergenic,complex,126697365-126698788,190,1,126092,0.000008,0
CPX_CHR10_067AE209,intergenic,complex,111201196-111281884,80688,1,126092,0.000008,0
CPX_CHR10_06A4026E,utr,complex,119456517-119459724,3207,1,126092,0.000008,0
CPX_CHR10_07978250,intergenic,complex,109168537-109173584,5047,2,126090,0.000016,0
CPX_CHR10_083495F0,intergenic,complex,101070838-101075506,4668,2,126092,0.000016,0
CPX_CHR10_0A3B398E,intergenic,complex,107920641-107936792,16151,3,126092,0.000024,0
CPX_CHR10_0B7A2BBC,partial dispersed duplication,complex,132967014-132967053,233,7,126082,0.000056,0
CPX_CHR10_0F3BF217,intergenic,complex,106150066-106161128,11062,3,126092,0.000024,1
CPX_CHR10_0FF079B6,intergenic,complex,117108338-117108612,623,1,126092,0.000008,0
CPX_CHR10_132C6C86,intergenic,complex,118126624-118169715,43091,2,126092,0.000016,0
CPX_CHR10_136D42FB,intergenic,complex,121273772-121275444,1672,1,126090,0.000008,0
CPX_CHR10_161673EC,intergenic,complex,109213119-109213119,326,2,126090,0.000016,0
CPX_CHR10_16D3C975,intergenic,complex,120024446-120026810,2364,1,126092,0.000008,0
CPX_CHR10_18CA6670,partial dispersed duplication,complex,107765871-107765871,355,3,126092,0.000024,0
CPX_CHR10_1C7ED8FE,partial dispersed duplication,complex,133235969-133235977,2814,1,126086,0.000008,0
CPX_CHR10_1F4142C7,partial dispersed duplication,complex,115664347-115666116,1769,3,126092,0.000024,0
CPX_CHR10_21955EC9,intergenic,complex,102816741-102820854,4113,2,126088,0.000016,0
CPX_CHR10_21FDD286,intergenic,complex,107780019-107783748,4091,1,126092,0.000008,0
CPX_CHR10_24040D68,intronic,complex,107015680-107053634,37954,1,126092,0.000008,0
CPX_CHR10_245BE930,partial dispersed duplication,complex,112653662-112653668,262,2,126092,0.000016,1
CPX_CHR10_25E377F4,intergenic,complex,110458544-110461390,2846,1,126092,0.000008,0
CPX_CHR10_260571CA,intergenic,complex,128370053-128370510,539,1,126088,0.000008,0
CPX_CHR10_288D478E,loss of function,complex,8676106-112849970,104173864,1,126092,0.000008,0
CPX_CHR10_2A43C24D,intergenic,complex,128768256-128790299,22043,1,126092,0.000008,0
CPX_CHR10_31035F6E,partial dispersed duplication,complex,126060766-126061504,975,3,126090,0.000024,0
CPX_CHR10_32D601D2,intergenic,complex,106159991-106166109,6193,1,126092,0.000008,0
CPX_CHR10_33AD568A,intergenic,complex,132476321-132481309,4988,1,126092,0.000008,0
CPX_CHR10_34F633BD,intergenic,complex,123601762-123601782,116,1,126092,0.000008,0
CPX_CHR10_3975C235,loss of function,complex,113634156-113634156,395,1,126092,0.000008,0
CPX_CHR10_3C59DB2D,intergenic,complex,100124374-100134275,9901,1,126092,0.000008,0
CPX_CHR10_41EE4957,loss of function,complex,120861989-120864166,2177,18,126090,0.000143,0
CPX_CHR10_433ACF3A,partial dispersed duplication,complex,115451375-115451375,239,1,126092,0.000008,0
CPX_CHR10_444547D5,partial dispersed duplication,complex,102988564-102990244,1680,2,126092,0.000016,0
CPX_CHR10_475E9FB8,intergenic,complex,108444989-108449206,4217,6,126090,0.000048,0
CPX_CHR10_48390CB9,partial dispersed duplication,complex,107065693-107069077,3384,10,126092,0.000079,3
CPX_CHR10_4AE25246,intergenic,complex,112826836-112826849,98,1,126092,0.000008,0
CPX_CHR10_4B247D87,intergenic,complex,127562472-127562476,350,1,126092,0.000008,0
CPX_CHR10_4EBBD5D3,intergenic,complex,111787464-111812103,24639,2,126092,0.000016,1
CPX_CHR10_50F0FD5B,loss of function,complex,104282496-104329792,48069,2,126092,0.000016,0
CPX_CHR10_5415690E,loss of function,complex,124405030-124422151,17121,1,126092,0.000008,0
CPX_CHR10_5536F9CC,intronic,complex,116993239-116995708,2469,2,126086,0.000016,0
CPX_CHR10_575FC22E,partial dispersed duplication,complex,129547286-129547286,427,2,126090,0.000016,1
CPX_CHR10_5771CDFB,intergenic,complex,111799009-111799808,799,1,126092,0.000008,0
CPX_CHR10_59F03E76,partial dispersed duplication,complex,102927624-102928419,795,1,126092,0.000008,0
CPX_CHR10_5C26EDD3,intergenic,complex,125243128-125251968,8840,1,126092,0.000008,0
CPX_CHR10_5C9B1961,intergenic,complex,117974256-117984424,10168,1,126092,0.000008,0
CPX_CHR10_5D3EF7CF,partial dispersed duplication,complex,103522273-103523096,823,2,126092,0.000016,1
CPX_CHR10_6153DEAE,intergenic,complex,102122710-102124764,2054,1,126092,0.000008,0
CPX_CHR10_634192EA,loss of function,complex,125732684-125733584,900,1,126092,0.000008,0
CPX_CHR10_6777BA65,partial dispersed duplication,complex,131281784-131281791,157,4103,124768,0.032885,225
