Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR16_00536331,intergenic,complex,48871382-48872324,942,21227,125926,0.168567,2895
CPX_CHR16_00867414,partial dispersed duplication,complex,25177395-25177406,136,1,126092,0.000008,0
CPX_CHR16_02EE8C01,partial dispersed duplication,complex,47324815-47325085,457,24,126072,0.00019,1
CPX_CHR16_053E7DB9,loss of function,complex,90063049-90066233,3184,2,126092,0.000016,0
CPX_CHR16_054EC45D,intronic,complex,20067631-20067651,457,2,126092,0.000016,1
CPX_CHR16_059EB9AF,intergenic,complex,50519226-50520649,1548,2,126092,0.000016,0
CPX_CHR16_069ACE23,intergenic,complex,5330850-5336501,5651,1,126092,0.000008,0
CPX_CHR16_06EA1CFC,intergenic,complex,63014967-63023270,8303,5,126092,0.00004,1
CPX_CHR16_07CD5C67,intergenic,complex,1277439-1282037,4598,13,126088,0.000103,2
CPX_CHR16_08E64663,intergenic,complex,3184087-3188201,4114,2,126090,0.000016,0
CPX_CHR16_093BDF1C,partial dispersed duplication,complex,330017-341025,11008,1,126090,0.000008,0
CPX_CHR16_0A451D81,intergenic,complex,55884993-55886294,1301,3,126090,0.000024,1
CPX_CHR16_0A95705B,intergenic,complex,9166325-9274977,108652,1,126092,0.000008,0
CPX_CHR16_0B0471FA,loss of function,complex,20424371-20599149,174778,1340,126092,0.010627,1
CPX_CHR16_0DC66B92,intergenic,complex,5886737-5887096,359,2,126092,0.000016,0
CPX_CHR16_0E9601F6,intergenic,complex,26445857-26902998,457141,1,126092,0.000008,0
CPX_CHR16_0EBFACDD,intergenic,complex,2733602-2740802,7200,5,126092,0.00004,0
CPX_CHR16_0ECA5946,intergenic,complex,84625195-84634769,9574,1,126092,0.000008,0
CPX_CHR16_0EEBE14C,intergenic,complex,61077047-61088641,11594,1,126092,0.000008,0
CPX_CHR16_0F1B0437,intergenic,complex,7842055-7842069,274,1,126092,0.000008,0
CPX_CHR16_0FB29BAC,loss of function,complex,56911720-56992846,81126,2,126092,0.000016,1
CPX_CHR16_116C8654,utr,complex,72024248-72025759,1511,1,126090,0.000008,0
CPX_CHR16_1302E19C,intergenic,complex,7972661-7974042,1381,1,126092,0.000008,0
CPX_CHR16_15620A74,partial dispersed duplication,complex,53843345-53843358,191,3,126090,0.000024,0
CPX_CHR16_15E60437,intergenic,complex,66169204-66171118,1914,1,126092,0.000008,0
CPX_CHR16_168C6122,loss of function,complex,10816519-10824362,7843,10,126090,0.000079,0
CPX_CHR16_17D3E782,intergenic,complex,84506944-84507893,137,1,126092,0.000008,0
