Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR10_0037379B,intergenic,complex,8757727-8759014,1287,3,126088,0.000024,0
CPX_CHR10_0046EE7B,partial dispersed duplication,complex,21772646-21774683,2037,1,126090,0.000008,0
CPX_CHR10_00D00A15,partial dispersed duplication,complex,76540434-76546750,6316,1,126092,0.000008,0
CPX_CHR10_01172787,intergenic,complex,56823019-56826842,3823,1,126092,0.000008,0
CPX_CHR10_012135CE,partial dispersed duplication,complex,88855994-88855994,149,3,126092,0.000024,0
CPX_CHR10_01629A51,intronic,complex,85706027-85706319,713,9,126086,0.000071,0
CPX_CHR10_033A5F08,partial dispersed duplication,complex,99944345-99948880,4535,2,126088,0.000016,0
CPX_CHR10_03A2CC08,partial dispersed duplication,complex,21921876-21924440,2564,13,126090,0.000103,1
CPX_CHR10_046FF2CB,intergenic,complex,5600865-5602733,1868,1,126092,0.000008,0
CPX_CHR10_053026B3,intergenic,complex,55328942-55333786,4844,2,126092,0.000016,0
CPX_CHR10_05978DA4,intergenic,complex,25860345-25865475,5130,1,126092,0.000008,0
CPX_CHR10_061478EE,intergenic,complex,64037785-64040998,3213,1,126092,0.000008,0
CPX_CHR10_069FBDCB,loss of function,complex,72428568-72494602,66034,1,126090,0.000008,0
CPX_CHR10_06CBD482,intergenic,complex,26912433-26913357,924,1,126092,0.000008,0
CPX_CHR10_07208382,intergenic,complex,72663762-72666563,2801,1,126092,0.000008,0
CPX_CHR10_0727226F,intronic,complex,5872956-5876120,140,1,126086,0.000008,0
CPX_CHR10_0789A986,intergenic,complex,18927052-18930340,3288,5,126092,0.00004,0
CPX_CHR10_078D33D0,intergenic,complex,30187697-30192683,201,3,126092,0.000024,0
CPX_CHR10_0791E930,intergenic,complex,11403141-11407422,4281,1,126092,0.000008,0
CPX_CHR10_07A14169,intergenic,complex,91099951-91101828,1877,1,126088,0.000008,0
CPX_CHR10_0A6BEEE5,intergenic,complex,55615285-55695276,79991,1,126092,0.000008,0
