Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR22_009E12FD,loss of function,complex,23615555-23622880,7325,5,126092,0.00004,0
CPX_CHR22_02B42B39,partial dispersed duplication,complex,33802857-33802857,495,57,126078,0.000452,3
CPX_CHR22_05361FE9,loss of function,complex,43410882-43414041,3159,1,126092,0.000008,0
CPX_CHR22_07C253E9,intergenic,complex,27542579-27543124,545,1,126088,0.000008,0
CPX_CHR22_07ED6AAE,intergenic,complex,18955273-18955273,337,779,121060,0.006435,9
CPX_CHR22_096085D7,intergenic,complex,46146655-46147577,922,14,126016,0.000111,0
CPX_CHR22_0A8579EE,partial dispersed duplication,complex,46387636-46387664,472,1,126092,0.000008,0
CPX_CHR22_0B78717A,loss of function,complex,31255173-31266900,11727,2,126092,0.000016,0
CPX_CHR22_0BE84848,partial dispersed duplication,complex,43472006-43472017,390,1,126092,0.000008,0
CPX_CHR22_0DCAA4CB,partial dispersed duplication,complex,49879847-49882576,2729,6,126092,0.000048,0
CPX_CHR22_1057E51C,intronic,complex,19076850-19088040,11190,1,126092,0.000008,0
CPX_CHR22_11DE8640,partial dispersed duplication,complex,40413003-40413540,537,186,125266,0.001485,0
CPX_CHR22_13A355ED,loss of function,complex,46402256-46740164,337908,2,126084,0.000016,0
CPX_CHR22_19476536,intergenic,complex,48968931-48968960,153,2,126086,0.000016,0
CPX_CHR22_19748BBC,loss of function,complex,38127667-38129022,1355,1,126092,0.000008,0
CPX_CHR22_1ABB781A,partial dispersed duplication,complex,28460284-28462882,2598,4,126090,0.000032,0
CPX_CHR22_1B154994,loss of function,complex,20747082-20748522,1440,2,126092,0.000016,0
CPX_CHR22_1C2BBF86,loss of function,complex,17495860-17515677,19817,1,126092,0.000008,0
CPX_CHR22_1CD9F8E2,intergenic,complex,48259920-48339349,79429,2,126090,0.000016,0
CPX_CHR22_1EF27427,intergenic,complex,49682365-49682470,211,1,126086,0.000008,0
CPX_CHR22_25CE6988,intergenic,complex,47448041-47454906,6865,6,126092,0.000048,0
CPX_CHR22_27DAF890,partial dispersed duplication,complex,50484311-50486089,2042,1,126092,0.000008,0
CPX_CHR22_28A983B3,loss of function,complex,36229038-36264175,35137,30,126058,0.000238,0
CPX_CHR22_28B5397D,loss of function,complex,17618602-17621597,2995,4,126090,0.000032,0
CPX_CHR22_2CAB13A1,intergenic,complex,48357475-48377091,19616,3,126092,0.000024,1
CPX_CHR22_2DA5103A,intergenic,complex,30037046-30038122,1076,3,126092,0.000024,0
CPX_CHR22_2EB0B85E,intergenic,complex,34453293-34461774,8481,2,126092,0.000016,0
CPX_CHR22_2FF7AAFE,inversion span,complex,50543098-50614881,71783,2,126092,0.000016,0
CPX_CHR22_2FF86F31,intronic,complex,25125556-25128904,3348,1,126090,0.000008,0
CPX_CHR22_31C1832C,intergenic,complex,39188121-39198670,10549,5,126092,0.00004,1
CPX_CHR22_32430171,intergenic,complex,30065154-30067376,2222,62,126082,0.000492,2
CPX_CHR22_3324A8BC,intergenic,complex,38935321-38944334,9013,2,126092,0.000016,1
CPX_CHR22_34799CB1,intergenic,complex,25402635-25402639,357,1,126090,0.000008,0
CPX_CHR22_34D3AB96,loss of function,complex,31413648-31425447,11799,5,126086,0.00004,0
CPX_CHR22_3508BA86,loss of function,complex,39764943-39768294,3351,1,126092,0.000008,0
CPX_CHR22_3818D10F,partial dispersed duplication,complex,31604052-31627006,22954,3,126090,0.000024,0
CPX_CHR22_3B62F828,intergenic,complex,27398764-27406117,7353,1,126092,0.000008,0
CPX_CHR22_3E822D9D,partial dispersed duplication,complex,38451596-38452765,1169,1,126092,0.000008,0
CPX_CHR22_4240BAFD,intergenic,complex,46078192-46079720,1528,1,126090,0.000008,0
CPX_CHR22_47325684,partial dispersed duplication,complex,23153177-23154605,1428,4,126092,0.000032,0
CPX_CHR22_47A89442,intergenic,complex,46087306-46087793,487,2,126092,0.000016,1
CPX_CHR22_4B7C39C4,partial dispersed duplication,complex,24221071-24221351,422,1,126008,0.000008,0
CPX_CHR22_541DD172,intergenic,complex,48865091-49693003,827912,1,126092,0.000008,0
CPX_CHR22_544F2260,partial dispersed duplication,complex,25144461-25145036,575,7,126090,0.000056,0
CPX_CHR22_550CBA13,intergenic,complex,42651866-42661843,9977,3,126080,0.000024,0
CPX_CHR22_5529F106,partial dispersed duplication,complex,39681775-39682372,597,10,126086,0.000079,0
CPX_CHR22_5593F698,loss of function,complex,39203466-39293496,90030,2,126092,0.000016,1
CPX_CHR22_568581F5,intronic,complex,24869320-24875342,6022,1,126092,0.000008,0
CPX_CHR22_56F16A4F,partial dispersed duplication,complex,44931199-44945973,14774,19,126086,0.000151,1
CPX_CHR22_5AB49EA7,partial dispersed duplication,complex,25582412-28521895,1837,1,126092,0.000008,0
CPX_CHR22_5CCEC413,loss of function,complex,32498832-32521347,22515,1,126092,0.000008,0
CPX_CHR22_5E9ECA70,loss of function,complex,32445020-32450423,5580,1,126092,0.000008,0
CPX_CHR22_604C337A,partial dispersed duplication,complex,47052229-47053717,1488,4,126092,0.000032,0
CPX_CHR22_613CB15E,intergenic,complex,47192763-47201817,9054,1,126092,0.000008,0
CPX_CHR22_61B25B63,loss of function,complex,36611752-45249626,8637874,1,126092,0.000008,0
CPX_CHR22_63E2ADE6,partial dispersed duplication,complex,39800607-39801595,988,2,126092,0.000016,1
CPX_CHR22_6515DEAF,inversion span,complex,36205789-36251950,46161,1,126084,0.000008,0
CPX_CHR22_66ACE992,partial dispersed duplication,complex,45537761-45537792,363,1,126090,0.000008,0
CPX_CHR22_674D2C9F,loss of function,complex,38074563-38075746,1183,2,126092,0.000016,0
CPX_CHR22_67F70BA5,partial dispersed duplication,complex,19817947-19820682,2735,1,126092,0.000008,0
CPX_CHR22_686CC392,intronic,complex,32193736-32194034,97,1,126092,0.000008,0
CPX_CHR22_69DFD8D1,loss of function,complex,41219798-41226237,6439,1,126092,0.000008,0
CPX_CHR22_6A8B44F3,intergenic,complex,36453080-36455832,2752,1,126092,0.000008,0
CPX_CHR22_6DA331D8,inversion span,complex,36225347-36268360,43013,10,126082,0.000079,1
CPX_CHR22_70A09C77,partial dispersed duplication,complex,33838346-33840185,1839,1,126090,0.000008,0
CPX_CHR22_73F3DAFC,intronic,complex,38329627-38331082,1455,1,126092,0.000008,0
CPX_CHR22_749D3F11,partial dispersed duplication,complex,23091860-23094677,2817,1,126090,0.000008,0
CPX_CHR22_75DBBE26,intergenic,complex,46119993-46125737,5744,131,125838,0.001041,2
CPX_CHR22_760934C6,intergenic,complex,27740308-27741134,826,2,126092,0.000016,1
CPX_CHR22_77195830,partial dispersed duplication,complex,44262287-44271636,9349,142,126092,0.001126,6
CPX_CHR22_797682BA,intronic,complex,33651808-33654323,2814,1,126092,0.000008,0
CPX_CHR22_7B420308,intergenic,complex,33150289-33153473,3184,1,126090,0.000008,0
CPX_CHR22_7BC9BCB1,loss of function,complex,19713920-19716255,2335,1,126090,0.000008,0
CPX_CHR22_7E24660A,partial dispersed duplication,complex,45935524-45944503,8979,6,126086,0.000048,2
CPX_CHR22_81CADAE1,intergenic,complex,25394281-25402789,8508,1,126092,0.000008,0
CPX_CHR22_83D2E4F6,loss of function,complex,30414496-30432676,18180,2,126092,0.000016,0
CPX_CHR22_86010538,utr,complex,32111452-32114186,2734,2,126092,0.000016,0
CPX_CHR22_8698581D,intergenic,complex,20276291-20276459,323,111,126092,0.00088,0
CPX_CHR22_870C1BB9,loss of function,complex,31621719-31623484,95,1,126090,0.000008,0
CPX_CHR22_8C41DDD2,intergenic,complex,19541073-19570966,30066,1,126092,0.000008,0
