Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR20_02731F62,intergenic,complex,6133201-6142289,9088,1,126092,0.000008,0
CPX_CHR20_02E9CC9A,intergenic,complex,9946298-9963335,17037,2,126092,0.000016,0
CPX_CHR20_030B2002,intergenic,complex,47821683-47822661,978,1,126092,0.000008,0
CPX_CHR20_0397797C,loss of function,complex,20610746-20611895,1149,1,126092,0.000008,0
CPX_CHR20_04957B83,intergenic,complex,17789972-17793537,3565,5,126088,0.00004,1
CPX_CHR20_04BC6512,partial dispersed duplication,complex,58317725-58327195,9470,2,126092,0.000016,0
CPX_CHR20_0570CCE6,copy gain,complex,63494484-63677732,183248,1,126092,0.000008,0
CPX_CHR20_05FBBD37,intronic,complex,42645551-42653173,7622,3,126092,0.000024,0
CPX_CHR20_0694F783,intergenic,complex,16801018-16811225,10207,1,126092,0.000008,0
CPX_CHR20_06B3243A,loss of function,complex,63024183-64008481,984298,2,126092,0.000016,1
CPX_CHR20_06F2E36A,loss of function,complex,80842-188556,107714,2,126092,0.000016,0
CPX_CHR20_079EFF24,intergenic,complex,34327018-34329015,1997,3,126084,0.000024,1
CPX_CHR20_07AF3D8F,partial dispersed duplication,complex,42997942-42998432,490,36,126090,0.000286,0
CPX_CHR20_0811A68F,intergenic,complex,56331713-56338308,6595,7,126086,0.000056,0
CPX_CHR20_084D0ACD,promoter,complex,44246129-44246678,549,1,126090,0.000008,0
CPX_CHR20_0C6AE39B,partial dispersed duplication,complex,20665104-20668663,3559,1,126092,0.000008,0
CPX_CHR20_0CD60190,intronic,complex,37787422-37801199,13777,2,126092,0.000016,0
CPX_CHR20_0EA1EBF3,intergenic,complex,12883621-12883636,499,1,126092,0.000008,0
CPX_CHR20_0ED6F67E,intergenic,complex,48458879-48461192,2313,1,126092,0.000008,0
CPX_CHR20_1014F9E3,intergenic,complex,39737694-39738887,1193,2,126092,0.000016,1
CPX_CHR20_10500CB6,intergenic,complex,56219470-56224245,4775,1,126092,0.000008,0
CPX_CHR20_117FC1C4,intergenic,complex,59046768-59046781,548,1,126092,0.000008,0
CPX_CHR20_11947CCE,intergenic,complex,21721533-21722319,786,1,126090,0.000008,0
CPX_CHR20_127ECC78,intergenic,complex,57088451-57089315,864,3,126090,0.000024,0
CPX_CHR20_1529410C,intergenic,complex,60899321-60908554,9233,10,126088,0.000079,2
CPX_CHR20_1797BCCF,intergenic,complex,6796913-6807529,10616,5,126086,0.00004,1
CPX_CHR20_17C5908F,intergenic,complex,6406881-6424091,17210,7,126084,0.000056,1
CPX_CHR20_18068936,intergenic,complex,31656936-31663956,7020,1,126090,0.000008,0
CPX_CHR20_18495F53,intergenic,complex,30692739-30696290,778,5,126092,0.00004,0
CPX_CHR20_1AD0386F,intergenic,complex,32251052-32251052,458,24,126088,0.00019,2
CPX_CHR20_1C36B70A,loss of function,complex,56249130-56249465,509,1,126092,0.000008,0
CPX_CHR20_205B3CAB,intergenic,complex,59571568-59571595,240,1,126092,0.000008,0
CPX_CHR20_209154E9,intergenic,complex,59536526-59538007,1533,6,126012,0.000048,0
CPX_CHR20_20A8A03B,partial dispersed duplication,complex,3926825-3928035,1210,1,126092,0.000008,0
CPX_CHR20_21DD8BCD,loss of function,complex,47317135-47362556,45421,1,126092,0.000008,0
CPX_CHR20_2254C430,partial dispersed duplication,complex,13400018-13401216,1198,5,126092,0.00004,1
CPX_CHR20_22DB18E8,intergenic,complex,50368989-50369780,791,3,126092,0.000024,0
CPX_CHR20_22F6CC9D,intergenic,complex,40603630-40608366,4736,3,126092,0.000024,0
CPX_CHR20_23CFC349,intergenic,complex,42021944-42021946,374,14,126092,0.000111,1
CPX_CHR20_23FDA995,intergenic,complex,43342916-43344292,1376,69,126092,0.000547,5
CPX_CHR20_240D5F4C,intergenic,complex,10676270-10677822,1552,41,126092,0.000325,3
CPX_CHR20_252B9E41,intronic,complex,47121841-47124727,2886,1,126092,0.000008,0
CPX_CHR20_25E7A5E1,intergenic,complex,48478213-48488009,9796,2,126092,0.000016,0
CPX_CHR20_262D7E54,partial dispersed duplication,complex,8250520-8264289,13769,1,126092,0.000008,0
CPX_CHR20_273C1F20,intergenic,complex,10883285-10883304,104,5,126060,0.00004,0
CPX_CHR20_2AB2ED5D,loss of function,complex,33478592-33646162,167570,1,126092,0.000008,0
CPX_CHR20_2AF2D478,inversion span,complex,51559823-58024568,6464745,1,126092,0.000008,0
CPX_CHR20_2D759F65,intergenic,complex,8068611-8087473,18862,1,126090,0.000008,0
CPX_CHR20_2DB46E41,partial dispersed duplication,complex,47034778-47044301,9523,2,126092,0.000016,0
CPX_CHR20_2DDFA760,intergenic,complex,58292396-58293570,1174,1,126092,0.000008,0
CPX_CHR20_2E0FDA9E,intergenic,complex,11547716-11548537,1143,1,126092,0.000008,0
CPX_CHR20_2F633F5D,intergenic,complex,20995493-20995493,505,1,126092,0.000008,0
CPX_CHR20_2FF36EDE,partial dispersed duplication,complex,54582144-54584128,1984,1,126092,0.000008,0
CPX_CHR20_3277D3DA,partial dispersed duplication,complex,25568280-25568621,341,2,126092,0.000016,0
CPX_CHR20_35058106,intergenic,complex,9957983-9981662,23679,7,126092,0.000056,0
CPX_CHR20_35A926F1,partial dispersed duplication,complex,61483979-61548191,64212,1,126092,0.000008,0
CPX_CHR20_35E5C985,partial dispersed duplication,complex,48748755-48750942,2187,1,126092,0.000008,0
CPX_CHR20_37A812CF,loss of function,complex,5960767-5975818,15051,1,126092,0.000008,0
CPX_CHR20_37D9BECF,intergenic,complex,57115806-57117281,1475,1,126092,0.000008,0
CPX_CHR20_3809DBDB,loss of function,complex,86830-146596,59766,1,126092,0.000008,0
CPX_CHR20_3866ABE7,intergenic,complex,59507936-59508934,298,1,126090,0.000008,0
CPX_CHR20_3941909B,intergenic,complex,18355980-18361622,5869,1,126092,0.000008,0
CPX_CHR20_3962D2D3,loss of function,complex,13411324-13418100,6776,1,126092,0.000008,0
CPX_CHR20_396C03FC,intergenic,complex,22877073-22881349,4276,2,126090,0.000016,1
CPX_CHR20_39ED2312,intergenic,complex,23860193-23860447,671,2,126092,0.000016,0
CPX_CHR20_3AE14FEA,intergenic,complex,1421874-1427001,5127,1,126092,0.000008,0
CPX_CHR20_3C50AF18,loss of function,complex,13970782-14075386,104604,3,126092,0.000024,1
CPX_CHR20_3CB85D2C,intergenic,complex,5929764-5935930,6166,1,126092,0.000008,0
CPX_CHR20_3DBEAFBF,partial dispersed duplication,complex,59197517-59197522,306,1,126090,0.000008,0
CPX_CHR20_3DFDFC84,intergenic,complex,52469963-52479404,9441,17,126090,0.000135,1
CPX_CHR20_3EF20B67,intergenic,complex,58720964-58731340,10438,1,126090,0.000008,0
CPX_CHR20_425A15E6,intronic,complex,32666928-32669966,3038,3,126086,0.000024,0
CPX_CHR20_42C8FB7E,partial dispersed duplication,complex,34621043-34621395,957,310,126086,0.002459,38
CPX_CHR20_45134456,utr,complex,49035735-49035751,18659,2,126092,0.000016,0
CPX_CHR20_4533E153,intronic,complex,14739880-14755333,15453,1,126092,0.000008,0
