Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR6_00CD59EC,partial dispersed duplication,complex,42346710-42346721,307,5,126090,0.00004,0
CPX_CHR6_00DDF42E,intronic,complex,38752592-38752597,483,1,126092,0.000008,0
CPX_CHR6_01281438,intergenic,complex,102802684-102802684,124,16591,123244,0.134619,2290
CPX_CHR6_012F0D0C,intergenic,complex,127641104-127657428,16324,5,126092,0.00004,2
CPX_CHR6_0145CEFB,inversion span,complex,154687375-154966556,279181,69,125976,0.000548,1
CPX_CHR6_01B7D2AD,partial dispersed duplication,complex,144717679-144725369,7690,2,126092,0.000016,0
CPX_CHR6_024263B0,intergenic,complex,144223135-144244160,21025,2,126092,0.000016,1
CPX_CHR6_02C82B06,intergenic,complex,83991791-83992762,971,3,126082,0.000024,0
CPX_CHR6_02F0EC9C,partial dispersed duplication,complex,16471728-16475322,3594,6,126090,0.000048,1
CPX_CHR6_02F5A151,intergenic,complex,8985674-9001384,15710,2,126092,0.000016,0
CPX_CHR6_0321F6EA,intergenic,complex,23373671-23373952,549,1,126092,0.000008,0
CPX_CHR6_0344BCEF,intergenic,complex,150461101-150475830,14729,1,126090,0.000008,0
CPX_CHR6_0390C4D7,intronic,complex,1937853-1937853,89,1,126092,0.000008,0
CPX_CHR6_03B3A65F,loss of function,complex,36504079-36523558,19479,1,126092,0.000008,0
CPX_CHR6_04DEB21C,intergenic,complex,94934405-94938204,3799,1,126092,0.000008,0
CPX_CHR6_0532B8BB,intergenic,complex,137126850-137127541,691,1,126090,0.000008,0
CPX_CHR6_05F29CFE,inversion span,complex,130549577-131340234,790657,1,126092,0.000008,0
CPX_CHR6_061443A7,intergenic,complex,66534311-66540119,5808,6,126090,0.000048,1
CPX_CHR6_061F685B,intergenic,complex,40816416-40874802,58499,2,126090,0.000016,0
CPX_CHR6_066E08A4,intergenic,complex,49019876-49021322,1446,1,126092,0.000008,0
CPX_CHR6_06B23FFA,intergenic,complex,3655970-3668370,12400,1,126092,0.000008,0
CPX_CHR6_07C750D3,intergenic,complex,110489918-110489927,406,2,126092,0.000016,0
CPX_CHR6_08673142,intergenic,complex,81964330-81979254,14924,5,126092,0.00004,0
CPX_CHR6_0903B9EB,partial dispersed duplication,complex,155096458-155125429,28971,2,126090,0.000016,0
CPX_CHR6_092AC0C7,loss of function,complex,73399254-73497772,98518,1,126092,0.000008,0
CPX_CHR6_09AB1F3F,partial dispersed duplication,complex,128300926-128302733,1807,2,126092,0.000016,0
CPX_CHR6_0A0B3B1F,intergenic,complex,117123122-117123245,214,1,126082,0.000008,0
CPX_CHR6_0A1F1FFD,intronic,complex,155040289-155044380,4091,1,126092,0.000008,0
CPX_CHR6_0B0ECBA6,intergenic,complex,23455549-23464085,8536,1,126092,0.000008,0
CPX_CHR6_0B4A5F37,partial dispersed duplication,complex,21126550-21133554,7004,1,126092,0.000008,0
CPX_CHR6_0B6CBE39,intergenic,complex,72495230-72498534,3304,1,126092,0.000008,0
CPX_CHR6_0D6AF2AD,partial dispersed duplication,complex,36461676-36465531,3855,4,126092,0.000032,1
CPX_CHR6_0D6BD2BB,intergenic,complex,106798039-106815752,17713,1,126092,0.000008,0
CPX_CHR6_0E0B4E78,intergenic,complex,128738821-128744933,6112,1,126092,0.000008,0
CPX_CHR6_0E7A3F07,intergenic,complex,55975569-55987401,11832,1,126092,0.000008,0
CPX_CHR6_0EC709D2,partial dispersed duplication,complex,127797086-127798088,1002,11,126090,0.000087,1
CPX_CHR6_0EEE610F,partial dispersed duplication,complex,111235516-111235585,51,6,126078,0.000048,0
CPX_CHR6_0F866B92,intronic,complex,21108500-21108500,518,1,126092,0.000008,0
CPX_CHR6_102FC734,intergenic,complex,15783823-15791293,7470,1,126090,0.000008,0
CPX_CHR6_107708E5,intergenic,complex,55911821-55916756,4935,3,126092,0.000024,1
CPX_CHR6_107D66EA,intergenic,complex,2282490-2286966,4476,1,126092,0.000008,0
CPX_CHR6_11556C9E,partial dispersed duplication,complex,50287475-50287555,295,1,126090,0.000008,0
CPX_CHR6_11703D47,partial dispersed duplication,complex,168871661-168873415,1978,1,126092,0.000008,0
CPX_CHR6_12A458EE,intergenic,complex,140374500-140381222,6722,8,126054,0.000063,0
CPX_CHR6_12B3D45F,intergenic,complex,40179135-40179138,116,3,126090,0.000024,0
CPX_CHR6_130A52DF,partial dispersed duplication,complex,53864127-53864131,211,2,126090,0.000016,0
CPX_CHR6_131AD916,intronic,complex,83387438-83393134,5696,1,126092,0.000008,0
CPX_CHR6_137D108F,intergenic,complex,8704389-8705181,792,20,126092,0.000159,0
CPX_CHR6_1390209C,intergenic,complex,67405935-67407875,160,1,126092,0.000008,0
CPX_CHR6_13D0FEA6,intronic,complex,37455921-37458592,2671,1,126092,0.000008,0
CPX_CHR6_145C6D45,partial dispersed duplication,complex,145960925-145961007,71,125,125864,0.000993,4
CPX_CHR6_1513D2BD,intergenic,complex,3884960-3887231,2271,2558,125810,0.020332,227
CPX_CHR6_15A8802C,intronic,complex,72118025-72124698,6673,1955,126030,0.015512,2
CPX_CHR6_15E3673D,inversion span,complex,66246579-142561303,76314724,1,126092,0.000008,0
CPX_CHR6_164EC6ED,partial dispersed duplication,complex,18172047-18174748,101,1,126092,0.000008,0
CPX_CHR6_169E84E5,partial dispersed duplication,complex,166904228-166904923,695,2,126092,0.000016,0
CPX_CHR6_16A1C066,intergenic,complex,89166673-89168237,1564,4,126090,0.000032,0
CPX_CHR6_16D0FD7B,intergenic,complex,63528148-63539254,11106,1,126092,0.000008,0
CPX_CHR6_17320512,loss of function,complex,26338436-26365417,26981,1,126090,0.000008,0
CPX_CHR6_177B5625,intergenic,complex,141503595-141504398,803,1,126092,0.000008,0
CPX_CHR6_17A7495A,intergenic,complex,41991292-41993768,2476,4,126088,0.000032,0
CPX_CHR6_17DE6ACD,intergenic,complex,87977897-87980126,2229,1,126090,0.000008,0
CPX_CHR6_17DF4914,copy gain,complex,112221452-112366475,145023,1,126090,0.000008,0
CPX_CHR6_182E1FB5,intergenic,complex,170137135-170144421,7286,1,126092,0.000008,0
CPX_CHR6_18420BED,intergenic,complex,44666936-44667415,479,1,126092,0.000008,0
CPX_CHR6_186DEF68,partial dispersed duplication,complex,95188570-95188571,1407,1,126092,0.000008,0
CPX_CHR6_18B0A39C,partial dispersed duplication,complex,136435061-136435061,15874,2,126092,0.000016,0
CPX_CHR6_19BB7254,intergenic,complex,93625121-93750170,125049,1,126092,0.000008,0
CPX_CHR6_19C5601D,intergenic,complex,116950256-116950266,577,1,126092,0.000008,0
CPX_CHR6_19D7C367,partial dispersed duplication,complex,34608799-34610975,2176,1,126084,0.000008,0
CPX_CHR6_19E2DBE9,intergenic,complex,71790354-71795432,5258,1,126092,0.000008,0
CPX_CHR6_1A345B46,intergenic,complex,155320083-155322713,2904,2,126092,0.000016,0
CPX_CHR6_1A7971A7,intergenic,complex,92874479-92875337,1150,1,126090,0.000008,0
CPX_CHR6_1AE4A42C,intronic,complex,96126929-96134241,7312,1,126090,0.000008,0
CPX_CHR6_1AE706AE,intergenic,complex,49232600-49232601,374,363,126088,0.002879,22
CPX_CHR6_1AF83B36,partial dispersed duplication,complex,24671026-24671311,425,10,125944,0.000079,0
CPX_CHR6_1B06E260,partial dispersed duplication,complex,15674566-15674566,115,1,126090,0.000008,0
CPX_CHR6_1B2B97A0,intergenic,complex,33952385-33955868,3483,1,126092,0.000008,0
CPX_CHR6_1B2CFEF5,intergenic,complex,112038523-112039089,566,2,126092,0.000016,1
CPX_CHR6_1B750DA3,intergenic,complex,95522969-95527313,4344,1,126092,0.000008,0
CPX_CHR6_1BA27FB5,intergenic,complex,91380908-91391432,10524,1,126090,0.000008,0
CPX_CHR6_1BAF35CF,intergenic,complex,43862076-43862081,315,2,126092,0.000016,0
CPX_CHR6_1D01866A,partial dispersed duplication,complex,146734546-146735603,1057,2,126092,0.000016,0
CPX_CHR6_1D1C40E8,intergenic,complex,33906600-33908727,2127,1,126082,0.000008,0
CPX_CHR6_1D339E15,intergenic,complex,50952073-50954515,2442,1,126092,0.000008,0
CPX_CHR6_1DC0B7AB,intergenic,complex,116677203-116679254,2051,1,126092,0.000008,0
CPX_CHR6_1DE1A765,loss of function,complex,73629260-73637395,8135,1,126092,0.000008,0
CPX_CHR6_1E345445,intergenic,complex,21423873-21424416,543,1,126090,0.000008,0
CPX_CHR6_1F090DFE,partial dispersed duplication,complex,17799775-17799775,77,1,126090,0.000008,0
CPX_CHR6_1F4E74FB,intergenic,complex,147406653-147407703,1050,2,126092,0.000016,0
CPX_CHR6_1FB1A902,intergenic,complex,93612014-93622484,10470,36,126086,0.000286,3
CPX_CHR6_1FF76F41,intergenic,complex,85063790-85066980,3190,1,126092,0.000008,0
CPX_CHR6_2003339C,partial dispersed duplication,complex,150924223-150924661,438,46,126060,0.000365,0
CPX_CHR6_2066004E,intergenic,complex,134951968-134951968,114,6,126058,0.000048,0
CPX_CHR6_2079DF3C,intergenic,complex,137954273-137963823,9550,1,126090,0.000008,0
CPX_CHR6_20A70461,partial dispersed duplication,complex,8048504-8053089,4585,205,125962,0.001627,8
CPX_CHR6_2147B28C,intergenic,complex,92497936-92498709,773,167,126070,0.001325,8
CPX_CHR6_214A0406,loss of function,complex,26012785-26023140,10355,10,126086,0.000079,0
CPX_CHR6_21637A23,partial dispersed duplication,complex,133332563-133334229,1666,1,126092,0.000008,0
CPX_CHR6_2168CFBB,intergenic,complex,86822835-86835579,12744,2,126092,0.000016,0
CPX_CHR6_2190CD7B,partial dispersed duplication,complex,155061391-155061420,198,2089,125890,0.016594,138
CPX_CHR6_21BC53FE,partial dispersed duplication,complex,166077039-166077056,430,4,126084,0.000032,0
CPX_CHR6_21C5DB03,intergenic,complex,73575453-73575532,165,3,126092,0.000024,0
CPX_CHR6_21E09EF7,intergenic,complex,113189616-113196051,6435,24,126092,0.00019,4
CPX_CHR6_2291F5D3,intronic,complex,169425959-169427790,1831,19,126064,0.000151,4
CPX_CHR6_22A73351,intronic,complex,51920179-51920388,384,5,126066,0.00004,0
CPX_CHR6_22B5A0C0,intergenic,complex,146835551-146835576,511,2,126092,0.000016,0
CPX_CHR6_22CAA3FC,intergenic,complex,167248164-167284245,36081,5,126088,0.00004,0
CPX_CHR6_2307483C,loss of function,complex,51654017-51658952,4935,1,126090,0.000008,0
CPX_CHR6_23C1D5CD,partial dispersed duplication,complex,44979148-44979690,542,1,126092,0.000008,0
CPX_CHR6_24491C96,intergenic,complex,1324223-1325955,1732,7,126092,0.000056,0
CPX_CHR6_24ED6FDD,intergenic,complex,121337544-121337544,370,1,126092,0.000008,0
