Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR3_646A0F4B,partial dispersed duplication,complex,159680715-159680749,245,52607,126088,0.417224,807
CPX_CHR3_930DBE15,partial dispersed duplication,complex,41306207-41306207,80,30340,119342,0.254227,1
CPX_CHR3_7B3AEC58,intronic,complex,41320651-41322264,1613,20039,125700,0.159419,2398
CPX_CHR3_BF35976D,intergenic,complex,172455537-172455537,322,17722,117646,0.150638,2635
CPX_CHR3_C25E15CA,partial dispersed duplication,complex,7358353-7358760,136,8884,120370,0.073806,545
CPX_CHR3_7EC585C1,intergenic,complex,43794503-43794503,554,9213,125976,0.073133,1132
CPX_CHR3_0FDDA0BD,intergenic,complex,130151799-130151900,383,4793,124468,0.038508,0
CPX_CHR3_F7AEDFE7,partial dispersed duplication,complex,180054819-180054972,361,3613,124000,0.029137,9
CPX_CHR3_BDBEAE49,intergenic,complex,102045379-102045644,651,3028,123178,0.024582,4
CPX_CHR3_93C8AA6D,intergenic,complex,9853622-9855320,246,2825,124876,0.022622,91
CPX_CHR3_48F6C653,intergenic,complex,70662161-70662440,688,2320,122824,0.018889,36
CPX_CHR3_99E646A2,partial dispersed duplication,complex,125683164-125683311,378,2174,126092,0.017241,0
CPX_CHR3_780B150B,intergenic,complex,78327334-78585211,257877,1587,124658,0.012731,2
CPX_CHR3_31B2BBB3,intergenic,complex,31198668-31199738,1070,1503,125778,0.01195,105
CPX_CHR3_723F0BDC,intergenic,complex,8779293-8818870,39577,1143,126090,0.009065,75
CPX_CHR3_0821E540,loss of function,complex,185017773-185106788,89015,1033,124502,0.008297,1
CPX_CHR3_A8BFC265,intronic,complex,196825417-196825507,161,982,126092,0.007788,0
CPX_CHR3_B5E6A6CF,intronic,complex,129884834-129885904,1070,860,126076,0.006821,26
CPX_CHR3_798CF25E,intergenic,complex,162084610-162085123,513,787,126054,0.006243,48
CPX_CHR3_9032ABEA,partial dispersed duplication,complex,170241751-170242690,939,763,123664,0.00617,22
CPX_CHR3_909970FE,intergenic,complex,63118637-63121698,3061,767,126062,0.006084,47
CPX_CHR3_8976387F,intergenic,complex,191054475-191059615,5140,737,125864,0.005856,18
CPX_CHR3_AAE5F41A,intergenic,complex,128587109-128587190,419,633,123870,0.00511,120
CPX_CHR3_7D8B419B,intergenic,complex,95059429-95059968,539,514,125072,0.00411,14
CPX_CHR3_59430D06,loss of function,complex,196500752-196834230,333478,506,124594,0.004061,0
CPX_CHR3_403B77AB,intronic,complex,161054282-161061256,6974,462,126090,0.003664,3
CPX_CHR3_86A51699,intergenic,complex,108000974-108023280,22306,353,126088,0.0028,11
CPX_CHR3_4343DDFF,intergenic,complex,75451292-75478022,26730,324,126092,0.00257,4
CPX_CHR3_6FF915CD,intergenic,complex,78538898-78542315,3417,295,125436,0.002352,1
CPX_CHR3_8A035759,partial dispersed duplication,complex,108317488-108318066,578,285,125992,0.002262,0
CPX_CHR3_3407412C,intergenic,complex,107334289-107334580,418,269,125834,0.002138,0
CPX_CHR3_D0042F61,intergenic,complex,50132697-50135016,2319,238,126090,0.001888,11
CPX_CHR3_71F7454A,partial dispersed duplication,complex,68019799-68020515,716,194,126088,0.001539,9
CPX_CHR3_31AA2EFE,intergenic,complex,84817387-84822760,5373,186,125904,0.001477,0
CPX_CHR3_9775FD76,intergenic,complex,36325184-36325184,316,185,125632,0.001473,0
CPX_CHR3_77C9DFAD,intergenic,complex,196550785-196553000,2215,172,126032,0.001365,10
CPX_CHR3_10887A6C,partial dispersed duplication,complex,125975068-125975132,280,172,126092,0.001364,0
CPX_CHR3_A6A7B5E1,intergenic,complex,168387718-168387732,212,139,125642,0.001106,2
CPX_CHR3_D9514924,partial dispersed duplication,complex,25627776-25628268,492,136,125958,0.00108,2
