Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR4_004D21E6,intergenic,complex,118673456-118679104,5648,1,126092,0.000008,0
CPX_CHR4_006FA7BB,intergenic,complex,64420432-64429996,581,4,126092,0.000032,0
CPX_CHR4_015A4FCB,partial dispersed duplication,complex,157272418-157272437,143,42,126088,0.000333,2
CPX_CHR4_018B5982,partial dispersed duplication,complex,78848474-78849216,742,26,126086,0.000206,1
CPX_CHR4_01B162F7,intronic,complex,75725496-75725502,196,1,126090,0.000008,0
CPX_CHR4_01DE25B3,intronic,complex,149688520-149699716,11196,1,126092,0.000008,0
CPX_CHR4_0281720A,intergenic,complex,128622147-128624888,3039,1,126092,0.000008,0
CPX_CHR4_0290C808,intronic,complex,47682165-47682287,319,59,124958,0.000472,0
CPX_CHR4_02EDEA3C,partial dispersed duplication,complex,164754516-164757555,197,1,126090,0.000008,0
CPX_CHR4_02F3017D,intergenic,complex,78639285-78641454,2169,1,126092,0.000008,0
CPX_CHR4_03E59AE5,copy gain,complex,83216483-83302139,85656,1,126092,0.000008,0
CPX_CHR4_03F99A1A,intergenic,complex,70212912-70212913,131,1,126092,0.000008,0
CPX_CHR4_04242DB1,intergenic,complex,4165031-4168743,3712,1,126092,0.000008,0
CPX_CHR4_0433A709,intergenic,complex,13008061-13010074,2013,1,126092,0.000008,0
CPX_CHR4_04AD3936,intergenic,complex,75319597-75319944,442,1,126068,0.000008,0
CPX_CHR4_0525E99B,partial dispersed duplication,complex,5210861-5212234,1373,2,126092,0.000016,0
CPX_CHR4_054605F6,intergenic,complex,38564409-38564662,388,15,126088,0.000119,0
CPX_CHR4_056A6951,intergenic,complex,167712625-167716118,3493,2,126092,0.000016,1
CPX_CHR4_0573991E,partial dispersed duplication,complex,75873924-75875054,1130,1,126090,0.000008,0
CPX_CHR4_05A70719,intergenic,complex,188965027-189860774,895747,1,126092,0.000008,0
CPX_CHR4_06085837,intronic,complex,101796221-101809030,12809,16,126090,0.000127,1
CPX_CHR4_0642AB6A,intergenic,complex,162749541-162750857,1316,2,126092,0.000016,0
CPX_CHR4_067ADFEF,intronic,complex,109038704-109042895,4191,3,126092,0.000024,0
CPX_CHR4_06E470AF,intergenic,complex,63227432-63427997,200565,1,126092,0.000008,0
CPX_CHR4_06F95107,inversion span,complex,187940847-188766001,825154,8,126078,0.000063,0
CPX_CHR4_07A0E806,intergenic,complex,65141900-65145809,3909,8,126088,0.000063,0
CPX_CHR4_07D1B659,intronic,complex,44394836-44405628,10792,11,126092,0.000087,0
CPX_CHR4_07FBF01B,loss of function,complex,1711980-1716560,4580,1,126092,0.000008,0
CPX_CHR4_0841E17F,intergenic,complex,104309335-104309354,194,5,126090,0.00004,1
CPX_CHR4_086A3E72,inversion span,complex,68996979-69126469,129490,40,126092,0.000317,0
CPX_CHR4_0876E177,intergenic,complex,54789238-54805296,16058,5,126092,0.00004,0
CPX_CHR4_0890C8FB,partial dispersed duplication,complex,69637480-69638348,868,1,126092,0.000008,0
CPX_CHR4_08FD27B9,intergenic,complex,43674311-43674317,7788,1,126092,0.000008,0
CPX_CHR4_0913A7DC,intergenic,complex,74402713-74409743,7030,1,126092,0.000008,0
CPX_CHR4_0965DE73,partial dispersed duplication,complex,54090961-54090961,243,1,126092,0.000008,0
CPX_CHR4_09862891,inversion span,complex,155923517-167747365,11823848,4,126092,0.000032,0
CPX_CHR4_0A6AFED8,intergenic,complex,135863131-136931882,1068751,1,126092,0.000008,0
CPX_CHR4_0A780D69,intergenic,complex,160833446-160888549,55103,2,126092,0.000016,0
CPX_CHR4_0AF7C73A,intergenic,complex,78735217-78736582,1365,1,126092,0.000008,0
CPX_CHR4_0B1F51E7,loss of function,complex,464667-734812,270145,2,126092,0.000016,1
CPX_CHR4_0B6A899A,intergenic,complex,32376740-32376752,147,1,126090,0.000008,0
CPX_CHR4_0B6F24CE,intergenic,complex,173130799-173132579,1780,1,126092,0.000008,0
CPX_CHR4_0CE8EBD8,partial dispersed duplication,complex,113928866-113930220,1354,2,126090,0.000016,0
CPX_CHR4_0D142049,intergenic,complex,60346441-60347828,1387,2,126092,0.000016,0
CPX_CHR4_0D42E92F,intergenic,complex,106471010-106471017,366,1,126092,0.000008,0
CPX_CHR4_0D985A15,intergenic,complex,112890197-112891588,1391,1,126092,0.000008,0
CPX_CHR4_0DBA76BA,intergenic,complex,115847255-115849201,1946,2,126088,0.000016,0
CPX_CHR4_0DEF098D,utr,complex,38795816-38823826,28010,2,126092,0.000016,0
CPX_CHR4_0E101FA2,intergenic,complex,99199598-99199666,100,1,126090,0.000008,0
CPX_CHR4_0E255473,intergenic,complex,9644904-9647563,2659,11,126092,0.000087,0
CPX_CHR4_0E5391AE,intergenic,complex,153196065-153198187,2122,16,126086,0.000127,0
CPX_CHR4_0E6A40FD,intergenic,complex,13294096-13295620,1524,1,126092,0.000008,0
CPX_CHR4_0EBD63E5,partial dispersed duplication,complex,76985995-76986991,996,3,126090,0.000024,0
CPX_CHR4_0ED13CC5,intergenic,complex,143935933-143936342,504,1018,126092,0.008073,0
CPX_CHR4_0EED276B,partial dispersed duplication,complex,101898042-101903322,5280,2,126092,0.000016,1
CPX_CHR4_0F26CFB2,partial dispersed duplication,complex,69587210-69587672,31297,1,126092,0.000008,0
CPX_CHR4_0F3A428D,intergenic,complex,180245943-180246062,232,4,126092,0.000032,0
CPX_CHR4_0F48B353,intergenic,complex,52703834-52703846,383,1,126090,0.000008,0
CPX_CHR4_1001D0C5,intergenic,complex,187161352-187161358,192,1,126092,0.000008,0
CPX_CHR4_10E9329D,partial dispersed duplication,complex,6071222-6071954,732,3,126092,0.000024,0
CPX_CHR4_115FA776,intergenic,complex,8266033-8268078,2045,2,126092,0.000016,1
CPX_CHR4_1250F419,intronic,complex,168108594-168108594,9735,1,126092,0.000008,0
CPX_CHR4_1271742F,partial dispersed duplication,complex,159133327-159134291,964,1,126092,0.000008,0
CPX_CHR4_12743A91,intergenic,complex,8525172-8528392,3220,6,126090,0.000048,1
CPX_CHR4_12C2FB97,intergenic,complex,45185636-45187097,1461,1,126092,0.000008,0
CPX_CHR4_12CD4274,intergenic,complex,25955150-25985071,29921,1,126092,0.000008,0
CPX_CHR4_12D69606,intergenic,complex,30856340-30859713,3373,1,126092,0.000008,0
CPX_CHR4_13237576,partial dispersed duplication,complex,153464691-153464691,50315,2,126082,0.000016,0
CPX_CHR4_135DD5AF,intergenic,complex,60149531-60150608,1077,1,126092,0.000008,0
CPX_CHR4_138CB8E0,partial dispersed duplication,complex,109221044-109222806,1762,1,126090,0.000008,0
CPX_CHR4_13FDABAB,intronic,complex,98111075-98112519,1444,2,126092,0.000016,0
CPX_CHR4_146B65B5,intergenic,complex,110456384-110457158,774,1,126090,0.000008,0
CPX_CHR4_14A9A2A0,intergenic,complex,62140188-62159730,19542,1,126092,0.000008,0
CPX_CHR4_14B7ED57,partial dispersed duplication,complex,90492146-90493419,565,1,126090,0.000008,0
CPX_CHR4_14BFC562,partial dispersed duplication,complex,139823169-139823697,528,1,126090,0.000008,0
CPX_CHR4_14F75B6B,intergenic,complex,99715064-99715064,426,4,126092,0.000032,1
CPX_CHR4_15664CBD,loss of function,complex,143678470-143738153,59683,1,126092,0.000008,0
CPX_CHR4_15C9E710,loss of function,complex,184775662-184777034,1372,8,126092,0.000063,1
CPX_CHR4_1642233B,intergenic,complex,132960281-132964114,3833,669,125956,0.005311,12
CPX_CHR4_16E7F588,intergenic,complex,186045423-186045643,414,78,126042,0.000619,0
CPX_CHR4_1710F272,partial dispersed duplication,complex,121243407-121243417,375,1,126090,0.000008,0
CPX_CHR4_1744EC1E,intergenic,complex,29775210-29775210,1356,17,126090,0.000135,0
CPX_CHR4_1795A39D,intergenic,complex,177285601-177295485,9884,70,126092,0.000555,3
CPX_CHR4_18217A60,intergenic,complex,180579813-180585977,6164,1,126092,0.000008,0
CPX_CHR4_18B49C15,intergenic,complex,61159134-61161724,2870,4,126092,0.000032,0
CPX_CHR4_1900837A,loss of function,complex,99307606-99307872,580,1,126092,0.000008,0
CPX_CHR4_19560C6B,intergenic,complex,29064455-29768909,704454,3,126090,0.000024,1
CPX_CHR4_1963DE4E,partial dispersed duplication,complex,62179002-62179229,408,1,125902,0.000008,0
CPX_CHR4_198AA84E,intergenic,complex,89358014-89393954,35940,8,126090,0.000063,1
CPX_CHR4_19A64C2F,intergenic,complex,229051-229062,182,1,126092,0.000008,0
CPX_CHR4_19E42349,intergenic,complex,141267622-141268348,917,1,126092,0.000008,0
CPX_CHR4_1A4A8CCF,inversion span,complex,73839146-73995272,156126,4,126092,0.000032,0
CPX_CHR4_1AB1EDAD,loss of function,complex,182908456-183054703,146247,1,126092,0.000008,0
CPX_CHR4_1AFE4B28,intergenic,complex,134693192-134694707,1515,1,126092,0.000008,0
CPX_CHR4_1B2FB304,intergenic,complex,12108019-12163702,55683,1,126092,0.000008,0
CPX_CHR4_1B9259D1,loss of function,complex,4028065-4383046,354981,2,126092,0.000016,0
CPX_CHR4_1B9B4FD2,loss of function,complex,169248996-169514276,265280,8,126088,0.000063,0
CPX_CHR4_1BAD26D2,intergenic,complex,169932915-169934232,1317,18,126066,0.000143,0
CPX_CHR4_1BB77CBB,intergenic,complex,145583796-145588211,4415,1,126092,0.000008,0
CPX_CHR4_1C0A2836,intergenic,complex,44029839-44029842,277,1,126092,0.000008,0
CPX_CHR4_1C0F4416,partial dispersed duplication,complex,105928833-105929911,1078,113,126090,0.000896,2
CPX_CHR4_1C37092E,intergenic,complex,15105323-15106715,1392,4,126092,0.000032,0
CPX_CHR4_1C374C72,intronic,complex,139551642-139551642,173,144,126076,0.001142,5
CPX_CHR4_1C396263,intergenic,complex,33414338-33422523,8185,1,126092,0.000008,0
CPX_CHR4_1C818029,intergenic,complex,29130200-29131432,1232,19,126092,0.000151,1
CPX_CHR4_1CE748B9,intergenic,complex,57329105-57338195,9090,1,126092,0.000008,0
CPX_CHR4_1D2BFD83,intergenic,complex,167593054-167820142,227088,3,126090,0.000024,0
CPX_CHR4_1D69CCE9,intergenic,complex,56890646-56890675,121,1,126092,0.000008,0
CPX_CHR4_1D714807,intergenic,complex,134000678-134187511,186833,1,126090,0.000008,0
CPX_CHR4_1D76732D,partial dispersed duplication,complex,150672731-150677012,4281,2,126084,0.000016,0
CPX_CHR4_1D821666,loss of function,complex,87164968-87871063,706095,6,126080,0.000048,0
CPX_CHR4_1D8DAC74,intergenic,complex,62558088-62558183,27824,1,126092,0.000008,0
CPX_CHR4_1DCD9534,intergenic,complex,43220800-43231200,10400,8,126092,0.000063,0
CPX_CHR4_1DF28DC4,intergenic,complex,100360600-100364579,3979,12,126092,0.000095,0
CPX_CHR4_1E16BD41,intergenic,complex,141910770-141913131,2656,1,126092,0.000008,0
CPX_CHR4_1E557C70,intergenic,complex,184307707-184316521,8814,4,126092,0.000032,1
CPX_CHR4_1EDE41AE,intergenic,complex,58185020-58189149,171,1,126092,0.000008,0
CPX_CHR4_1F00272E,loss of function,complex,37634120-37645823,11703,2,126090,0.000016,0
CPX_CHR4_1F11CD6B,intergenic,complex,59556443-59564785,8342,1,126092,0.000008,0
CPX_CHR4_1F2E0F7F,intronic,complex,82747792-82747797,262,1,126090,0.000008,0
CPX_CHR4_1F6BCB7B,intergenic,complex,36544511-36563224,18713,1,126092,0.000008,0
CPX_CHR4_1F9F0814,intergenic,complex,166664091-166674602,10511,1,126092,0.000008,0
CPX_CHR4_1FA7BC86,intergenic,complex,176978222-177022457,44235,1,126090,0.000008,0
CPX_CHR4_1FB93E4E,intronic,complex,53658918-53682212,23294,1,126092,0.000008,0
CPX_CHR4_1FE1722E,intergenic,complex,69554111-69556910,2799,1,126092,0.000008,0
CPX_CHR4_2071897D,intergenic,complex,188659955-188667669,7714,1,126088,0.000008,0
CPX_CHR4_20B86E2E,intergenic,complex,182124683-182124683,1251,1,126090,0.000008,0
CPX_CHR4_214AEB6C,partial dispersed duplication,complex,56181558-56181600,696,3,126092,0.000024,0
CPX_CHR4_21F36C23,intergenic,complex,21978593-21989866,11273,1,126092,0.000008,0
CPX_CHR4_22054B21,intergenic,complex,87470543-87470616,73,55,125946,0.000437,0
CPX_CHR4_226CBFF5,intergenic,complex,34192532-34193891,1359,1,126090,0.000008,0
CPX_CHR4_2344A984,intergenic,complex,9425395-9425407,250,99,126082,0.000785,1
CPX_CHR4_24047A9E,intergenic,complex,11839240-11847206,7966,1,126092,0.000008,0
CPX_CHR4_241D3551,loss of function,complex,69206911-69416715,209804,11,126092,0.000087,0
CPX_CHR4_241FAAFE,intergenic,complex,34503224-34503984,760,2,126090,0.000016,0
CPX_CHR4_242F5DF1,intronic,complex,92380270-92386020,6043,1,126092,0.000008,0
CPX_CHR4_247DD69C,intergenic,complex,34491537-34491537,447,1,126092,0.000008,0
CPX_CHR4_247F4C45,intergenic,complex,31378433-31378442,167,1,126092,0.000008,0
CPX_CHR4_24A3917B,partial dispersed duplication,complex,107830325-107830325,295,11,126092,0.000087,1
CPX_CHR4_252E7388,partial dispersed duplication,complex,155934140-155970545,36405,1,126092,0.000008,0
CPX_CHR4_253C1BEB,loss of function,complex,69210091-69413338,203247,7,126092,0.000056,0
CPX_CHR4_25459AB6,partial dispersed duplication,complex,90381418-90483430,102012,1,126092,0.000008,0
CPX_CHR4_2586DE34,copy gain,complex,70017254-70018647,14311,1,126092,0.000008,0
CPX_CHR4_25BBB271,intergenic,complex,117732377-117732385,140,2,126092,0.000016,0
CPX_CHR4_25E8BADA,intergenic,complex,160333725-160338506,4781,1,126092,0.000008,0
CPX_CHR4_26593848,intergenic,complex,45402940-45402946,93,1,126092,0.000008,0
CPX_CHR4_26D9842B,intergenic,complex,33564797-33566548,1751,1,126092,0.000008,0
CPX_CHR4_275026E8,partial dispersed duplication,complex,97815958-97816045,157,1,126026,0.000008,0
CPX_CHR4_27548DC9,intergenic,complex,38327945-38329007,1062,3,126084,0.000024,0
CPX_CHR4_27786AC6,intergenic,complex,145392813-145398487,5674,103,125906,0.000818,1
CPX_CHR4_279F4E31,intergenic,complex,119448342-119448831,489,3,126092,0.000024,0
CPX_CHR4_27EE6C5D,partial dispersed duplication,complex,153542017-153544922,2905,2,126092,0.000016,0
CPX_CHR4_28328669,intergenic,complex,136166045-136169157,3112,5,126088,0.00004,0
CPX_CHR4_285487F6,intergenic,complex,178943314-178945263,323,1,126092,0.000008,0
CPX_CHR4_28AA8255,intergenic,complex,123650370-123650371,430,2,126092,0.000016,0
CPX_CHR4_28C9A524,partial dispersed duplication,complex,78786831-78788183,1352,1,126092,0.000008,0
CPX_CHR4_290D7C0C,intergenic,complex,63691990-63731123,39133,3,126090,0.000024,0
CPX_CHR4_29167F2D,intergenic,complex,149325842-149348189,22347,1,126092,0.000008,0
CPX_CHR4_29311364,intergenic,complex,165686305-165691938,5633,1,126092,0.000008,0
CPX_CHR4_294BB14C,intergenic,complex,110354653-110354653,131,1,126092,0.000008,0
CPX_CHR4_29930AB6,loss of function,complex,69204637-69290645,86008,4,126092,0.000032,0
CPX_CHR4_29E1A4E8,intergenic,complex,188770238-188782104,11866,24,126090,0.00019,0
CPX_CHR4_29EF2166,partial dispersed duplication,complex,47240771-47242805,2034,1,126090,0.000008,0
CPX_CHR4_2A56380C,intergenic,complex,22881187-22893772,12585,2,126092,0.000016,0
