NAME	CHR	START	END	MIN	MAX	MEAN
Translocation_0	chr21/chr20	46394341/64215728	46396340/64217727999	999	999	
csvT_0	chr20/chr21	216476/6248280	218838/6250811155	999	610	
csvA_0	chr21	39629287	39651977232	9999	3780	
csvA_1	chr21	17017170	17039217284	9999	3673	
csvA_2	chr20	2091459	2113589144	9999	3687	
csvA_3	chr21	17775759	17798971648	9999	3867	
csvA_4	chr20	25546407	25569157132	9999	3790	
csvA_5	chr20	23197727	23221546448	9999	3969	
csvA_6	chr21	13111726	13134675141	9999	3824	
csvA_7	chr20	44786432	4480888578	9999	3741	
csvA_8	chr20	61260831	61284527577	9999	3948	
csvA_9	chr21	32442380	3246401259	9999	3604	
csvA_10	chr20	14080563	14102484104	9999	3652	
csvA_11	chr20	5438187	5460191270	9999	3666	
csvA_12	chr20	8537632	8559498289	9999	3643	
csvA_13	chr21	8826049	884755280	9999	3583	
csvA_14	chr20	51567335	51589164292	9999	3637	
csvA_15	chr20	50155232	50178787378	9999	3925	
csvA_16	chr20	41262976	41285486422	9999	3750	
csvA_17	chr21	16311785	16334269291	9999	3746	
csvA_18	chr21	38777791	38800528273	9999	3788	
csvA_19	chr21	19388404	1941086787	9999	3743	
csvA_20	chr21	19291643	19314616482	9999	3828	
csvA_21	chr20	33366828	33388602343	9999	3628	
csvA_22	chr20	13688699	13711333246	9999	3771	
csvA_23	chr20	50718982	5074021291	9999	3537	
csvA_24	chr21	18979682	19002803360	9999	3852	
csvA_25	chr20	24706893	2472918779	9999	3714	
csvA_26	chr20	39408525	3943092385	9999	3732	
csvA_27	chr20	48165728	48187769178	9999	3672	
csvA_28	chr21	8677237	8699943408	9999	3783	
csvA_29	chr21	45701924	45724250505	9999	3720	
csvA_30	chr21	22669023	22692530212	9999	3917	
csvA_31	chr21	16894795	16917007419	9999	3701	
csvA_32	chr20	57892655	57913879152	9999	3536	
csvA_33	chr21	20477600	2049920477	9999	3599	
csvA_34	chr21	41541727	41564606318	9999	3812	
csvA_35	chr21	34124368	34146080120	9999	3617	
csvA_36	chr20	38549681	38571985169	9999	3716	
csvA_37	chr21	44728858	44752184136	9999	3886	
csvA_38	chr21	21807287	21829495329	9999	3700	
csvA_39	chr21	26768557	26790903428	9999	3723	
csvA_40	chr20	352464	37534356	9999	3812	
csvA_41	chr21	42149664	42171018136	9999	3558	
csvA_42	chr20	46196680	46220137366	9999	3908	
csvA_43	chr21	31151694	31175048449	9999	3891	
csvA_44	chr21	9610748	963136049	9999	3434	
csvA_45	chr21	44588373	44610141199	9999	3627	
csvA_46	chr20	40491421	40515090498	9999	3944	
csvA_47	chr20	54213666	54236420305	9999	3791	
csvA_48	chr21	30774975	30797313143	9999	3722	
csvA_49	chr20	42943653	42966831758	9999	3862	
csvA_50	chr20	40193709	40215829277	9999	3685	
csvA_51	chr21	39289839	39312647199	9999	3800	
csvA_52	chr21	23743568	2376604282	9999	3744	
csvA_53	chr20	6097608	6119902157	9999	3714	
csvA_54	chr21	13386818	13410013543	9999	3865	
csvA_55	chr20	43326729	43349950169	9999	3869	
csvA_56	chr21	35612245	35635754192	9999	3917	
csvA_57	chr21	22946647	2296871897	9999	3677	
csvA_58	chr21	43077855	43099964368	9999	3684	
csvA_59	chr20	20966703	20988299203	9999	3598	
csvA_60	chr21	43144910	43168089479	9999	3862	
csvA_61	chr20	38118374	38141177126	9999	3799	
csvA_62	chr20	42387281	42409259209	9999	3662	
csvA_63	chr20	28009618	28031219123	9999	3599	
csvA_64	chr21	26395619	26418347335	9999	3787	
csvA_65	chr21	41027717	41051517447	9999	3965	
csvA_66	chr20	54693351	54715690200	9999	3722	
csvA_67	chr20	26528470	2655168584	9999	3868	
csvA_68	chr21	10652838	10675998357	9999	3859	
csvA_69	chr21	38680535	38702697301	9999	3692	
csvA_70	chr21	43862381	43884629290	9999	3707	
csvA_71	chr20	3618515	3641342622	9999	3803	
csvA_72	chr20	53422586	53444673135	9999	3680	
csvA_73	chr21	31209380	31231535302	9999	3691	
csvA_74	chr20	45746598	45768857171	9999	3709	
csvA_75	chr21	19592300	1961436260	9999	3676	
csvA_76	chr21	32668612	32690843313	9999	3704	
csvA_77	chr20	21866829	21888756206	9999	3653	
csvA_78	chr20	21555175	21576768107	9999	3598	
csvA_79	chr20	23394707	23417881228	9999	3861	
csvA_80	chr21	17093951	17115875208	9999	3653	
csvA_81	chr20	47771761	47793349234	9999	3597	
csvA_82	chr20	34549678	34572095163	9999	3735	
csvA_83	chr20	45087145	45110049172	9999	3816	
csvA_84	chr20	6569502	6591164115	9999	3609	
csvA_85	chr21	41917911	41939741159	9999	3637	
csvA_86	chr21	43607876	43630370178	9999	3748	
csvA_87	chr21	35436539	35457749103	9999	3534	
csvA_88	chr20	25142456	25164606114	9999	3690	
csvA_89	chr21	41349433	4137180489	9999	3727	
csvA_90	chr21	13016047	1303737952	9999	3554	
csvA_91	chr21	16660232	16681707173	9999	3578	
csvA_92	chr20	51735009	51757657238	9999	3773	
csvA_93	chr21	33751519	33774465133	9999	3823	
csvA_94	chr20	15228425	15250808329	9999	3729	
csvA_95	chr20	48695042	4871712657	9999	3679	
csvA_96	chr21	27141442	27162899158	9999	3575	
csvA_97	chr20	16923123	16944134100	9999	3501	
csvA_98	chr21	43754479	43777416109	9999	3822	
csvA_99	chr20	34925725	34948868547	9999	3856	
csvB_0	chr20	40266809	40289067278	9999	4450	
csvB_1	chr20	18849218	18871520609	9999	4459	
csvB_2	chr20	23312774	23335185204	9999	4481	
csvB_3	chr21	13747895	13769225110	9999	4265	
csvB_4	chr21	33179778	33201167234	9999	4277	
csvB_5	chr20	16284252	16307244578	9999	4597	
csvB_6	chr21	28143067	28164960137	9999	4377	
csvB_7	chr20	61628999	61651021219	9999	4403	
csvB_8	chr21	27912982	27934909477	9999	4384	
csvB_9	chr21	14665654	1468767871	9999	4404	
csvB_10	chr20	54011573	5403328872	9999	4342	
csvB_11	chr21	21509924	21530699160	9999	4154	
csvB_12	chr20	13388907	13411126147	9999	4443	
csvB_13	chr21	9338860	9360040249	9999	4235	
csvB_14	chr20	51264200	51287142482	9999	4587	
csvB_15	chr21	22857472	22878976395	9999	4300	
csvB_16	chr21	32179786	32201880443	9999	4418	
csvB_17	chr20	12009667	12031681226	9999	4402	
csvB_18	chr20	32299758	32321288449	9999	4305	
csvB_19	chr20	6026769	604787261	9999	4219	
csvB_20	chr21	20766286	20787932541	9999	4328	
csvB_21	chr21	25085051	25106387303	9999	4266	
csvB_22	chr20	49229926	49252562291	9999	4526	
csvB_23	chr21	38410671	38432859381	9999	4436	
csvB_24	chr21	17474349	1749676767	9999	4482	
